segmentnr	original	stemmed
ZH_T55_2157_003:0784c04_0	貞元新定釋教目錄卷第三	貞 元 新 定 釋 教 目 錄 卷 第 三 
ZH_T55_2157_003:0784c06_0	西京西明寺沙門圓照撰	西 京 西 明 寺 沙 門 圓 照 撰 
ZH_T55_2157_003:0784c07_0	總集群經錄上之三	總 集 群 經 錄 上 之 三 
ZH_T55_2157_003:0784c09_9	吳吳孫氏前都武昌後都建業從孫權諡太祖文皇帝。	吳 吳 孫 氏 前 都 武 昌 後 都 建 業 從 孫 權 諡 太 祖 文 皇 帝  
ZH_T55_2157_003:0784c10_11	黃武元年壬寅至孫皓無諡。	黃 武 元 年 壬 寅 至 孫 皓 無 諡  
ZH_T55_2157_003:0784c11_6	天紀四年庚子。	天 紀 四 年 庚 子  
ZH_T55_2157_003:0784c11_15	凡經四主五十九年。	凡 經 四 主 五 十 九 年  
ZH_T55_2157_003:0784c12_4	緇素五人。	緇 素 五 人  
ZH_T55_2157_003:0784c12_13	所出經等并及失譯。	所 出 經 等 并 及 失 譯  
ZH_T55_2157_003:0784c13_34	總一百八十九部四百一十七卷於中六十一部九十二卷見在一百二十八部三百二十五卷闕本。	總 一 百 八 十 九 部 四 百 一 十 七 卷 於 中 六 十 一 部 九 十 二 卷 見 在 一 百 二 十 八 部 三 百 二 十 五 卷 闕 本  
ZH_T55_2157_003:0784c22_5_0	吳	吳
ZH_T55_2157_003:0784c22_5_1	沙門維祇難二部六卷經集沙門竺律炎四部六卷經集優婆塞支謙八十八	沙門維祇難二部六卷經集沙門竺律炎四部六卷經集優婆塞支謙八十八
ZH_T55_2157_003:0784c22_5_2	部一百一十八卷經律集沙門康僧會七部二十卷經集沙門支彊梁接一部	部一百一十八卷經律集沙門康僧會七部二十卷經集沙門支彊梁接一部
ZH_T55_2157_003:0784c22_5_3	六卷經魏吳兩代諸失譯經八十七部二百六十一卷阿差末菩薩經四卷初	六卷經魏吳兩代諸失譯經八十七部二百六十一卷阿差末菩薩經四卷初
ZH_T55_2157_003:0784c22_5_4	出與西晉法護阿差末及無盡意經等同本見吳別二錄法句經二卷初出亦	出與西晉法護阿差末及無盡意經等同本見吳別二錄法句經二卷初出亦
