segmentnr	original	stemmed
ZH_T49_2035_026:0260c15_0	佛祖統紀卷第二十六	佛 祖 統 紀 卷 第 二 十 六 
ZH_T49_2035_026:0260c17_0	宋咸淳四明東湖沙門志磐撰	宋 咸 淳 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_026:0260c18_0	12 淨土立教志淨土立教志第十二之一	1 2   淨 土 立 教 志 淨 土 立 教 志 第 十 二 之 一 
ZH_T49_2035_026:0260c20_14	蓮社七祖蓮社七祖始祖廬山辯覺正覺圓悟法師慧遠。	蓮 社 七 祖 蓮 社 七 祖 始 祖 廬 山 辯 覺 正 覺 圓 悟 法 師 慧 遠  
ZH_T49_2035_026:0260c22_19	師道安法師　二祖長安光明法師善導云是彌陀化身　三祖南岳般舟法師承遠　四祖長安五會法師法照善導後身。	師 道 安 法 師  二 祖 長 安 光 明 法 師 善 導 云 是 彌 陀 化 身  三 祖 南 岳 般 舟 法 師 承 遠  四 祖 長 安 五 會 法 師 法 照 善 導 後 身  
ZH_T49_2035_026:0260c25_7	師承遠師　五祖新定臺岩法師少康　六祖永明智覺法師永壽　七祖昭慶圓淨法師省常四明石芝曉法師。	師 承 遠 師  五 祖 新 定 臺 岩 法 師 少 康  六 祖 永 明 智 覺 法 師 永 壽  七 祖 昭 慶 圓 淨 法 師 省 常 四 明 石 芝 曉 法 師  
ZH_T49_2035_026:0260c25_24	取異代同修淨業功德高盛者立為七祖。	取 異 代 同 修 淨 業 功 德 高 盛 者 立 為 七 祖  
ZH_T49_2035_026:0260c25_29	今故遵之。	今 故 遵 之  
ZH_T49_2035_026:0260c26_3	以為淨土教門之師法焉。	以 為 淨 土 教 門 之 師 法 焉  
ZH_T49_2035_026:0260c27_4	在凡具惑。	在 凡 具 惑  
ZH_T49_2035_026:0260c27_15	而能用三觀智顯本性佛。	而 能 用 三 觀 智 顯 本 性 佛  
ZH_T49_2035_026:0260c28_4	如四明師之言。	如 四 明 師 之 言  
ZH_T49_2035_026:0260c28_15	曰心境叵得故染可觀淨。	曰 心 境 叵 得 故 染 可 觀 淨  
ZH_T49_2035_026:0260c29_7	不礙緣生故想成相起。	不 礙 緣 生 故 想 成 相 起  
