segmentnr	original	stemmed
ZH_T52_2115_009:0691a19_0	鐔津文集卷第九	鐔 津 文 集 卷 第 九 
ZH_T52_2115_009:0691a21_0	藤州鐔津東山沙門契嵩撰	藤 州 鐔 津 東 山 沙 門 契 嵩 撰 
ZH_T52_2115_009:0691a22_0	再書上 仁宗皇帝再書上	再 書 上   仁 宗 皇 帝 再 書 上 
ZH_T52_2115_009:0691a24_4	　仁宗皇帝十二月日。	 仁 宗 皇 帝 十 二 月 日  
ZH_T52_2115_009:0691a25_3	杭州靈隱寺永安蘭若沙門賜紫臣僧某。	杭 州 靈 隱 寺 永 安 蘭 若 沙 門 賜 紫 臣 僧 某  
ZH_T52_2115_009:0691a25_14	謹昧死上書　皇帝陛下。	謹 昧 死 上 書  皇 帝 陛 下  
ZH_T52_2115_009:0691a26_5	臣聞事天者必因於山。	臣 聞 事 天 者 必 因 於 山  
ZH_T52_2115_009:0691a26_13	事地者必因於澤。	事 地 者 必 因 於 澤  
ZH_T52_2115_009:0691a27_7	然所因高深則所事者易至也。	然 所 因 高 深 則 所 事 者 易 至 也  
ZH_T52_2115_009:0691a28_7	若　陛下之崇高深大則與夫山澤相萬矣。	若  陛 下 之 崇 高 深 大 則 與 夫 山 澤 相 萬 矣  
ZH_T52_2115_009:0691a28_16	適人有從事其道者。	適 人 有 從 事 其 道 者  
ZH_T52_2115_009:0691a29_8	舍　陛下而不即求之。	舍  陛 下 而 不 即 求 之  
ZH_T52_2115_009:0691a29_17	雖其渠渠終身絕世。	雖 其 渠 渠 終 身 絕 世  
ZH_T52_2115_009:0691b01_4	烏能得其志也。	烏 能 得 其 志 也  
ZH_T52_2115_009:0691b01_8	抑又聞。	抑 又 聞  
ZH_T52_2115_009:0691b01_12	佛經曰。	佛 經 曰  
ZH_T52_2115_009:0691b02_5	我法悉已付囑國王大臣者。	我 法 悉 已 付 囑 國 王 大 臣 者  
ZH_T52_2115_009:0691b02_15	此正謂佛教損益弛張。	此 正 謂 佛 教 損 益 弛 張  
ZH_T52_2115_009:0691b03_5	在　陛下之明聖矣。	在  陛 下 之 明 聖 矣  
ZH_T52_2115_009:0691b04_3	如此則佛之徒以其法欲有所云為者。	如 此 則 佛 之 徒 以 其 法 欲 有 所 云 為 者  
ZH_T52_2115_009:0691b04_18	豈宜不賴　陛下而自棄于草莽乎。	豈 宜 不 賴  陛 下 而 自 棄 于 草 莽 乎  
ZH_T52_2115_009:0691b05_5	臣忝佛之徒。	臣 忝 佛 之 徒  
ZH_T52_2115_009:0691b05_12	實欲扶持其法。	實 欲 扶 持 其 法  
ZH_T52_2115_009:0691b05_18	今者起巖穴。	今 者 起 巖 穴  
ZH_T52_2115_009:0691b06_10	不遠千里抱其書而趨闕下。	不 遠 千 里 抱 其 書 而 趨 闕 下  
ZH_T52_2115_009:0691b06_18	願幸　陛下大賜。	願 幸  陛 下 大 賜  
ZH_T52_2115_009:0691b07_6	以成就其志也。	以 成 就 其 志 也  
ZH_T52_2115_009:0691b07_10	臣嘗謂。	臣 嘗 謂  
ZH_T52_2115_009:0691b08_4	能仁氏之垂教必以禪為其宗。	能 仁 氏 之 垂 教 必 以 禪 為 其 宗  
ZH_T52_2115_009:0691b08_10	而佛為其祖。	而 佛 為 其 祖  
ZH_T52_2115_009:0691b08_19	祖者乃其教之大範。	祖 者 乃 其 教 之 大 範  
ZH_T52_2115_009:0691b09_8	宗者乃其教之大統。	宗 者 乃 其 教 之 大 統  
ZH_T52_2115_009:0691b10_7	大統不明則天下學佛者不得一其所詣。	大 統 不 明 則 天 下 學 佛 者 不 得 一 其 所 詣  
ZH_T52_2115_009:0691b11_1	大範不正則不得質其所證。	大 範 不 正 則 不 得 質 其 所 證  
ZH_T52_2115_009:0691b11_8	夫古今三學輩。	夫 古 今 三 學 輩  
ZH_T52_2115_009:0691b11_17	競以其所學相勝者。	競 以 其 所 學 相 勝 者  
ZH_T52_2115_009:0691b12_11	蓋由宗不明祖不正而為其患矣。	蓋 由 宗 不 明 祖 不 正 而 為 其 患 矣  
ZH_T52_2115_009:0691b13_5	然非其祖宗素不明不正也。	然 非 其 祖 宗 素 不 明 不 正 也  
ZH_T52_2115_009:0691b13_16	特後世為書者之誤傳耳。	特 後 世 為 書 者 之 誤 傳 耳  
ZH_T52_2115_009:0691b14_14	又後世學佛者不能盡考經論而校正之。	又 後 世 學 佛 者 不 能 盡 考 經 論 而 校 正 之  
ZH_T52_2115_009:0691b15_13	乃有束教者不知佛之微旨妙在乎言外。	乃 有 束 教 者 不 知 佛 之 微 旨 妙 在 乎 言 外  
ZH_T52_2115_009:0691b16_10	語禪者不諒佛之所詮概見乎教內。	語 禪 者 不 諒 佛 之 所 詮 概 見 乎 教 內  
ZH_T52_2115_009:0691b17_1	雖一圓顱方服之屬。	雖 一 圓 顱 方 服 之 屬  
ZH_T52_2115_009:0691b17_9	而紛然自相是非。	而 紛 然 自 相 是 非  
ZH_T52_2115_009:0691b17_19	如此者古今何嘗稍息。	如 此 者 古 今 何 嘗 稍 息  
