segmentnr	original	stemmed
ZH_T43_1830_10b:0589b16_0	沙門基撰	沙 門 基 撰 
ZH_T43_1830_10b:0589b17_0	解十障中。上來第一已依解深密等釋十	解 十 障 中  上 來 第 一 已 依 解 深 密 等 釋 十 
ZH_T43_1830_10b:0589b18_0	一地障。會十障訖。自下第二以十一障即	一 地 障  會 十 障 訖  自 下 第 二 以 十 一 障 即 
ZH_T43_1830_10b:0589b19_3	彼二障。	彼 二 障  
ZH_T43_1830_10b:0589b19_8	文勢有三。	文 勢 有 三  
ZH_T43_1830_10b:0589b19_18	一總明現種伏斷位次。	一 總 明 現 種 伏 斷 位 次  
ZH_T43_1830_10b:0589b20_5	二明斷頓漸。	二 明 斷 頓 漸  
ZH_T43_1830_10b:0589b20_12	三釋四道差別。	三 釋 四 道 差 別  
ZH_T43_1830_10b:0589b21_1	論。	論  
ZH_T43_1830_10b:0589b21_10	此十一障二障所攝。	此 十 一 障 二 障 所 攝  
ZH_T43_1830_10b:0589b21_13	述曰。	述 曰  
ZH_T43_1830_10b:0589b21_18	斷位次中。	斷 位 次 中  
ZH_T43_1830_10b:0589b22_8	初總即二障後別解釋。	初 總 即 二 障 後 別 解 釋  
ZH_T43_1830_10b:0589b22_13	此即初也。	此 即 初 也  
ZH_T43_1830_10b:0589b23_3	體性寬狹更無別異。	體 性 寬 狹 更 無 別 異  
ZH_T43_1830_10b:0589b23_12	十地所斷雖但所知。	十 地 所 斷 雖 但 所 知  
ZH_T43_1830_10b:0589b24_3	俱品不行即通二障。	俱 品 不 行 即 通 二 障  
ZH_T43_1830_10b:0589b25_1	論。	論  
ZH_T43_1830_10b:0589b25_11	煩惱障中至地前已伏。	煩 惱 障 中 至 地 前 已 伏  
ZH_T43_1830_10b:0589b25_14	述曰。	述 曰  
ZH_T43_1830_10b:0589b25_19	下文有二。	下 文 有 二  
ZH_T43_1830_10b:0589b26_8	初明二障伏斷位次。	初 明 二 障 伏 斷 位 次  
ZH_T43_1830_10b:0589b27_4	後釋妨難　初中先明煩惱障。	後 釋 妨 難  初 中 先 明 煩 惱 障  
ZH_T43_1830_10b:0589b27_17	以體性麁三乘共斷易可見故。	以 體 性 麁 三 乘 共 斷 易 可 見 故  
ZH_T43_1830_10b:0589b28_8	分別種子不論二乘。	分 別 種 子 不 論 二 乘  
ZH_T43_1830_10b:0589b29_5	說菩薩者於極喜地　見道初斷。	說 菩 薩 者 於 極 喜 地  見 道 初 斷  
ZH_T43_1830_10b:0589b29_14	以見道位體性稍寬。	以 見 道 位 體 性 稍 寬  
ZH_T43_1830_10b:0589c01_12	乃至相見道後得智起位久時猶名見道。	乃 至 相 見 道 後 得 智 起 位 久 時 猶 名 見 道  
ZH_T43_1830_10b:0589c02_3	今簡於相唯真見道。	今 簡 於 相 唯 真 見 道  
ZH_T43_1830_10b:0589c02_16	真見道中唯取無間惑滅智生。	真 見 道 中 唯 取 無 間 惑 滅 智 生  
ZH_T43_1830_10b:0589c03_2	故說初斷。	故 說 初 斷  
ZH_T43_1830_10b:0589c03_11	非相見道亦能斷故。	非 相 見 道 亦 能 斷 故  
ZH_T43_1830_10b:0589c04_1	然此分別煩惱現行。	然 此 分 別 煩 惱 現 行  
ZH_T43_1830_10b:0589c04_8	瑜伽五十八等。	瑜 伽 五 十 八 等  
ZH_T43_1830_10b:0589c05_9	說世間道唯伏俱生若愛．若恚．隣近憍慢。	說 世 間 道 唯 伏 俱 生 若 愛  若 恚  隣 近 憍 慢  
ZH_T43_1830_10b:0589c05_18	不言能伏分別煩惱。	不 言 能 伏 分 別 煩 惱  
ZH_T43_1830_10b:0589c06_10	此據異生．二乘性等說。	此 據 異 生  二 乘 性 等 說  
ZH_T43_1830_10b:0589c07_6	若直往菩薩彼障現起地前已伏。	若 直 往 菩 薩 彼 障 現 起 地 前 已 伏  
ZH_T43_1830_10b:0589c08_1	故前卷云唯能伏除分別二取。	故 前 卷 云 唯 能 伏 除 分 別 二 取  
ZH_T43_1830_10b:0589c08_7	此在加行位。	此 在 加 行 位  
ZH_T43_1830_10b:0589c09_1	若資糧位此麁現行亦能伏滅。	若 資 糧 位 此 麁 現 行 亦 能 伏 滅  
ZH_T43_1830_10b:0589c09_10	二細現行即未能伏。	二 細 現 行 即 未 能 伏  
ZH_T43_1830_10b:0589c10_5	至加行位分別細者亦皆能伏。	至 加 行 位 分 別 細 者 亦 皆 能 伏  
ZH_T43_1830_10b:0589c10_19	由此菩薩正願．勝解世間道力。	由 此 菩 薩 正 願  勝 解 世 間 道 力  
ZH_T43_1830_10b:0589c11_9	邪見．疑等伏而不行。	邪 見  疑 等 伏 而 不 行  
ZH_T43_1830_10b:0589c11_14	非以六行。	非 以 六 行  
ZH_T43_1830_10b:0589c12_5	有所欣厭菩薩不為。	有 所 欣 厭 菩 薩 不 為  
ZH_T43_1830_10b:0589c12_14	非此菩薩無此能也。	非 此 菩 薩 無 此 能 也  
ZH_T43_1830_10b:0589c13_1	緣起經說。	緣 起 經 說  
ZH_T43_1830_10b:0589c13_16	內法異生若放逸者無不共無明故。	內 法 異 生 若 放 逸 者 無 不共無明 故  
ZH_T43_1830_10b:0589c14_6	邪見等未必皆起。	邪 見 等 未 必 皆 起  
ZH_T43_1830_10b:0589c15_6	即資糧位已不現行唯分別貪等二位不起。	即 資 糧 位 已 不 現 行 唯 分 別 貪 等 二 位 不 起  
ZH_T43_1830_10b:0589c16_8	故論總言地前已伏　問華嚴經解十住第四心。	故 論 總 言 地 前 已 伏  問 華 嚴 經 解 十 住 第 四 心  
ZH_T43_1830_10b:0589c17_8	云真佛子是中永離三界煩惱　如前卷解。	云 真 佛 子 是 中 永 離 三 界 煩 惱  如 前 卷 解  
ZH_T43_1830_10b:0589c18_1	論。	論  
ZH_T43_1830_10b:0589c18_11	修所斷種至畢竟不行。	修 所 斷 種 至 畢 竟 不 行  
ZH_T43_1830_10b:0589c18_14	述曰。	述 曰  
ZH_T43_1830_10b:0589c19_4	修所斷種後皆頓斷。	修 所 斷 種 後 皆 頓 斷  
ZH_T43_1830_10b:0589c19_9	此約種子。	此 約 種 子  
ZH_T43_1830_10b:0589c19_14	不言麁重。	不 言 麁 重  
ZH_T43_1830_10b:0589c20_5	麁重者十地中亦斷故。	麁 重 者 十 地 中 亦 斷 故  
ZH_T43_1830_10b:0589c20_15	伏俱生現起地前亦能。	伏 俱 生 現 起 地 前 亦 能  
ZH_T43_1830_10b:0589c21_2	理無疑故。	理 無 疑 故  
ZH_T43_1830_10b:0589c21_15	瓔珞經說三賢菩薩唯伏不斷。	瓔 珞 經 說 三 賢 菩 薩 唯 伏 不 斷  
ZH_T43_1830_10b:0589c22_2	正與此同。	正 與 此 同  
ZH_T43_1830_10b:0589c23_5	前卷中云俱生現起未全伏除也　言暫起者。	前 卷 中 云 俱 生 現 起 未 全 伏 除 也  言 暫 起 者  
ZH_T43_1830_10b:0589c23_12	謂十地中前四。	謂 十 地 中 前 四  
ZH_T43_1830_10b:0589c23_19	猶起我見等故。	猶 起 我 見 等 故  
ZH_T43_1830_10b:0589c25_8	七地已前尚起貪．嗔等故　問其在地前所未伏者相貌可知。	七 地 已 前 尚 起 貪  嗔 等 故  問 其 在 地 前 所 未 伏 者 相 貌 可 知  
ZH_T43_1830_10b:0589c26_10	其已伏者與此何別　答道力猶微不能伏盡。	其 已 伏 者 與 此 何 別  答 道 力 猶 微 不 能 伏 盡  
ZH_T43_1830_10b:0589c27_2	為煩惱制少分自行。	為 煩 惱 制 少 分 自 行  
ZH_T43_1830_10b:0589c27_11	即我貪等有失念起。	即 我 貪 等 有 失 念 起  
ZH_T43_1830_10b:0589c28_1	故說地前已能少伏。	故 說 地 前 已 能 少 伏  
ZH_T43_1830_10b:0589c28_10	非有別相地前伏之。	非 有 別 相 地 前 伏 之  
