segmentnr	original	stemmed
ZH_T47_1998A_017:0881c20_0	5大慧普覺禪師普說卷第十七	5 大 慧 普 覺 禪 師 普 說 卷 第 十 七 
ZH_T47_1998A_017:0881c22_0	徑山能仁禪院住持嗣法	徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_017:0881c23_0	慧日禪師臣蘊聞　上進	慧 日 禪 師 臣 蘊 聞  上 進 
ZH_T47_1998A_017:0881c24_8	禮侍者斷七請普說。	禮 侍 者 斷 七 請 普 說  
ZH_T47_1998A_017:0881c24_11	僧問。	僧 問  
ZH_T47_1998A_017:0881c24_17	和尚室中道。	和 尚 室 中 道  
ZH_T47_1998A_017:0881c25_4	喚作竹篦則觸。	喚 作 竹 篦 則 觸  
ZH_T47_1998A_017:0881c25_12	不喚作竹篦則背。	不 喚 作 竹 篦 則 背  
ZH_T47_1998A_017:0881c25_17	不得下語。	不 得 下 語  
ZH_T47_1998A_017:0881c26_2	不得無語。	不 得 無 語  
ZH_T47_1998A_017:0881c26_12	遂以坐具打地一下云。	遂 以 坐 具 打 地 一 下 云  
ZH_T47_1998A_017:0881c26_19	學人為蛇畫足。	學 人 為 蛇 畫 足  
ZH_T47_1998A_017:0881c27_8	却請和尚頭上安頭。	却 請 和 尚 頭 上 安 頭  
ZH_T47_1998A_017:0881c27_11	師云。	師 云  
ZH_T47_1998A_017:0881c27_19	自起自倒得人憎。	自 起 自 倒 得 人 憎  
ZH_T47_1998A_017:0881c28_2	進云。	進 云  
ZH_T47_1998A_017:0881c28_10	也要和尚相委悉。	也 要 和 尚 相 委 悉  
ZH_T47_1998A_017:0881c28_13	師云。	師 云  
ZH_T47_1998A_017:0881c29_1	切忌靴裏動指頭。	切 忌 靴 裏 動 指 頭  
ZH_T47_1998A_017:0881c29_4	進云。	進 云  
ZH_T47_1998A_017:0881c29_12	還有為人處也無。	還 有 為 人 處 也 無  
ZH_T47_1998A_017:0881c29_16	師云無。	師 云 無  
ZH_T47_1998A_017:0881c29_19	進云。	進 云  
ZH_T47_1998A_017:0882a01_2	却較些子。	却 較 些 子  
ZH_T47_1998A_017:0882a01_5	師云。	師 云  
ZH_T47_1998A_017:0882a01_11	換却爾眼睛。	換 却 爾 眼 睛  
ZH_T47_1998A_017:0882a01_14	乃云。	乃 云  
ZH_T47_1998A_017:0882a02_1	喚作竹篦則觸。	喚 作 竹 篦 則 觸  
ZH_T47_1998A_017:0882a02_9	不喚作竹篦則背。	不 喚 作 竹 篦 則 背  
ZH_T47_1998A_017:0882a02_14	不得下語。	不 得 下 語  
ZH_T47_1998A_017:0882a02_19	不得無語。	不 得 無 語  
ZH_T47_1998A_017:0882a03_3	不得思量。	不 得 思 量  
ZH_T47_1998A_017:0882a03_8	不得擬議。	不 得 擬 議  
ZH_T47_1998A_017:0882a04_2	當恁麼時釋迦老子達磨大師。	當 恁 麼 時 釋 迦 老 子 達 磨 大 師  
ZH_T47_1998A_017:0882a04_7	雖有鼻孔。	雖 有 鼻 孔  
ZH_T47_1998A_017:0882a04_14	直是無出氣處。	直 是 無 出 氣 處  
ZH_T47_1998A_017:0882a04_19	還委悉麼。	還 委 悉 麼  
ZH_T47_1998A_017:0882a05_7	遇貴則賤遇賤則貴。	遇 貴 則 賤 遇 賤 則 貴  
ZH_T47_1998A_017:0882a05_15	若向貴賤處著到。	若 向 貴 賤 處 著 到  
ZH_T47_1998A_017:0882a06_6	更須買草鞵行脚始得。	更 須 買 草 鞵 行 脚 始 得  
ZH_T47_1998A_017:0882a06_10	所以道。	所 以 道  
ZH_T47_1998A_017:0882a06_17	不可以有心求。	不 可 以 有 心 求  
ZH_T47_1998A_017:0882a07_4	不可以無心得。	不 可 以 無 心 得  
