segmentnr	original	stemmed
ZH_T27_1545_142:0728c04_0	阿毘達磨大毘婆沙論卷第一百	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 一 百 
ZH_T27_1545_142:0728c05_0	四十二	四 十 二 
ZH_T27_1545_142:0728c07_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_142:0728c10_4	三藏法師玄奘奉　詔譯6 根蘊1 根納息1根蘊第六中根納息第一之一二十二根。	三藏法師 玄 奘 奉  詔 譯 6   根 蘊 1   根 納 息 1 根 蘊 第 六 中 根 納 息 第 一 之 一 二十二根  
ZH_T27_1545_142:0728c13_1	眼根耳根鼻根舌根身根女根男根命根意根樂根苦根喜根憂根捨根信根精進根念根定根慧根未知當知根已知根具知根。	眼 根 耳 根 鼻 根 舌 根 身 根 女 根 男 根 命 根 意 根 樂 根 苦 根 喜 根 憂 根 捨 根 信 根 精 進 根 念 根 定 根 慧 根 未知當知根 已 知 根 具 知 根  
ZH_T27_1545_142:0728c13_7	此二十二根。	此 二十二根  
ZH_T27_1545_142:0728c13_10	幾學。	幾 學  
ZH_T27_1545_142:0728c13_14	幾無學。	幾 無 學  
ZH_T27_1545_142:0728c14_1	幾非學非無學。	幾 非 學 非 無 學  
ZH_T27_1545_142:0728c14_6	如是等章。	如 是 等 章  
ZH_T27_1545_142:0728c14_11	及解章義。	及 解 章 義  
ZH_T27_1545_142:0728c15_1	既領會已應廣分別。	既 領 會 已 應 廣 分 別  
ZH_T27_1545_142:0728c15_15	問何故尊者以二十二根而作論。	問 何 故 尊 者 以 二十二根 而 作 論  
ZH_T27_1545_142:0728c16_7	答是彼尊者所樂欲故。	答 是 彼 尊 者 所 樂 欲 故  
ZH_T27_1545_142:0728c17_3	隨彼所欲不違法相而作斯論。	隨 彼 所 欲 不 違 法 相 而 作 斯 論  
ZH_T27_1545_142:0728c17_10	不應責其所以。	不 應 責 其 所 以  
ZH_T27_1545_142:0728c17_13	有說。	有 說  
ZH_T27_1545_142:0728c17_17	不應問。	不 應 問  
ZH_T27_1545_142:0728c18_10	彼尊者以契經說二十二根。	彼 尊 者 以 契 經 說 二十二根  
ZH_T27_1545_142:0728c19_2	彼根契經是此論根本。	彼 根 契 經 是 此 論 根 本  
ZH_T27_1545_142:0728c19_14	依彼經造論不可責其因緣。	依 彼 經 造 論 不 可 責 其 因 緣  
ZH_T27_1545_142:0728c21_2	以彼尊者於佛所說二十二根不能少減說二十一。	以 彼 尊 者 於 佛 所 說 二十二根 不 能 少 減 說 二 十 一  
ZH_T27_1545_142:0728c21_11	不能少增說二十三。	不 能 少 增 說 二 十 三  
ZH_T27_1545_142:0728c22_6	以佛所說無增減故不可增減。	以 佛 所 說 無 增 減 故 不 可 增 減  
ZH_T27_1545_142:0728c22_12	如不可增減。	如 不 可 增 減  
ZH_T27_1545_142:0728c22_17	不可多少。	不 可 多 少  
ZH_T27_1545_142:0728c23_4	不可損益。	不 可 損 益  
ZH_T27_1545_142:0728c23_13	無量無邊應知亦爾。	無量無邊 應 知 亦 爾  
ZH_T27_1545_142:0728c24_4	以佛所說無量無邊。	以 佛 所 說 無量無邊  
ZH_T27_1545_142:0728c24_13	不可於中作量邊故。	不 可 於 中 作 量 邊 故  
ZH_T27_1545_142:0728c25_3	無量者義難測故。	無 量 者 義 難 測 故  
ZH_T27_1545_142:0728c25_11	無邊者文難知故。	無 邊 者 文 難 知 故  
ZH_T27_1545_142:0728c26_2	譬如大海無量無邊。	譬 如 大 海 無量無邊  
ZH_T27_1545_142:0728c26_7	無量者深。	無 量 者 深  
ZH_T27_1545_142:0728c26_12	無邊者廣。	無 邊 者 廣  
ZH_T27_1545_142:0728c27_1	世尊所說應知亦然。	世 尊 所 說 應 知 亦 然  
ZH_T27_1545_142:0728c27_11	雖百千俱胝那庾多數。	雖 百 千 俱 胝 那 庾 多 數  
ZH_T27_1545_142:0728c28_2	如舍利子等諸大論師。	如 舍 利 子 等 諸 大 論 師  
ZH_T27_1545_142:0728c28_11	於佛所說二句文義。	於 佛 所 說 二 句 文 義  
ZH_T27_1545_142:0728c29_2	造百千論分別解釋。	造 百 千 論 分 別 解 釋  
ZH_T27_1545_142:0728c29_11	盡其覺性不得邊際。	盡 其 覺 性 不 得 邊 際  
ZH_T27_1545_142:0729a01_3	是故不應責彼尊者。	是 故 不 應 責 彼 尊 者  
ZH_T27_1545_142:0729a01_9	問置彼尊者。	問 置 彼 尊 者  
ZH_T27_1545_142:0729a01_18	世尊何故說此契經。	世 尊 何 故 說 此 契 經  
ZH_T27_1545_142:0729a02_13	答觀所化者應聞此法得饒益故。	答 觀 所 化 者 應 聞 此 法 得 饒 益 故  
ZH_T27_1545_142:0729a03_5	復次此經有別緣起。	復 次 此 經 有 別 緣 起  
ZH_T27_1545_142:0729a03_14	謂有梵志名曰生聞。	謂 有 梵 志 名 曰 生 聞  
ZH_T27_1545_142:0729a04_3	來詣佛所歡喜。	來 詣 佛 所 歡 喜  
ZH_T27_1545_142:0729a04_6	問訊。	問 訊  
ZH_T27_1545_142:0729a04_15	在一面坐而白佛言。	在 一 面 坐 而 白 佛 言  
ZH_T27_1545_142:0729a05_5	施設幾根攝諸根盡。	施 設 幾 根 攝 諸 根 盡  
