segmentnr	original	stemmed
ZH_T44_1848_008:0336c02_0	起信論疏筆削記卷第八	起 信 論 疏 筆 削 記 卷 第 八 
ZH_T44_1848_008:0336c04_0	長水沙門子󱈜錄	長 水 沙 門 子  錄 
ZH_T44_1848_008:0336c05_0	科釋生滅心法者。以立義分中云是心生	科 釋 生 滅 心 法 者  以 立 義 分 中 云 是 心 生 
ZH_T44_1848_008:0336c06_4	滅因緣相。	滅 因 緣 相  
ZH_T44_1848_008:0336c06_15	能示摩訶衍自體相用故。	能 示 摩 訶 衍 自 體 相 用 故  
ZH_T44_1848_008:0336c07_9	今此一文正解生滅因緣相也。	今 此 一 文 正 解 生 滅 因 緣 相 也  
ZH_T44_1848_008:0336c07_15	染淨生滅者。	染 淨 生 滅 者  
ZH_T44_1848_008:0336c08_6	以染法淨法各有生滅。	以 染 法 淨 法 各 有 生 滅  
ZH_T44_1848_008:0336c08_13	染以順流為生。	染 以 順 流 為 生  
ZH_T44_1848_008:0336c08_18	反流為滅。	反 流 為 滅  
ZH_T44_1848_008:0336c09_5	淨以反流為生。	淨 以 反 流 為 生  
ZH_T44_1848_008:0336c09_10	順流為滅。	順 流 為 滅  
ZH_T44_1848_008:0336c10_2	又染法生時是淨法滅時。	又 染 法 生 時 是 淨 法 滅 時  
ZH_T44_1848_008:0336c10_12	淨法生時是染法滅時。	淨 法 生 時 是 染 法 滅 時  
ZH_T44_1848_008:0336c11_1	又染法生是妄生。	又 染 法 生 是 妄 生  
ZH_T44_1848_008:0336c11_6	滅是盡滅。	滅 是 盡 滅  
ZH_T44_1848_008:0336c11_17	淨法生是顯生滅是隱滅。	淨 法 生 是 顯 生 滅 是 隱 滅  
ZH_T44_1848_008:0336c12_3	雖通云生滅。	雖 通 云 生 滅  
ZH_T44_1848_008:0336c12_10	而義有此異也。	而 義 有 此 異 也  
ZH_T44_1848_008:0336c12_19	初標體論如來藏者。	初 標 體 論 如 來 藏 者  
ZH_T44_1848_008:0336c13_4	具三種義。	具 三 種 義  
ZH_T44_1848_008:0336c13_13	謂隱覆含攝出生義。	謂 隱 覆 含 攝 出 生 義  
ZH_T44_1848_008:0336c14_3	隱覆之中復有二義。	隱 覆 之 中 復 有 二 義  
ZH_T44_1848_008:0336c14_10	一者藏如來故。	一 者 藏 如 來 故  
ZH_T44_1848_008:0336c14_15	名如來藏。	名 如 來 藏  
ZH_T44_1848_008:0336c15_2	即煩惱為能藏。	即 煩 惱 為 能 藏  
ZH_T44_1848_008:0336c15_8	如來為所藏。	如 來 為 所 藏  
ZH_T44_1848_008:0336c15_13	藏於如來。	藏 於 如 來  
ZH_T44_1848_008:0336c16_2	如來之藏依主釋也。	如 來 之 藏 依 主 釋 也  
ZH_T44_1848_008:0336c16_12	如櫃中有金名為金櫃。	如 櫃 中 有 金 名 為 金 櫃  
ZH_T44_1848_008:0336c16_17	櫃不是金。	櫃 不 是 金  
ZH_T44_1848_008:0336c17_4	故理趣般若云。	故 理 趣 般 若 云  
ZH_T44_1848_008:0336c17_13	一切眾生皆如來藏。	一 切 眾 生 皆 如 來 藏  
ZH_T44_1848_008:0336c18_2	勝鬘及如來藏經。	勝 鬘 及 如 來 藏 經  
ZH_T44_1848_008:0336c18_7	具有此說。	具 有 此 說  
ZH_T44_1848_008:0336c18_16	二者如來自隱不現。	二 者 如 來 自 隱 不 現  
ZH_T44_1848_008:0336c19_1	名如來藏。	名 如 來 藏  
ZH_T44_1848_008:0336c19_6	法身無相。	法 身 無 相  
ZH_T44_1848_008:0336c19_18	不可以智知識識況眼見耶。	不 可 以 智 知 識 識 況 眼 見 耶  
ZH_T44_1848_008:0336c20_8	斯如來即藏持業釋也。	斯 如 來 即 藏 持 業 釋 也  
ZH_T44_1848_008:0336c20_14	如佛性論說。	如 佛 性 論 說  
ZH_T44_1848_008:0336c21_4	含攝之中復有三義。	含 攝 之 中 復 有 三 義  
ZH_T44_1848_008:0336c21_9	一體含用。	一 體 含 用  
ZH_T44_1848_008:0336c22_1	謂法身中有身土相用等。	謂 法 身 中 有 身 土 相 用 等  
ZH_T44_1848_008:0336c22_6	二聖含凡。	二 聖 含 凡  
ZH_T44_1848_008:0336c22_18	謂一切眾生皆在如來智內。	謂 一 切 眾 生 皆 在 如 來 智 內  
ZH_T44_1848_008:0336c23_5	亦如佛性論說。	亦 如 佛 性 論 說  
ZH_T44_1848_008:0336c23_10	三因含果。	三 因 含 果  
ZH_T44_1848_008:0336c24_1	謂因位已攝果位功德。	謂 因 位 已 攝 果 位 功 德  
ZH_T44_1848_008:0336c24_8	此則以因為藏。	此 則 以 因 為 藏  
ZH_T44_1848_008:0336c24_13	藏果佛故。	藏 果 佛 故  
ZH_T44_1848_008:0336c24_19	前二持業釋。	前 二 持 業 釋  
ZH_T44_1848_008:0336c25_4	後一依主釋。	後 一 依 主 釋  
ZH_T44_1848_008:0336c25_8	出生者。	出 生 者  
ZH_T44_1848_008:0336c25_16	謂十地證真名藏。	謂 十 地 證 真 名 藏  
ZH_T44_1848_008:0336c26_4	能成佛果名如來。	能 成 佛 果 名 如 來  
ZH_T44_1848_008:0336c26_9	亦持業釋。	亦 持 業 釋  
ZH_T44_1848_008:0336c26_16	今論於六義中。	今 論 於 六 義 中  
ZH_T44_1848_008:0336c27_1	除於四六。	除 於 四 六  
ZH_T44_1848_008:0336c27_6	餘者皆通。	餘 者 皆 通  
ZH_T44_1848_008:0336c28_6	疏二今初正釋。	疏 二 今 初 正 釋  
ZH_T44_1848_008:0336c28_10	標體者。	標 體 者  
ZH_T44_1848_008:0336c28_15	說有通別。	說 有 通 別  
ZH_T44_1848_008:0336c29_2	別則唯取所依。	別 則 唯 取 所 依  
ZH_T44_1848_008:0336c29_9	即如來藏是體。	即 如 來 藏 是 體  
ZH_T44_1848_008:0336c29_16	通則兼取能依。	通 則 兼 取 能 依  
ZH_T44_1848_008:0337a01_8	即如來藏與生滅心俱為體。	即 如 來 藏 與 生 滅 心 俱 為 體  
