segmentnr	original	stemmed
ZH_T48_2016_015:0494a16_0	15宗鏡錄卷第十五	1 5 宗 鏡 錄 卷 第 十 五 
ZH_T48_2016_015:0494a18_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_015:0494a19_0	問。既博地凡夫。位齊諸佛者。云何不具諸佛	問  既 博 地 凡 夫  位 齊 諸 佛 者  云 何 不 具 諸 佛 
ZH_T48_2016_015:0494a20_4	神通作用。	神 通 作 用  
ZH_T48_2016_015:0494a20_6	答。	答  
ZH_T48_2016_015:0494a20_11	非是不具。	非 是 不 具  
ZH_T48_2016_015:0494a20_17	但眾生不知。	但 眾 生 不 知  
ZH_T48_2016_015:0494a21_3	故華嚴宗云。	故 華 嚴 宗 云  
ZH_T48_2016_015:0494a21_11	諸佛證眾生之體。	諸 佛 證 眾 生 之 體  
ZH_T48_2016_015:0494a21_17	用眾生之用。	用 眾 生 之 用  
ZH_T48_2016_015:0494a22_6	所以志公和尚歌云。	所 以 志 公 和 尚 歌 云  
ZH_T48_2016_015:0494a22_10	日昳未。	日 昳 未  
ZH_T48_2016_015:0494a22_13	心地。	心 地  
ZH_T48_2016_015:0494a22_19	何曾安了義。	何 曾 安 了 義  
ZH_T48_2016_015:0494a23_6	他家文字有親疎。	他 家 文 字 有 親 疎  
ZH_T48_2016_015:0494a23_14	莫起功夫求的意。	莫 起 功 夫 求 的 意  
ZH_T48_2016_015:0494a24_2	任蹤橫絕忌諱。	任 蹤 橫 絕 忌 諱  
ZH_T48_2016_015:0494a24_10	長在人間不居世。	長 在 人 間 不 居 世  
ZH_T48_2016_015:0494a24_18	運用元來聲色中。	運 用 元 來 聲 色 中  
ZH_T48_2016_015:0494a25_6	凡夫不了爭為計。	凡 夫 不 了 爭 為 計  
ZH_T48_2016_015:0494a25_16	如有學人問大安和尚。	如 有 學 人 問 大 安 和 尚  
ZH_T48_2016_015:0494a26_5	如何是諸佛神通。	如 何 是 諸 佛 神 通  
ZH_T48_2016_015:0494a26_8	師云。	師 云  
ZH_T48_2016_015:0494a26_14	汝從何處來。	汝 從 何 處 來  
ZH_T48_2016_015:0494a26_17	對云。	對 云  
ZH_T48_2016_015:0494a27_1	江西來。	江 西 來  
ZH_T48_2016_015:0494a27_4	師云。	師 云  
ZH_T48_2016_015:0494a27_10	莫不謾語不。	莫 不 謾 語 不  
ZH_T48_2016_015:0494a27_13	對云。	對 云  
ZH_T48_2016_015:0494a27_18	終不謬言。	終 不 謬 言  
ZH_T48_2016_015:0494a28_2	學人再問。	學 人 再 問  
ZH_T48_2016_015:0494a28_8	如何是神通。	如 何 是 神 通  
ZH_T48_2016_015:0494a28_11	師云。	師 云  
ZH_T48_2016_015:0494a28_16	果然妄語。	果 然 妄 語  
ZH_T48_2016_015:0494a29_1	斯皆可驗。	斯 皆 可 驗  
ZH_T48_2016_015:0494a29_11	並是現前日用不知故。	並 是 現 前 日 用 不 知 故  
ZH_T48_2016_015:0494b01_9	諸佛將眾生心中真如體相用三大之因。	諸 佛 將 眾 生 心 中 真 如 體 相 用 三 大 之 因  
ZH_T48_2016_015:0494b01_18	為法報化三身之果。	為 法 報 化 三 身 之 果  
ZH_T48_2016_015:0494b02_8	豈可更論具不具耶。	豈 可 更 論 具 不 具 耶  
ZH_T48_2016_015:0494b02_16	如今若實未薦者。	如 今 若 實 未 薦 者  
ZH_T48_2016_015:0494b03_5	但非生因之所生。	但 非 生 因 之 所 生  
ZH_T48_2016_015:0494b03_13	唯在了因之所了。	唯 在 了 因 之 所 了  
ZH_T48_2016_015:0494b03_19	大涅槃經云。	大 涅 槃 經 云  
ZH_T48_2016_015:0494b04_3	生因者。	生 因 者  
ZH_T48_2016_015:0494b04_8	如泥作瓶。	如 泥 作 瓶  
ZH_T48_2016_015:0494b04_12	了因者。	了 因 者  
ZH_T48_2016_015:0494b04_17	如燈照物。	如 燈 照 物  
ZH_T48_2016_015:0494b05_2	若智燈纔照。	若 智 燈 纔 照  
ZH_T48_2016_015:0494b05_7	凡聖一如。	凡 聖 一 如  
ZH_T48_2016_015:0494b05_13	若意解觀之。	若 意 解 觀 之  
ZH_T48_2016_015:0494b05_18	真俗似別。	真 俗 似 別  
ZH_T48_2016_015:0494b06_5	然世間多執事相。	然 世 間 多 執 事 相  
ZH_T48_2016_015:0494b06_10	迷於真理。	迷 於 真 理  
ZH_T48_2016_015:0494b06_16	故法華經云。	故 法 華 經 云  
ZH_T48_2016_015:0494b07_1	取相凡夫。	取 相 凡 夫  
ZH_T48_2016_015:0494b07_6	隨宜為說。	隨 宜 為 說  
ZH_T48_2016_015:0494b07_11	金剛經云。	金 剛 經 云  
ZH_T48_2016_015:0494b07_17	但凡夫之人。	但 凡 夫 之 人  
ZH_T48_2016_015:0494b08_1	貪著其事。	貪 著 其 事  
ZH_T48_2016_015:0494b08_8	所以一切經論。	所 以 一 切 經 論  
ZH_T48_2016_015:0494b08_19	皆破眾生身心事相等執。	皆 破 眾 生 身 心 事 相 等 執  
ZH_T48_2016_015:0494b09_8	如寶藏論離微品云。	如 寶 藏 論 離 微 品 云  
ZH_T48_2016_015:0494b09_13	夫經論者。	夫 經 論 者  
ZH_T48_2016_015:0494b10_1	莫不就彼凡情。	莫 不 就 彼 凡 情  
ZH_T48_2016_015:0494b10_6	破彼根量。	破 彼 根 量  
ZH_T48_2016_015:0494b10_11	種種方便。	種 種 方 便  
ZH_T48_2016_015:0494b10_18	皆不住於形事。	皆 不 住 於 形 事  
ZH_T48_2016_015:0494b11_4	若不住形事者。	若 不 住 形 事 者  
ZH_T48_2016_015:0494b11_12	則不須一切言說。	則 不 須 一 切 言 說  
ZH_T48_2016_015:0494b11_18	及以離微也。	及 以 離 微 也  
ZH_T48_2016_015:0494b12_2	故經云。	故 經 云  
ZH_T48_2016_015:0494b12_7	隨宜說法。	隨宜說法  
ZH_T48_2016_015:0494b12_12	意趣難解。	意 趣 難 解  
ZH_T48_2016_015:0494b12_19	雖說種種之乘。	雖 說 種 種 之 乘  
ZH_T48_2016_015:0494b13_9	皆是權接方便助道法也。	皆 是 權 接 方 便 助 道 法 也  
ZH_T48_2016_015:0494b13_18	然非究竟解脫涅槃。	然 非 究 竟 解 脫 涅 槃  
ZH_T48_2016_015:0494b14_13	如有人於虛空中畫作種種色相。	如 有 人 於 虛 空 中 畫 作 種 種 色 相  
ZH_T48_2016_015:0494b15_1	及種種音聲。	及 種 種 音 聲  
ZH_T48_2016_015:0494b15_6	然彼虛空。	然 彼 虛 空  
ZH_T48_2016_015:0494b15_11	實無異相。	實 無 異 相  
ZH_T48_2016_015:0494b15_16	受入變動。	受 入 變 動  
ZH_T48_2016_015:0494b16_2	故知諸佛化身。	故 知 諸 佛 化 身  
ZH_T48_2016_015:0494b16_7	及以說法。	及 以 說 法  
ZH_T48_2016_015:0494b16_12	亦復如是。	亦復如是  
ZH_T48_2016_015:0494b16_17	於實際中。	於 實 際 中  
ZH_T48_2016_015:0494b17_1	都無一異。	都 無 一 異  
ZH_T48_2016_015:0494b17_8	是以天地合離。	是 以 天 地 合 離  
ZH_T48_2016_015:0494b17_13	虛空合微。	虛 空 合 微  
ZH_T48_2016_015:0494b17_18	萬物動作。	萬 物 動 作  
ZH_T48_2016_015:0494b18_2	變化無為。	變 化 無 為  
ZH_T48_2016_015:0494b18_8	夫神中有智。	夫 神 中 有 智  
ZH_T48_2016_015:0494b18_13	智中有通。	智 中 有 通  
ZH_T48_2016_015:0494b18_18	通有五種。	通 有 五 種  
ZH_T48_2016_015:0494b19_2	智有三種。	智 有 三 種  
ZH_T48_2016_015:0494b19_8	何為五種通。	何 為 五 種 通  
ZH_T48_2016_015:0494b19_13	一曰道通。	一 曰 道 通  
ZH_T48_2016_015:0494b19_18	二曰神通。	二 曰 神 通  
ZH_T48_2016_015:0494b20_2	三曰依通。	三 曰 依 通  
ZH_T48_2016_015:0494b20_7	四曰報通。	四 曰 報 通  
ZH_T48_2016_015:0494b20_12	五曰妖通。	五 曰 妖 通  
ZH_T48_2016_015:0494b20_16	妖通者。	妖 通 者  
