segmentnr	original	stemmed
ZH_T43_1834_001:0978c07_0	唯識二十論述記卷上	唯 識 二 十 論 述 記 卷 上 
ZH_T43_1834_001:0978c09_0	翻經沙門基撰	翻 經 沙 門 基 撰 
ZH_T43_1834_001:0978c10_0	唯識二十論者。筏蘇畔徒菩薩之所作也。題	唯 識 二 十 論 者  筏 蘇 畔 徒 菩 薩 之 所 作 也  題 
ZH_T43_1834_001:0978c11_7	敘本宗有二十頌。	敘 本 宗 有 二 十 頌  
ZH_T43_1834_001:0978c11_12	為簡三十。	為 簡 三 十  
ZH_T43_1834_001:0978c11_17	因以名焉。	因 以 名 焉  
ZH_T43_1834_001:0978c12_3	昔覺愛法師。	昔 覺 愛 法 師  
ZH_T43_1834_001:0978c12_8	魏朝創譯。	魏 朝 創 譯  
ZH_T43_1834_001:0978c12_13	家依三藏。	家 依 三 藏  
ZH_T43_1834_001:0978c12_18	陳代再翻。	陳 代 再 翻  
ZH_T43_1834_001:0978c13_8	今我和上三藏法師玄奘。	今 我 和 上 三藏法師 玄 奘  
ZH_T43_1834_001:0978c13_13	校諸梵本。	校 諸 梵 本  
ZH_T43_1834_001:0978c13_18	覩先再譯。	覩 先 再 譯  
ZH_T43_1834_001:0978c14_5	知其莫閑奧理。	知 其 莫 閑 奧 理  
ZH_T43_1834_001:0978c14_10	義多缺謬。	義 多 缺 謬  
ZH_T43_1834_001:0978c14_15	不悟聲明。	不 悟 聲 明  
ZH_T43_1834_001:0978c14_20	詞甚繁鄙。	詞 甚 繁 鄙  
ZH_T43_1834_001:0978c15_4	非只一條。	非 只 一 條  
ZH_T43_1834_001:0978c15_9	難具陳述。	難 具 陳 述  
ZH_T43_1834_001:0978c16_1	所以自古通學開而靡究。	所 以 自 古 通 學 開 而 靡 究  
ZH_T43_1834_001:0978c16_10	復以大唐龍朔元年。	復 以 大 唐 龍 朔 元 年  
ZH_T43_1834_001:0978c16_15	歲次辛酉。	歲 次 辛 酉  
ZH_T43_1834_001:0978c16_20	六月一日。	六 月 一 日  
ZH_T43_1834_001:0978c17_6	於玉花慶福殿。	於 玉 花 慶 福 殿  
ZH_T43_1834_001:0978c17_11	肇翻此論。	肇 翻 此 論  
ZH_T43_1834_001:0978c17_17	基受旨執筆。	基 受 旨 執 筆  
ZH_T43_1834_001:0978c18_2	其月八日。	其 月 八 日  
ZH_T43_1834_001:0978c18_7	詳譯畢功。	詳 譯 畢 功  
ZH_T43_1834_001:0978c18_12	刪整增訛。	刪 整 增 訛  
ZH_T43_1834_001:0978c18_17	綴補紕闕。	綴 補 紕 闕  
ZH_T43_1834_001:0978c19_1	既覩新本。	既 覩 新 本  
ZH_T43_1834_001:0978c19_6	方類世親。	方 類 世 親  
ZH_T43_1834_001:0978c19_14	聖旨創興於至那。	聖 旨 創 興 於 至 那  
ZH_T43_1834_001:0978c20_2	神容重生於像季。	神 容 重 生 於 像 季  
ZH_T43_1834_001:0978c20_7	哲鑒君子。	哲 鑒 君 子  
ZH_T43_1834_001:0978c20_12	當自詳之。	當 自 詳 之  
ZH_T43_1834_001:0978c20_17	然此論本。	然 此 論 本  
ZH_T43_1834_001:0978c21_1	理豐文約。	理 豐 文 約  
ZH_T43_1834_001:0978c21_6	西域註釋。	西 域 註 釋  
ZH_T43_1834_001:0978c21_11	數十餘家。	數 十 餘 家  
ZH_T43_1834_001:0978c21_20	根本即有世親弟子。	根 本 即 有 世 親 弟 子  
ZH_T43_1834_001:0978c22_4	瞿波論師。	瞿 波 論 師  
ZH_T43_1834_001:0978c22_13	末後乃有護法菩薩。	末 後 乃 有 護 法 菩 薩  
ZH_T43_1834_001:0978c22_18	護法所造。	護 法 所 造  
ZH_T43_1834_001:0978c23_5	釋名唯識導論。	釋 名 唯 識 導 論  
ZH_T43_1834_001:0978c23_14	印度重為詞義之寶。	印 度 重 為 詞 義 之 寶  
ZH_T43_1834_001:0978c24_4	爰至異道甞味研談。	爰 至 異 道 甞 味 研 談  
ZH_T43_1834_001:0978c24_15	我師不以庸愚命旌厥趣。	我 師 不 以 庸 愚 命 旌 厥 趣  
ZH_T43_1834_001:0978c25_1	隨翻受旨。	隨 翻 受 旨  
ZH_T43_1834_001:0978c25_6	編為述記。	編 為 述 記  
ZH_T43_1834_001:0978c25_15	每至盤根錯節之義。	每 至 盤 根 錯 節 之 義  
ZH_T43_1834_001:0978c26_2	敘宗迴復之文。	敘 宗 迴 復 之 文  
ZH_T43_1834_001:0978c26_7	旨義拾釋。	旨 義 拾 釋  
ZH_T43_1834_001:0978c26_12	以備提訓。	以 備 提 訓  
ZH_T43_1834_001:0978c26_17	更俟他辰。	更 俟 他 辰  
ZH_T43_1834_001:0978c27_2	方冀翻釋。	方 冀 翻 釋  
ZH_T43_1834_001:0978c27_11	工虧化畢未果便終。	工 虧 化 畢 未 果 便 終  
ZH_T43_1834_001:0978c28_2	遂使玄源見擁而無披。	遂 使 玄 源 見 擁 而 無 披  
ZH_T43_1834_001:0978c28_10	幽靈守昏而永翳。	幽 靈 守 昏 而 永 翳  
ZH_T43_1834_001:0978c28_13	可謂。	可 謂  
ZH_T43_1834_001:0978c28_18	連城易託。	連 城 易 託  
ZH_T43_1834_001:0978c29_2	法寶難規。	法 寶 難 規  
ZH_T43_1834_001:0979a02_4	淺義疎文從茲絕矣　梵云毘若底此云識摩呾喇多此云唯憑始迦此云二十奢薩呾羅此云論順此方言。	淺 義 疎 文 從 茲 絕 矣  梵 云 毘 若 底 此 云 識 摩 呾 喇 多 此 云 唯 憑 始 迦 此 云 二 十 奢 薩 呾 羅 此 云 論 順 此 方 言  
ZH_T43_1834_001:0979a02_11	名唯識二十論。	名 唯 識 二 十 論  
ZH_T43_1834_001:0979a03_1	唯者獨但簡別之義。	唯 者 獨 但 簡 別 之 義  
ZH_T43_1834_001:0979a03_10	識者了別詮辨之義。	識 者 了 別 詮 辨 之 義  
ZH_T43_1834_001:0979a03_15	唯有內心。	唯 有 內 心  
ZH_T43_1834_001:0979a04_1	無心外境。	無 心 外 境  
ZH_T43_1834_001:0979a04_6	立唯識名。	立 唯 識 名  
