segmentnr	original	stemmed
ZH_T27_1545_049:0252a18_0	阿毘達磨大毘婆沙論卷第四十	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 四 十 
ZH_T27_1545_049:0252a19_0	九	九 
ZH_T27_1545_049:0252a21_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_049:0252a24_3	三藏法師玄奘奉　詔譯4結蘊第二中不善納息第一之四有五結。	三藏法師 玄 奘 奉  詔 譯 4 結 蘊 第 二 中 不 善 納 息 第 一 之 四 有 五 結  
ZH_T27_1545_049:0252a24_15	謂貪結瞋結慢結嫉結慳結。	謂 貪 結 瞋 結 慢 結 嫉 結 慳 結  
ZH_T27_1545_049:0252a25_15	問此五結以何為自性答以三十七事為自性。	問 此 五 結 以 何 為 自 性 答 以 三 十 七 事 為 自 性  
ZH_T27_1545_049:0252a27_5	謂貪結慢結各三界五部為三十事瞋結欲界五部為五事。	謂 貪 結 慢 結 各 三 界 五 部 為 三 十 事 瞋 結 欲 界 五 部 為 五 事  
ZH_T27_1545_049:0252a28_1	嫉結慳結各欲界修所斷為二事。	嫉 結 慳 結 各 欲 界 修 所 斷 為 二 事  
ZH_T27_1545_049:0252a28_14	由此五結以三十七事為自性。	由 此 五 結 以 三 十 七 事 為 自 性  
ZH_T27_1545_049:0252a29_6	已說自性所以今當說。	已 說 自 性 所 以 今 當 說  
ZH_T27_1545_049:0252a29_12	問何故名結。	問 何 故 名 結  
ZH_T27_1545_049:0252a29_17	結是何義。	結 是 何 義  
ZH_T27_1545_049:0252b01_12	答繫縛義合苦義雜毒義是結義。	答 繫 縛 義 合 苦 義 雜 毒 義 是 結 義  
ZH_T27_1545_049:0252b02_3	此廣如上三結中說。	此 廣 如 上 三 結 中 說  
ZH_T27_1545_049:0252b02_13	問何故但立此為結耶。	問 何 故 但 立 此 為 結 耶  
ZH_T27_1545_049:0252b03_5	答亦應說餘而不說者。	答 亦 應 說 餘 而 不 說 者  
ZH_T27_1545_049:0252b03_14	當知此是有餘之說。	當 知 此 是 有 餘 之 說  
ZH_T27_1545_049:0252b04_1	有作是說。	有 作 是 說  
ZH_T27_1545_049:0252b04_18	此是世尊為所化者簡略而說脇尊者言。	此 是 世 尊 為 所 化 者 簡 略 而 說 脇 尊 者 言  
ZH_T27_1545_049:0252b05_8	佛知諸法性相勢用。	佛 知 諸 法 性 相 勢 用  
