segmentnr	original	stemmed
ZH_T47_1970_004:0261c10_0	龍舒增廣淨土文卷第四	龍 舒 增 廣 淨 土 文 卷 第 四 
ZH_T47_1970_004:0261c12_0	國學進士王日休譔	國 學 進 士 王 日 休 譔 
ZH_T47_1970_004:0261c13_0	淨土法門多見於大阿彌陀經與十六觀	淨 土 法 門 多 見 於 大 阿 彌 陀 經 與 十 六 觀 
ZH_T47_1970_004:0261c14_1	經。	經  
ZH_T47_1970_004:0261c14_6	有淺有深。	有 淺 有 深  
ZH_T47_1970_004:0261c14_12	淺者其功小。	淺 者 其 功 小  
ZH_T47_1970_004:0261c14_19	而於九品中卑。	而 於 九 品 中 卑  
ZH_T47_1970_004:0261c15_5	深者其功大。	深 者 其 功 大  
ZH_T47_1970_004:0261c15_12	而於九品中高。	而 於 九 品 中 高  
ZH_T47_1970_004:0261c16_1	然皆脫離輪迴。	然 皆 脫 離 輪 迴  
ZH_T47_1970_004:0261c16_6	長生不老。	長 生 不 老  
ZH_T47_1970_004:0261c16_13	今先列其淺者。	今 先 列 其 淺 者  
ZH_T47_1970_004:0261c16_18	次及深者。	次 及 深 者  
ZH_T47_1970_004:0261c17_5	蓋隨人所修也。	蓋 隨 人 所 修 也  
ZH_T47_1970_004:0261c19_13	1 修持法門修持法門一阿彌陀佛四十八願中有一願云。	1   修 持 法 門 修 持 法 門 一 阿 彌 陀 佛 四 十 八 願 中 有 一 願 云  
ZH_T47_1970_004:0261c19_18	我作佛時。	我 作 佛 時  
ZH_T47_1970_004:0261c20_12	十方眾生至心信樂欲生我國。	十 方 眾 生 至 心 信 樂 欲 生 我 國  
ZH_T47_1970_004:0261c21_1	十聲念我名號。	十 聲 念 我 名 號  
ZH_T47_1970_004:0261c21_6	而不生者。	而 不 生 者  
ZH_T47_1970_004:0261c21_11	我不作佛。	我 不 作 佛  
ZH_T47_1970_004:0261c22_1	是此佛自有誓願度人。	是 此 佛 自 有 誓 願 度 人  
ZH_T47_1970_004:0261c22_14	唯假人之十念以表歸依之心。	唯 假 人 之 十 念 以 表 歸 依 之 心  
ZH_T47_1970_004:0261c23_4	每日早晨合掌向西。	每 日 早 晨 合 掌 向 西  
ZH_T47_1970_004:0261c23_15	頂禮念南謨阿彌陀十聲。	頂 禮 念 南 謨 阿 彌 陀 十 聲  
ZH_T47_1970_004:0261c24_5	復頂禮念大慈菩薩。	復 頂 禮 念 大 慈 菩 薩  
ZH_T47_1970_004:0261c24_12	發願偈一遍云。	發 願 偈 一 遍 云  
ZH_T47_1970_004:0261c24_18	願同念佛人。	願 同 念 佛 人  
ZH_T47_1970_004:0261c25_4	共生極樂國。	共 生 極 樂 國  
ZH_T47_1970_004:0261c25_10	見佛了生死。	見 佛 了 生 死  
ZH_T47_1970_004:0261c25_16	如佛度一切。	如 佛 度 一 切  
ZH_T47_1970_004:0261c26_2	復頂禮而退。	復 頂 禮 而 退  
ZH_T47_1970_004:0261c26_7	至誠如此。	至 誠 如 此  
ZH_T47_1970_004:0261c26_12	無不往生。	無 不 往 生  
ZH_T47_1970_004:0261c27_1	但恐九品中不高耳。	但 恐 九 品 中 不 高 耳  
ZH_T47_1970_004:0261c27_11	如不識字人教念此偈。	如 不 識 字 人 教 念 此 偈  
ZH_T47_1970_004:0261c27_16	得大福報。	得 大 福 報  
ZH_T47_1970_004:0261c29_8	2 修持法門修持法門二每日早晨合掌向西。	2   修 持 法 門 修 持 法 門 二 每 日 早 晨 合 掌 向 西  
ZH_T47_1970_004:0262a02_11	頂禮念南謨阿彌陀佛南謨觀世音菩薩南謨大勢至菩薩南謨一切菩薩聲聞諸上善人各十聲。	頂 禮 念 南 謨 阿 彌 陀 佛 南 謨 觀 世 音 菩 薩 南 謨 大 勢 至 菩 薩 南 謨 一切菩薩 聲 聞 諸 上 善 人 各 十 聲  
ZH_T47_1970_004:0262a03_10	復頂禮念大慈菩薩讚佛懺罪迴向發願。	復 頂 禮 念 大 慈 菩 薩 讚 佛 懺 罪 迴 向 發 願  
ZH_T47_1970_004:0262a03_16	全偈一遍云。	全 偈 一 遍 云  
ZH_T47_1970_004:0262a04_8	十方三世佛阿彌陀第一。	十 方 三 世 佛 阿 彌 陀 第 一  
ZH_T47_1970_004:0262a04_14	九品度眾生。	九 品 度 眾 生  
ZH_T47_1970_004:0262a05_1	威德無窮極。	威 德 無 窮 極  
ZH_T47_1970_004:0262a05_7	我今大歸依。	我 今 大 歸 依  
ZH_T47_1970_004:0262a05_13	懺悔三業罪。	懺 悔 三 業 罪  
ZH_T47_1970_004:0262a05_19	凡有諸福善。	凡 有 諸 福 善  
ZH_T47_1970_004:0262a06_4	至心用迴向。	至 心 用 迴 向  
ZH_T47_1970_004:0262a06_10	願同念佛人。	願 同 念 佛 人  
ZH_T47_1970_004:0262a06_16	感應隨時現。	感 應 隨 時 現  
ZH_T47_1970_004:0262a07_2	臨終西方境。	臨 終 西 方 境  
ZH_T47_1970_004:0262a07_8	分明在目前。	分 明 在 目 前  
ZH_T47_1970_004:0262a07_14	見聞皆精進。	見 聞 皆 精 進  
ZH_T47_1970_004:0262a07_20	共生極樂國。	共 生 極 樂 國  
ZH_T47_1970_004:0262a08_5	見佛了生死。	見 佛 了 生 死  
ZH_T47_1970_004:0262a08_11	如佛度一切。	如 佛 度 一 切  
ZH_T47_1970_004:0262a08_17	復頂禮而退。	復 頂 禮 而 退  
ZH_T47_1970_004:0262a09_4	此偈有大威力。	此 偈 有 大 威 力  
ZH_T47_1970_004:0262a09_10	能滅一切罪。	能 滅 一 切 罪  
ZH_T47_1970_004:0262a09_15	長一切福。	長 一 切 福  
ZH_T47_1970_004:0262a09_20	凡頂禮時。	凡 頂 禮 時  
ZH_T47_1970_004:0262a10_6	燒香作拜尤佳。	燒 香 作 拜 尤 佳  
ZH_T47_1970_004:0262a10_11	每日如是。	每 日 如 是  
ZH_T47_1970_004:0262a10_16	必中品生。	必 中 品 生  
ZH_T47_1970_004:0262a11_3	如教人念此偈。	如 教 人 念 此 偈  
ZH_T47_1970_004:0262a11_8	得大福報。	得 大 福 報  
ZH_T47_1970_004:0262a13_6	3 修持法門修持法門三一一念誦如前。	3   修 持 法 門 修 持 法 門 三 一 一 念 誦 如 前  
ZH_T47_1970_004:0262a13_16	唯念佛時心想身淨土。	唯 念 佛 時 心 想 身 淨 土  
ZH_T47_1970_004:0262a14_6	佛前合掌恭敬念佛。	佛 前 合掌恭敬 念 佛  
ZH_T47_1970_004:0262a14_14	念菩薩時亦如此。	念 菩 薩 時 亦 如 此  
ZH_T47_1970_004:0262a15_8	念一切菩薩聲聞諸上善人時。	念 一切菩薩 聲 聞 諸 上 善 人 時  
ZH_T47_1970_004:0262a15_16	則心想身在淨土。	則 心 想 身 在 淨 土  
ZH_T47_1970_004:0262a16_8	其念誦聲遍於一切菩薩。	其 念 誦 聲 遍 於 一切菩薩  
ZH_T47_1970_004:0262a17_1	聲聞諸上善人前作拜時。	聲 聞 諸 上 善 人 前 作 拜 時  
ZH_T47_1970_004:0262a17_8	亦以想在淨土。	亦 以 想 在 淨 土  
ZH_T47_1970_004:0262a17_14	作拜念偈時。	作 拜 念 偈 時  
ZH_T47_1970_004:0262a17_20	亦想在淨土。	亦 想 在 淨 土  
ZH_T47_1970_004:0262a18_8	佛前合掌恭敬念偈。	佛 前 合掌恭敬 念 偈  
ZH_T47_1970_004:0262a18_16	唯有佛菩薩像時。	唯 有 佛 菩 薩 像 時  
ZH_T47_1970_004:0262a19_3	則不須如此。	則 不 須 如 此  
ZH_T47_1970_004:0262a19_9	然須想其像。	然 須 想 其 像  
ZH_T47_1970_004:0262a19_15	如佛與菩薩。	如 佛 與 菩 薩  
ZH_T47_1970_004:0262a19_20	現身在此。	現 身 在 此  
ZH_T47_1970_004:0262a20_4	受我禮拜。	受 我 禮 拜  
ZH_T47_1970_004:0262a20_9	聽我念誦。	聽 我 念 誦  
ZH_T47_1970_004:0262a20_14	專志如此。	專 志 如 此  
ZH_T47_1970_004:0262a21_2	其往生品第必高。	其 往 生 品 第 必 高  
ZH_T47_1970_004:0262a23_11	4 大菩薩修行兼修淨土法門大菩薩修行兼修淨土法門四早晨先面西然香禮拜祝云。	4   大 菩薩修行 兼 修 淨 土 法 門 大 菩薩修行 兼 修 淨 土 法 門 四 早 晨 先 面 西 然 香 禮 拜 祝 云  
ZH_T47_1970_004:0262a24_7	弟子某謹為盡虛空界一切眾生。	弟 子 某 謹 為 盡 虛 空 界 一 切 眾 生  
ZH_T47_1970_004:0262a25_2	然香敬禮盡虛空界一切諸佛。	然 香 敬 禮 盡 虛 空 界 一切諸佛  
ZH_T47_1970_004:0262a25_7	一切正法。	一 切 正 法  
ZH_T47_1970_004:0262a26_1	一切諸大菩薩緣覺聲聞聖眾。	一 切 諸 大 菩 薩 緣 覺 聲 聞 聖 眾  
ZH_T47_1970_004:0262a26_7	過去然燈佛。	過 去 然 燈 佛  
ZH_T47_1970_004:0262a26_15	本師釋迦牟尼佛。	本 師 釋 迦 牟 尼 佛  
ZH_T47_1970_004:0262a27_2	文殊師利菩薩。	文 殊 師 利 菩 薩  
ZH_T47_1970_004:0262a27_7	普賢菩薩。	普 賢 菩 薩  
ZH_T47_1970_004:0262a28_4	釋迦佛會下一切菩薩緣覺聲聞聖眾。	釋 迦 佛 會 下 一切菩薩 緣 覺 聲 聞 聖 眾  
ZH_T47_1970_004:0262a28_13	過去世自在王如來。	過 去 世 自 在 王 如 來  
ZH_T47_1970_004:0262b01_6	現在西方極樂世界三十六萬億一十一萬九千五百同名同號阿彌陀佛。	現 在 西方極樂 世 界 三 十 六 萬 億 一 十 一 萬 九 千 五 百 同 名 同 號 阿 彌 陀 佛  
ZH_T47_1970_004:0262b01_12	觀世音菩薩。	觀 世 音 菩 薩  
ZH_T47_1970_004:0262b01_18	大勢至菩薩。	大 勢 至 菩 薩  
ZH_T47_1970_004:0262b04_15	阿彌陀佛剎中一切菩薩緣覺聲聞聖眾佛號隨意所增不增亦可上自諸天天帝天人日月星辰南斗北斗司中司命風師雨師一切主造化靈神。	阿 彌 陀 佛 剎 中 一切菩薩 緣 覺 聲 聞 聖 眾 佛 號 隨 意 所 增 不 增 亦 可 上 自 諸 天 天 帝 天 人 日 月 星 辰 南 斗 北 斗 司 中 司 命 風 師 雨 師 一 切 主 造 化 靈 神  
ZH_T47_1970_004:0262b05_17	下自地祇大嶽溟海群山眾水一切主造化靈神。	下 自 地 祇 大 嶽 溟 海 群 山 眾 水 一 切 主 造 化 靈 神  
ZH_T47_1970_004:0262b06_6	中及人間一切。	中 及 人 間 一 切  
ZH_T47_1970_004:0262b06_12	掌禍福靈神。	掌 禍 福 靈 神  
ZH_T47_1970_004:0262b06_18	普同敬禮乞。	普 同 敬 禮 乞  
ZH_T47_1970_004:0262b07_5	成就一切善願。	成 就 一 切 善 願  
ZH_T47_1970_004:0262b07_15	以濟度無量無邊眾生。	以 濟 度 無量無邊 眾 生  
ZH_T47_1970_004:0262b08_4	先願某見今處世。	先 願 某 見 今 處 世  
ZH_T47_1970_004:0262b09_1	無一切疾病災難等事隨意所祝臨命終時。	無 一 切 疾 病 災 難 等 事 隨 意 所 祝 臨命終時  
ZH_T47_1970_004:0262b09_8	一月預知其期。	一 月 預 知 其 期  
ZH_T47_1970_004:0262b09_15	化佛菩薩來迎。	化 佛 菩 薩 來 迎  
ZH_T47_1970_004:0262b10_5	西方境界盡現空中。	西 方 境 界 盡 現 空 中  
ZH_T47_1970_004:0262b10_10	遲遲而久。	遲 遲 而 久  
ZH_T47_1970_004:0262b10_15	眾人皆見。	眾 人 皆 見  
ZH_T47_1970_004:0262b11_2	某即如入禪定。	某 即 如 入 禪 定  
ZH_T47_1970_004:0262b11_7	安然化去。	安 然 化 去  
ZH_T47_1970_004:0262b11_14	遂見阿彌陀佛。	遂 見 阿 彌 陀 佛  
ZH_T47_1970_004:0262b11_20	證無生法忍。	證 無生法忍  
ZH_T47_1970_004:0262b12_4	了六神通。	了 六 神 通  
ZH_T47_1970_004:0262b12_11	不出此間一歲。	不 出 此 間 一 歲  
ZH_T47_1970_004:0262b12_16	即來此間。	即 來 此 間  
ZH_T47_1970_004:0262b13_1	教化眾生。	教 化 眾 生  
ZH_T47_1970_004:0262b13_13	漸漸變此南閻浮提盡世界。	漸 漸 變 此 南 閻 浮 提 盡 世 界  
ZH_T47_1970_004:0262b14_3	以至十方無量世界。	以 至 十 方 無量世界  
ZH_T47_1970_004:0262b14_12	皆為清淨極樂世界。	皆 為 清 淨 極樂世界  
ZH_T47_1970_004:0262b14_15	禮拜。	禮 拜  
ZH_T47_1970_004:0262b15_3	又祝云。	又 祝 云  
ZH_T47_1970_004:0262b16_13	弟子某謹為盡虛空界一切眾生。	弟 子 某 謹 為 盡 虛 空 界 一 切 眾 生  
