segmentnr	original	stemmed
ZH_T85_2739_001:0132c18_0	金剛般若經挾註	金 剛 般 若 經 挾 註 
ZH_T85_2739_001:0132c20_0	見諸相非相。即見如來如來法空□□□□□□	見 諸 相 非 相  即 見 如 來 如 來 法 空       
ZH_T85_2739_001:0132c21_0	離相而見矣也須菩提。白佛言世尊。□□□□□□□	離 相 而 見 矣 也 須 菩 提  白 佛 言 世 尊         
ZH_T85_2739_001:0132c22_1	句。	句  
ZH_T85_2739_001:0132c22_9	生實信不凡夫心。	生 實 信 不 凡 夫 心  
ZH_T85_2739_001:0132c22_22	信因取相生恐聞是理無處寄。	信 因 取 相 生 恐 聞 是 理 無 處 寄  
ZH_T85_2739_001:0132c23_7	心□□□□□□作是說般若深宗。	心       作 是 說 般 若 深 宗  
ZH_T85_2739_001:0132c23_13	為最上乘者。	為 最 上 乘 者  
ZH_T85_2739_001:0132c23_24	說聞□即悟不應不信故。	說 聞  即 悟 不 應 不 信 故  
ZH_T85_2739_001:0132c24_4	莫作此問也□□□□□戒修福者。	莫 作 此 問 也      戒 修 福 者  
ZH_T85_2739_001:0132c24_9	於此章句。	於 此 章 句  
ZH_T85_2739_001:0132c25_6	能生信□□□□□□況今正法流通。	能 生 信       況 今 正 法 流 通  
ZH_T85_2739_001:0132c25_15	而無信耶當知是人。	而 無 信 耶 當 知 是 人  
ZH_T85_2739_001:0132c26_6	不於一佛二佛□□□無量千萬佛所。	不 於 一 佛 二 佛    無 量 千 萬 佛 所  
ZH_T85_2739_001:0132c27_2	種諸善根能之□□□□□□章句。	種 諸 善 根 能 之       章 句  
ZH_T85_2739_001:0132c27_7	乃至一念。	乃 至 一 念  
ZH_T85_2739_001:0132c28_1	生淨信者不見能生□□□□□□來。	生 淨 信 者 不 見 能 生       來  
ZH_T85_2739_001:0132c28_6	悉知悉見。	悉 知 悉 見  
ZH_T85_2739_001:0132c28_11	是諸眾生。	是 諸 眾 生  
ZH_T85_2739_001:0132c29_5	得□□□□□□□具佛法眼故。	得        具 佛 法 眼 故  
ZH_T85_2739_001:0132c29_11	能悉見知見。	能 悉 見 知 見  
ZH_T85_2739_001:0132c29_17	是淨信眾生。	是 淨 信 眾 生  
ZH_T85_2739_001:0132c29_28	得如是無量福德何以故。	得 如 是 無量福德 何 以 故  
ZH_T85_2739_001:0133a01_5	是諸□□□生相壽者相。	是 諸    生 相 壽 者 相  
ZH_T85_2739_001:0133a01_9	無法相。	無 法 相  
ZH_T85_2739_001:0133a02_3	亦無非□□□□□□一念淨。	亦 無 非       一 念 淨  
ZH_T85_2739_001:0133a02_8	三空頓解。	三 空 頓 解  
ZH_T85_2739_001:0133a02_13	若計諸相。	若 計 諸 相  
ZH_T85_2739_001:0133a02_19	則不名淨信。	則 不 名 淨 信  
ZH_T85_2739_001:0133a02_24	能信般若。	能 信 般 若  
ZH_T85_2739_001:0133a02_29	知達法空。	知 達 法 空  
ZH_T85_2739_001:0133a02_32	故知。	故 知  
