segmentnr	original	stemmed
ZH_T52_2111_003:0556c17_0	十門辯惑論卷下	十 門 辯 惑 論 卷 下 
ZH_T52_2111_003:0556c19_0	大慈恩寺沙門釋復禮撰	大 慈 恩 寺 沙 門 釋 復 禮 撰 
ZH_T52_2111_003:0556c20_0	9 化佛隱顯門(下)化佛隱顯門第九	9   化 佛 隱 顯 門  下  化 佛 隱 顯 門 第 九 
ZH_T52_2111_003:0556c21_3	稽疑曰。	稽 疑 曰  
ZH_T52_2111_003:0556c21_9	二月十五日。	二 月十五日  
ZH_T52_2111_003:0556c21_14	佛將涅槃。	佛 將 涅 槃  
ZH_T52_2111_003:0556c21_20	促純陀獻食。	促 純 陀 獻 食  
ZH_T52_2111_003:0556c22_5	為滅時將至。	為 滅 時 將 至  
ZH_T52_2111_003:0556c22_15	又却後三月正應此期。	又 却 後 三 月 正 應 此 期  
ZH_T52_2111_003:0556c23_3	聖眾勸請佛云。	聖 眾 勸 請 佛 云  
ZH_T52_2111_003:0556c23_11	當滅但佛無虛語。	當 滅 但 佛 無 虛 語  
ZH_T52_2111_003:0556c23_17	則此滅非虛。	則 此 滅 非 虛  
ZH_T52_2111_003:0556c24_10	何為犢子梵志月餘方乃報。	何 為 犢 子 梵 志 月 餘 方 乃 報  
ZH_T52_2111_003:0556c24_16	佛便似未滅。	佛 便 似 未 滅  
ZH_T52_2111_003:0556c25_2	其故何哉。	其 故 何 哉  
ZH_T52_2111_003:0556c25_7	如其已滅。	如 其 已 滅  
ZH_T52_2111_003:0556c25_14	梵志不應遣報。	梵 志 不 應 遣 報  
ZH_T52_2111_003:0556c25_19	如其未滅。	如 其 未 滅  
ZH_T52_2111_003:0556c26_5	不知滅在何時。	不 知 滅 在 何 時  
ZH_T52_2111_003:0556c26_11	其滅時之經。	其 滅 時 之 經  
ZH_T52_2111_003:0556c26_16	滅時之日。	滅 時 之 日  
ZH_T52_2111_003:0556c27_1	佇承高旨。	佇 承 高 旨  
ZH_T52_2111_003:0556c27_11	可得聞乎沙門復禮曰。	可 得 聞 乎 沙 門 復 禮 曰  
ZH_T52_2111_003:0556c27_15	涅槃云。	涅 槃 云  
ZH_T52_2111_003:0556c27_20	犢子梵志。	犢 子 梵 志  
ZH_T52_2111_003:0556c28_5	滿十五日得須陀洹果於娑羅林修行二法不久得阿羅漢。	滿 十 五 日 得 須陀洹果 於 娑 羅 林 修 行 二 法 不 久 得阿羅漢  
ZH_T52_2111_003:0556c28_10	遣信報佛。	遣 信 報 佛  
ZH_T52_2111_003:0556c28_21	入般涅槃月餘之言異乎。	入般涅槃 月 餘 之 言 異 乎  
ZH_T52_2111_003:0556c28_26	吾所聞也。	吾 所 聞 也  
ZH_T52_2111_003:0556c29_3	辯惑曰。	辯 惑 曰  
ZH_T52_2111_003:0556c29_13	原夫佛陀以圓覺為義。	原 夫 佛 陀 以 圓 覺 為 義  
ZH_T52_2111_003:0557a01_2	涅槃以至寂為體。	涅 槃 以 至 寂 為 體  
ZH_T52_2111_003:0557a01_6	圓覺者。	圓 覺 者  
ZH_T52_2111_003:0557a01_15	道無不窮理無不照。	道 無 不 窮 理 無 不 照  
ZH_T52_2111_003:0557a01_19	至寂者。	至 寂 者  
ZH_T52_2111_003:0557a02_7	累無不遣功無不忘。	累 無 不 遣 功 無 不 忘  
ZH_T52_2111_003:0557a02_13	忘功而遣累。	忘 功 而 遣 累  
ZH_T52_2111_003:0557a02_19	不可謂之有。	不 可 謂 之 有  
ZH_T52_2111_003:0557a03_5	照理而窮道。	照 理 而 窮 道  
ZH_T52_2111_003:0557a03_11	不可謂之無。	不 可 謂 之 無  
ZH_T52_2111_003:0557a04_3	然而有以無生無因有立。	然 而 有 以 無 生 無 因 有 立  
ZH_T52_2111_003:0557a04_12	或虧其一必喪其兩。	或 虧 其 一 必 喪 其 兩  
ZH_T52_2111_003:0557a05_3	既至寂不可謂之有矣。	既 至 寂 不 可 謂 之 有 矣  
ZH_T52_2111_003:0557a05_10	而可謂之無乎。	而 可 謂 之 無 乎  
ZH_T52_2111_003:0557a05_19	圓覺不可謂之無矣。	圓 覺 不 可 謂 之 無 矣  
ZH_T52_2111_003:0557a06_6	而可謂之有乎。	而 可 謂 之 有 乎  
ZH_T52_2111_003:0557a06_18	不可謂有而不無寂之極也。	不 可 謂 有 而 不 無 寂 之 極 也  
ZH_T52_2111_003:0557a07_11	不可謂無而不有覺之妙也。	不 可 謂 無 而 不 有 覺 之 妙 也  
ZH_T52_2111_003:0557a08_3	恍兮惚兮若存若沒。	恍 兮 惚 兮 若 存 若 沒  
ZH_T52_2111_003:0557a08_12	窅兮冥兮不滅不生。	窅 兮 冥 兮 不滅不生  
ZH_T52_2111_003:0557a09_3	夫生者法之始興也。	夫 生 者 法 之 始 興 也  
ZH_T52_2111_003:0557a09_11	滅者法之初謝也。	滅 者 法 之 初 謝 也  
ZH_T52_2111_003:0557a09_19	初謝則本有今無。	初 謝 則 本 有 今 無  
ZH_T52_2111_003:0557a10_7	始興則本無今有。	始 興 則 本無今有  
