segmentnr	original	stemmed
ZH_T21_1397_001:0913c04_0	智炬陀羅尼經一卷	智 炬 陀 羅 尼 經 一 卷 
ZH_T21_1397_001:0913c06_0	唐三藏法師提雲般若等奉　制譯	唐 三藏法師 提 雲 般 若 等 奉  制 譯 
ZH_T21_1397_001:0913c07_0	如是我聞。一時佛在日月宮中。與無量大菩	如是我聞  一 時 佛 在 日 月 宮 中  與 無 量 大 菩 
ZH_T21_1397_001:0913c08_3	薩眾俱。	薩 眾 俱  
ZH_T21_1397_001:0913c08_14	普賢菩薩文殊師利菩薩。	普 賢 菩 薩 文 殊 師 利 菩 薩  
ZH_T21_1397_001:0913c09_9	陀羅尼自在王菩薩執金剛菩薩。	陀 羅 尼 自 在 王 菩 薩 執 金 剛 菩 薩  
ZH_T21_1397_001:0913c10_4	如是等菩薩摩訶薩而為上首。	如 是 等 菩薩摩訶薩 而 為 上 首  
ZH_T21_1397_001:0913c11_11	爾時東方有佛號智炬如來。	爾 時 東 方 有 佛 號 智 炬 如 來  
ZH_T21_1397_001:0913c11_16	南方有佛。	南 方 有 佛  
ZH_T21_1397_001:0913c12_4	號金光聚如來。	號 金 光 聚 如 來  
ZH_T21_1397_001:0913c12_14	西方有佛號實語如來。	西 方 有 佛 號 實 語 如 來  
ZH_T21_1397_001:0913c13_6	北方有佛號雷音王如來。	北 方 有 佛 號 雷 音 王 如 來  
ZH_T21_1397_001:0913c13_15	各從本國而來此會。	各 從 本 國 而 來 此 會  
ZH_T21_1397_001:0913c14_12	爾時世尊與諸如來及菩薩眾。	爾 時 世 尊 與 諸 如 來 及 菩 薩 眾  
ZH_T21_1397_001:0913c15_3	共在金幢樓觀之中。	共 在 金 幢 樓 觀 之 中  
ZH_T21_1397_001:0913c15_12	各坐寶嚴師子之座。	各 坐 寶 嚴 師 子 之 座  
ZH_T21_1397_001:0913c16_3	時日月天子來詣佛所。	時 日 月 天 子 來 詣 佛 所  
ZH_T21_1397_001:0913c16_12	頭頂禮敬諸佛菩薩。	頭 頂 禮 敬 諸佛菩薩  
ZH_T21_1397_001:0913c17_3	以眾妙物而為供養。	以 眾 妙 物 而 為 供 養  
ZH_T21_1397_001:0913c17_12	供養畢已退坐一面。	供 養 畢 已 退 坐 一 面  
ZH_T21_1397_001:0913c17_17	互相謂言。	互 相 謂 言  
ZH_T21_1397_001:0913c18_10	我等云何從諸如來及菩薩所。	我 等 云 何 從 諸 如 來 及 菩 薩 所  
ZH_T21_1397_001:0913c19_16	而得發起一切眾生光明破諸黑闇滿十方智炬陀羅尼耶。	而 得 發 起 一 切 眾 生 光 明 破 諸 黑 闇 滿 十 方 智 炬 陀 羅 尼 耶  
ZH_T21_1397_001:0913c20_6	以是陀羅尼力故。	以 是 陀 羅 尼 力 故  
ZH_T21_1397_001:0913c21_1	當令我等能為眾生作大明炬。	當 令 我 等 能 為 眾 生 作 大 明 炬  
ZH_T21_1397_001:0913c21_6	說是語時。	說 是 語 時  
ZH_T21_1397_001:0913c21_15	彼諸如來及菩薩眾。	彼 諸 如 來 及 菩 薩 眾  
ZH_T21_1397_001:0913c22_4	即共同聲而說呪曰。	即 共 同 聲 而 說 呪 曰  
ZH_T21_1397_001:0914b13_12_0	娑借音即此字細內之上聲下但有字傍注上去音	娑借音即此字細內之上聲下但有字傍注上去音
ZH_T21_1397_001:0914b13_12_1	皆倣此野替音他地反談句一斫芻上達陀句二斫	皆倣此野替音他地反談句一斫芻上達陀句二斫
ZH_T21_1397_001:0914b13_12_2	芻上鉢羅婆上句三杜羅米他上句四迦迦之上聲	芻上鉢羅婆上句三杜羅米他上句四迦迦之上聲
ZH_T21_1397_001:0914b13_12_3	迦音紀伽反羅上他上句五伊上替他止反炭他鄧	迦音紀伽反羅上他上句五伊上替他止反炭他鄧
ZH_T21_1397_001:0914b13_12_4	反下同娑上句六蘇上囉依羅字本音而轉舌呼之	反下同娑上句六蘇上囉依羅字本音而轉舌呼之
ZH_T21_1397_001:0914b13_12_5	呪內有口邊作魯梨履盧邏者皆倣此吒都假反句	呪內有口邊作魯梨履盧邏者皆倣此吒都假反句
ZH_T21_1397_001:0914b13_12_6	七蘇上囉拕句八蘇上哆丁佐反娑上句九壹炭娑	七蘇上囉拕句八蘇上哆丁佐反娑上句九壹炭娑
ZH_T21_1397_001:0914b13_12_7	上句十陛羅上鞞羅鉢膩尼履反下並同句十一遮	上句十陛羅上鞞羅鉢膩尼履反下並同句十一遮
ZH_T21_1397_001:0914b13_12_8	之箇反嚕沒怛儞句十二阿囉膩阿囉膩句十三迦	之箇反嚕沒怛儞句十二阿囉膩阿囉膩句十三迦
ZH_T21_1397_001:0914b13_12_9	紀伽反下同羅鉢膩迦羅鉢膩句十四咄嚕杜斯咄	紀伽反下同羅鉢膩迦羅鉢膩句十四咄嚕杜斯咄
ZH_T21_1397_001:0914b13_12_10	嚕杜斯句十五陀蘇上底都履反下並同陀蘇上底	嚕杜斯句十五陀蘇上底都履反下並同陀蘇上底
ZH_T21_1397_001:0914b13_12_11	句十六地𠼝地𠼝句十七度嚕度嚕句十八度囉度	句十六地𠼝地𠼝句十七度嚕度嚕句十八度囉度
ZH_T21_1397_001:0914b13_12_12	囉句十九迦去羅迦去羅句二十悉他上娑悉他上	囉句十九迦去羅迦去羅句二十悉他上娑悉他上
ZH_T21_1397_001:0914b13_12_13	娑句二十一祇上羅祇上羅句二十二祇羅簸耶以	娑句二十一祇上羅祇上羅句二十二祇羅簸耶以
ZH_T21_1397_001:0914b13_12_14	哥反句二十三杜蘇杜蘇句二十四遜杜遜蒲句二	哥反句二十三杜蘇杜蘇句二十四遜杜遜蒲句二
ZH_T21_1397_001:0914b13_12_15	十五悉他上蘇案怛蘇句二十六鷖於鷄反闥蘇伊	十五悉他上蘇案怛蘇句二十六鷖於鷄反闥蘇伊
ZH_T21_1397_001:0914b13_12_16	闥娑鉢膩句二十七以竪𠼝句二十八提蘇上𠼝句	闥娑鉢膩句二十七以竪𠼝句二十八提蘇上𠼝句
ZH_T21_1397_001:0914b13_12_17	二十九羯囉羯囉句三十吉𠼝吉𠼝句三十一屈居	二十九羯囉羯囉句三十吉𠼝吉𠼝句三十一屈居
ZH_T21_1397_001:0914b13_12_18	勿反句內及下句並同嚕屈嚕句三十二屈摩屈摩	勿反句內及下句並同嚕屈嚕句三十二屈摩屈摩
ZH_T21_1397_001:0914b13_12_19	句三十三羯摩羯摩羯摩鉢膩句三十四計魯計魯	句三十三羯摩羯摩羯摩鉢膩句三十四計魯計魯
ZH_T21_1397_001:0914b13_12_20	句三十五鷄羅鉢膩句三十六羯迦去𠼝羯迦去𠼝	句三十五鷄羅鉢膩句三十六羯迦去𠼝羯迦去𠼝
ZH_T21_1397_001:0914b13_12_21	句三十七羅嚕勃低句三十八徒嚕低摩訶徒嚕低	句三十七羅嚕勃低句三十八徒嚕低摩訶徒嚕低
ZH_T21_1397_001:0914b13_12_22	句三十九羯囉羯囉句四十吉𭌆吉𭌆句四十一必	句三十九羯囉羯囉句四十吉𭌆吉𭌆句四十一必
ZH_T21_1397_001:0914b13_12_23	柱斯必柱斯句四十二拕蘇拕蘇句四十三訶上蘇	柱斯必柱斯句四十二拕蘇拕蘇句四十三訶上蘇
ZH_T21_1397_001:0914b13_12_24	訶上蘇句四十四訶去娑去鉢膩句四十五颯婆去	訶上蘇句四十四訶去娑去鉢膩句四十五颯婆去
ZH_T21_1397_001:0914b13_12_25	訶句四十六姪怛他句一徒那徵張里反下同摩訶	訶句四十六姪怛他句一徒那徵張里反下同摩訶
ZH_T21_1397_001:0914b13_12_26	徒那徵句二窣蘇骨反嚕窣嚕句三颯婆去訶句四	徒那徵句二窣蘇骨反嚕窣嚕句三颯婆去訶句四
