segmentnr	original	stemmed
ZH_T48_2016_090:0905c21_0	30宗鏡錄卷第九十	3 0 宗 鏡 錄 卷 第 九 十 
ZH_T48_2016_090:0905c23_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_090:0905c24_0	夫如上所說。涅槃非有。故經云。設有一法過	夫 如上所說  涅 槃 非 有  故 經 云  設 有 一 法 過 
ZH_T48_2016_090:0905c25_3	涅槃者。	涅 槃 者  
ZH_T48_2016_090:0905c25_11	我亦說如幻如夢。	我 亦 說 如幻如夢  
ZH_T48_2016_090:0905c25_17	即後學之人。	即 後 學 之 人  
ZH_T48_2016_090:0905c26_2	徒勞景慕。	徒 勞 景 慕  
ZH_T48_2016_090:0905c26_4	答。	答  
ZH_T48_2016_090:0905c26_9	斯言破著。	斯 言 破 著  
ZH_T48_2016_090:0905c26_14	非壞法性。	非 壞 法 性  
ZH_T48_2016_090:0905c26_20	如觀和尚云。	如 觀 和 尚 云  
ZH_T48_2016_090:0905c27_7	難一切法如幻者。	難 一切法如 幻 者  
ZH_T48_2016_090:0905c27_12	妄法緣生。	妄 法 緣 生  
ZH_T48_2016_090:0905c27_17	可許如幻。	可 許 如 幻  
ZH_T48_2016_090:0905c28_2	涅槃真實。	涅 槃 真 實  
ZH_T48_2016_090:0905c28_7	又不從緣。	又 不 從 緣  
ZH_T48_2016_090:0905c28_12	如何同幻。	如 何 同 幻  
ZH_T48_2016_090:0905c28_19	故牒釋有二意。	故 牒 釋 有 二 意  
ZH_T48_2016_090:0905c29_7	一明雖真而亦從緣。	一 明 雖 真 而 亦 從 緣  
ZH_T48_2016_090:0905c29_12	雖非緣生。	雖 非 緣 生  
ZH_T48_2016_090:0905c29_17	而是緣顯。	而 是 緣 顯  
ZH_T48_2016_090:0906a01_2	亦空無性。	亦 空 無 性  
ZH_T48_2016_090:0906a01_9	二明涅槃非幻。	二 明 涅 槃 非 幻  
ZH_T48_2016_090:0906a01_16	為破著涅槃心。	為 破 著 涅 槃 心  
ZH_T48_2016_090:0906a02_1	云如幻耳。	云 如 幻 耳  
ZH_T48_2016_090:0906a02_9	是則破心中涅槃。	是 則 破 心 中 涅 槃  
ZH_T48_2016_090:0906a02_15	亦顯涅槃體。	亦 顯 涅 槃 體  
ZH_T48_2016_090:0906a03_2	即真而成妙有。	即 真 而 成 妙 有  
ZH_T48_2016_090:0906a03_9	故知四種涅槃。	故 知 四種涅槃  
ZH_T48_2016_090:0906a03_14	初後俱有。	初 後 俱 有  
ZH_T48_2016_090:0906a04_1	所以唯識論云。	所 以 唯 識 論 云  
ZH_T48_2016_090:0906a04_11	一本來自性清淨涅槃。	一 本 來 自 性 清 淨 涅 槃  
ZH_T48_2016_090:0906a05_1	謂一切法相真如理。	謂 一 切 法 相 真 如 理  
ZH_T48_2016_090:0906a05_6	雖有客塵。	雖 有 客 塵  
ZH_T48_2016_090:0906a05_11	而本性淨。	而 本 性 淨  
