segmentnr	original	stemmed
ZH_T52_2108_006:0470b19_0	集沙門不應拜俗等事卷第六	集 沙 門 不 應 拜 俗 等 事 卷 第 六 
ZH_T52_2108_006:0470b21_0	弘福寺沙門釋彥悰纂錄	弘 福 寺 沙 門 釋 彥 悰 纂 錄 
ZH_T52_2108_006:0470b22_0	下	下 
ZH_T52_2108_006:0470c10_4_0	狀普光寺沙門玄範質議拜狀一首奏中臺司禮太	狀普光寺沙門玄範質議拜狀一首奏中臺司禮太
ZH_T52_2108_006:0470c10_4_1	常伯隴西王博叉等議奏狀一首詔今上停沙門拜	常伯隴西王博叉等議奏狀一首詔今上停沙門拜
ZH_T52_2108_006:0470c10_4_2	君詔一首表京邑老人程士顒等上請出家子女不	君詔一首表京邑老人程士顒等上請出家子女不
ZH_T52_2108_006:0470c10_4_3	拜親表一首直東臺憑神德上請依舊僧尼等不拜	拜親表一首直東臺憑神德上請依舊僧尼等不拜
ZH_T52_2108_006:0470c10_4_4	親表一首并上佛道先後事啟西明寺僧道宣等重	親表一首并上佛道先後事啟西明寺僧道宣等重
ZH_T52_2108_006:0470c10_4_5	上榮國夫人楊氏請論不合拜親啟一首表大莊嚴	上榮國夫人楊氏請論不合拜親啟一首表大莊嚴
ZH_T52_2108_006:0470c10_4_6	寺僧威秀等上請依內教不拜父母表一首玉華宮	寺僧威秀等上請依內教不拜父母表一首玉華宮
ZH_T52_2108_006:0470c10_4_7	寺譯經僧靜邁等上僧尼拜親有損表一首襄州禪	寺譯經僧靜邁等上僧尼拜親有損表一首襄州禪
ZH_T52_2108_006:0470c10_4_8	居寺僧崇拔上請僧尼父母同君上不受出家男女	居寺僧崇拔上請僧尼父母同君上不受出家男女
ZH_T52_2108_006:0470c10_4_9	拜表一首普光寺沙門玄範質議拜狀普光寺沙門	拜表一首普光寺沙門玄範質議拜狀普光寺沙門
ZH_T52_2108_006:0470c10_4_10	玄範質議拜狀一首沙門玄範。	玄範質議拜狀一首沙門玄範。
ZH_T52_2108_006:0470c10_18	敢致狀於中臺王公侯伯群寮等。	敢 致 狀 於 中 臺 王 公 侯 伯 群 寮 等  
ZH_T52_2108_006:0470c11_8	但範雖不班預議例。	但 範 雖 不 班 預 議 例  
ZH_T52_2108_006:0470c11_14	而竊有所聞。	而 竊 有 所 聞  
ZH_T52_2108_006:0470c12_8	前古大德廬山法師遭時數運。	前 古 大 德 廬 山 法 師 遭 時 數 運  
ZH_T52_2108_006:0470c13_2	遂造沙門不敬王者論五篇。	遂 造 沙 門 不 敬 王 者 論 五 篇  
ZH_T52_2108_006:0470c13_11	理致幽微問答玄妙。	理 致 幽 微 問 答 玄 妙  
ZH_T52_2108_006:0470c14_1	將欲簡白乍尋難曉。	將 欲 簡 白 乍 尋 難 曉  
ZH_T52_2108_006:0470c14_9	今略述內外典記。	今 略 述 內 外 典 記  
ZH_T52_2108_006:0470c14_16	明證不敬之理。	明 證 不 敬 之 理  
ZH_T52_2108_006:0470c15_1	謹以狀上。	謹 以 狀 上  
ZH_T52_2108_006:0470c15_9	請懲應拜之議也。	請 懲 應 拜 之 議 也  
ZH_T52_2108_006:0470c15_15	夫天雖至玄。	夫 天 雖 至 玄  
ZH_T52_2108_006:0470c16_2	必著日月之明。	必 著 日 月 之 明  
ZH_T52_2108_006:0470c16_7	地雖至寂。	地 雖 至 寂  
ZH_T52_2108_006:0470c16_14	必固山川之化。	必 固 山 川 之 化  
ZH_T52_2108_006:0470c17_3	聖者雖通聲冥運。	聖 者 雖 通 聲 冥 運  
ZH_T52_2108_006:0470c17_17	亦必假賢俊蕃輔子於百姓者也。	亦 必 假 賢 俊 蕃 輔 子 於 百 姓 者 也  
ZH_T52_2108_006:0470c18_5	君既使臣以禮。	君 既 使 臣 以 禮  
ZH_T52_2108_006:0470c18_12	臣須事君以忠。	臣 須 事 君 以 忠  
ZH_T52_2108_006:0470c19_1	若不庭爭於未然。	若 不 庭 爭 於 未 然  
ZH_T52_2108_006:0470c19_9	則恐機發於己矣。	則 恐 機 發 於 己 矣  
ZH_T52_2108_006:0470c19_18	但佛法是區域之外。	但 佛 法 是 區 域 之 外  
ZH_T52_2108_006:0470c20_4	逾四大之尊。	逾 四 大 之 尊  
ZH_T52_2108_006:0470c20_10	超寰㝢之表。	超 寰 㝢 之 表  
ZH_T52_2108_006:0470c20_16	越在三之義。	越 在 三 之 義  
ZH_T52_2108_006:0470c21_2	唱無緣之慈。	唱 無 緣 之 慈  
ZH_T52_2108_006:0470c21_8	弘不言之化。	弘 不 言 之 化  
ZH_T52_2108_006:0470c21_13	冥功潛運。	冥 功 潛 運  
ZH_T52_2108_006:0470c21_20	故曰沐而悠漸。	故 曰 沐 而 悠 漸  
ZH_T52_2108_006:0470c22_10	但中庸之人以為無益者。	但 中 庸 之 人 以 為 無 益 者  
ZH_T52_2108_006:0470c22_18	良不悟其所舍也。	良 不 悟 其 所 舍 也  
ZH_T52_2108_006:0470c23_7	故先朝聖教序云。	故 先 朝 聖 教 序 云  
ZH_T52_2108_006:0470c23_15	陰陽之妙難窮者。	陰 陽 之 妙 難 窮 者  
ZH_T52_2108_006:0470c24_2	以其無形也。	以 其 無 形 也  
ZH_T52_2108_006:0470c24_11	佛道崇虛乘幽控寂。	佛 道 崇 虛 乘 幽 控 寂  
ZH_T52_2108_006:0470c25_3	弘濟萬品典御十方者乎。	弘 濟 萬 品 典 御 十 方 者 乎  
ZH_T52_2108_006:0470c25_14	今既慧日潛暉像教冥運。	今 既 慧 日 潛 暉 像 教 冥 運  
ZH_T52_2108_006:0470c26_4	秉法和敬非僧而誰。	秉 法 和 敬 非 僧 而 誰  
ZH_T52_2108_006:0470c26_13	故佛告信相菩薩曰。	故 佛 告 信 相 菩 薩 曰  
ZH_T52_2108_006:0470c27_3	我說三寶唯是一體。	我 說 三 寶 唯 是 一 體  
ZH_T52_2108_006:0470c27_8	無有別相。	無 有 別 相  
ZH_T52_2108_006:0470c27_18	斯像法傳持當於是矣。	斯 像 法 傳 持 當 於 是 矣  
ZH_T52_2108_006:0470c29_4	若阿恕伽之禮小僧諭邪臣以貿眾首豈非體道之可尚乎。	若 阿 恕 伽 之 禮 小 僧 諭 邪 臣 以 貿 眾 首 豈 非 體 道 之 可 尚 乎  
ZH_T52_2108_006:0470c29_15	今欲令僧尼鞠躬於禮儀。	今 欲 令 僧 尼 鞠 躬 於 禮 儀  
ZH_T52_2108_006:0471a01_2	劬勞於拜揖。	劬 勞 於 拜 揖  
ZH_T52_2108_006:0471a01_9	是致佛以拜人。	是 致 佛 以 拜 人  
ZH_T52_2108_006:0471a01_16	非人者以奉法。	非 人 者 以 奉 法  
ZH_T52_2108_006:0471a02_5	如弁舃翻加於首足。	如 弁 舃 翻 加 於 首 足  
ZH_T52_2108_006:0471a02_14	寔迴換惑亂之甚矣。	寔 迴 換 惑 亂 之 甚 矣  
ZH_T52_2108_006:0471a03_4	且王有常不臣者三。	且 王 有 常 不 臣 者 三  
ZH_T52_2108_006:0471a03_10	暫不臣者五。	暫 不 臣 者 五  
ZH_T52_2108_006:0471a03_15	不名者四。	不 名 者 四  
ZH_T52_2108_006:0471a04_1	不臣者一。	不 臣 者 一  
ZH_T52_2108_006:0471a04_5	尚書曰。	尚 書 曰  
ZH_T52_2108_006:0471a04_14	虞賓在位舜不臣朱。	虞 賓 在 位 舜 不 臣 朱  
ZH_T52_2108_006:0471a04_17	詩云。	詩 云  
ZH_T52_2108_006:0471a05_1	有客有客。	有 客 有 客  
ZH_T52_2108_006:0471a05_6	亦白其馬。	亦 白 其 馬  
ZH_T52_2108_006:0471a05_13	此承二王之後。	此 承 二 王 之 後  
ZH_T52_2108_006:0471a05_20	帝者尚所不臣。	帝 者 尚 所 不 臣  
ZH_T52_2108_006:0471a06_7	況僧當大聖之胤。	況 僧 當 大 聖 之 胤  
ZH_T52_2108_006:0471a07_4	奚足致敬君主國之賓序胡預失儀。	奚 足 致 敬 君 主 國 之 賓 序 胡 預 失 儀  
ZH_T52_2108_006:0471a07_13	而以不輕禮於四眾。	而 以 不 輕 禮 於 四 眾  
ZH_T52_2108_006:0471a08_1	用配敬於一人。	用 配 敬 於 一 人  
ZH_T52_2108_006:0471a08_12	此蓋菩薩比丘情亡物我。	此 蓋 菩 薩 比 丘 情 亡 物 我  
ZH_T52_2108_006:0471a09_4	況今尊卑位別殊非󰁨偶。	況 今 尊 卑 位 別 殊 非  偶  
ZH_T52_2108_006:0471a09_13	又舉淨名而取稽首。	又 舉 淨 名 而 取 稽 首  
ZH_T52_2108_006:0471a10_2	引知法而招恭敬。	引 知 法 而 招 恭 敬  
ZH_T52_2108_006:0471a10_15	昔函丈於新學不觀機而授藥。	昔 函 丈 於 新 學 不 觀 機 而 授 藥  
ZH_T52_2108_006:0471a11_2	以中忘此意。	以 中 忘 此 意  
ZH_T52_2108_006:0471a11_7	宗半字焉。	宗 半 字 焉  
ZH_T52_2108_006:0471a11_14	既宴寂於正念。	既 宴 寂 於 正 念  
ZH_T52_2108_006:0471a12_1	發宿生而示悟。	發 宿 生 而 示 悟  
ZH_T52_2108_006:0471a12_6	還得本心。	還 得 本 心  
ZH_T52_2108_006:0471a12_11	崇滿字矣。	崇 滿 字 矣  
ZH_T52_2108_006:0471a13_3	於是以亡相稽首無想接足。	於 是 以 亡 相 稽 首 無 想 接 足  
ZH_T52_2108_006:0471a13_11	乃混緇素於一時。	乃 混 緇 素 於 一 時  
ZH_T52_2108_006:0471a13_18	泯性相於萬古。	泯 性 相 於 萬 古  
