segmentnr	original	stemmed
ZH_T45_1861_004:0316a04_0	大乘法苑義林章卷第四	大 乘 法 苑 義 林 章 卷 第 四 
ZH_T45_1861_004:0316a06_0	基撰	基 撰 
ZH_T45_1861_004:0316a07_0	歸敬章歸敬章	歸 敬 章 歸 敬 章 
ZH_T45_1861_004:0316a08_3	能敬相。	能 敬 相  
ZH_T45_1861_004:0316a08_9	以六門分別。	以 六 門 分 別  
ZH_T45_1861_004:0316a08_15	一諸教不同。	一 諸 教 不 同  
ZH_T45_1861_004:0316a09_2	二釋名差別。	二 釋 名 差 別  
ZH_T45_1861_004:0316a09_7	三出體性。	三 出 體 性  
ZH_T45_1861_004:0316a09_12	四明敬意。	四 明 敬 意  
ZH_T45_1861_004:0316a10_3	五敬禮歸依二種差別。	五 敬 禮 歸 依 二 種 差 別  
ZH_T45_1861_004:0316a10_8	六諸門辨。	六 諸 門 辨  
ZH_T45_1861_004:0316a11_12	1 諸教不同一諸教不同者。	1   諸 教 不 同 一 諸 教 不 同 者  
ZH_T45_1861_004:0316a11_21	有唯身敬非語．意。	有 唯 身 敬 非 語  意  
ZH_T45_1861_004:0316a12_1	俱舍論云。	俱 舍 論 云  
ZH_T45_1861_004:0316a12_10	稽首接足故言敬禮。	稽 首 接 足 故 言 敬 禮  
ZH_T45_1861_004:0316a13_5	以已頭首至於地中而接彼足。	以 已 頭 首 至 於 地 中 而 接 彼 足  
ZH_T45_1861_004:0316a13_10	故名敬禮。	故 名 敬 禮  
ZH_T45_1861_004:0316a13_15	虔仰深故。	虔 仰 深 故  
ZH_T45_1861_004:0316a14_5	以身比語身重語輕。	以 身 比 語 身 重 語 輕  
ZH_T45_1861_004:0316a14_14	舉重投誠明輕可發。	舉 重 投 誠 明 輕 可 發  
ZH_T45_1861_004:0316a15_5	身由意起不說自成。	身 由 意 起 不 說 自 成  
ZH_T45_1861_004:0316a15_10	故唯身敬。	故 唯 身 敬  
ZH_T45_1861_004:0316a15_19	或唯語敬非身．意。	或 唯 語 敬 非 身  意  
ZH_T45_1861_004:0316a16_6	說無垢稱經云。	說 無 垢 稱 經 云  
ZH_T45_1861_004:0316a16_11	長者寶性。	長 者 寶 性  
ZH_T45_1861_004:0316a16_16	以頌讚曰。	以 頌 讚 曰  
ZH_T45_1861_004:0316a17_6	久積無邊清淨業。	久 積 無 邊 清 淨 業  
