segmentnr	original	stemmed
ZH_T85_2853_001:1301b07_0	布薩文等	布 薩 文 等 
ZH_T85_2853_001:1301b09_0	諸佛現興善權化物。群生瞻奉鄙惑消亡。雖	諸 佛 現 興 善 權 化 物  群 生 瞻 奉 鄙 惑 消 亡  雖 
ZH_T85_2853_001:1301b10_0	法闡三乘戒□□□□□□鈍開合有差。凡	法 闡 三 乘 戒       鈍 開 合 有 差  凡 
ZH_T85_2853_001:1301b11_7	所見聞俱蒙勝益。	所 見 聞 俱 蒙 勝 益  
ZH_T85_2853_001:1301b12_12	此會事也時我□□□□爰及教授闍梨為勸道之主也。	此 會 事 也 時 我     爰 及 教 授 闍 梨 為 勸 道 之 主 也  
ZH_T85_2853_001:1301b14_1	將使真風廣扇佛日重明□□□謝之端土庶展聽聞之福。	將 使 真 風 廣 扇 佛 日 重 明    謝 之 端 土 庶 展 聽 聞 之 福  
ZH_T85_2853_001:1301b14_10	于時開寶地竪金幢。	于 時 開 寶 地 竪 金 幢  
ZH_T85_2853_001:1301b16_13	香煙與瑞□□□□清梵共笙歌而合響籌稱解脫頂戴受持戒號防非深□□□菩提藏種霑甘露。	香 煙 與 瑞     清 梵 共 笙 歌 而 合 響 籌 稱 解 脫 頂 戴 受 持 戒 號 防 非 深    菩 提 藏 種 霑 甘 露  
ZH_T85_2853_001:1301b17_3	以抽芳覺樹祥花。	以 抽 芳 覺 樹 祥 花  
ZH_T85_2853_001:1301b17_10	結香園之味果。	結 香 園 之 味 果  
ZH_T85_2853_001:1301b18_4	以斯一一□□□□先用莊嚴。	以 斯 一 一     先 用 莊 嚴  
ZH_T85_2853_001:1301b18_13	梵釋諸王龍天八部。	梵 釋 諸 王 龍 天 八 部  
ZH_T85_2853_001:1301b19_13	惟願身光增益聖力冥□□念含生匡茲教法。	惟 願 身 光 增 益 聖 力 冥   念 含 生 匡 茲 教 法  
ZH_T85_2853_001:1301b20_1	使陰陽應序。	使 陰 陽 應 序  
ZH_T85_2853_001:1301b20_6	風雨聲和。	風 雨 聲 和  
ZH_T85_2853_001:1301b20_11	稼穡豐登。	稼 穡 豐 登  
ZH_T85_2853_001:1301b20_16	人民樂業。	人 民 樂 業  
ZH_T85_2853_001:1301b21_5	又□勝福莊嚴聖神贊。	又  勝 福 莊 嚴 聖 神 贊  
ZH_T85_2853_001:1301b21_12	伏願壽齊聖石。	伏 願 壽 齊 聖 石  
ZH_T85_2853_001:1301b21_17	命等靈椿。	命 等 靈 椿  
ZH_T85_2853_001:1301b22_6	官寮善披無疆尊宿。	官 寮 善 披 無 疆 尊 宿  
ZH_T85_2853_001:1301b22_11	福資有識。	福 資 有 識  
