segmentnr	original	stemmed
ZH_T54_2124_001:0195a04_0	法門名義集	法 門 名 義 集 
ZH_T54_2124_001:0195a06_0	東宮學士李師政奉陽城公教撰	東 宮 學 士 李 師 政 奉 陽 城 公 教 撰 
ZH_T54_2124_001:0195a07_0	李師政序若夫法體冲寂。真性平等。名相本無。言語斯	李 師 政 序 若 夫 法 體 冲 寂  真 性 平 等  名 相 本 無  言 語 斯 
ZH_T54_2124_001:0195a08_1	絕。	絕  
ZH_T54_2124_001:0195a08_9	然而證等之智力。	然 而 證 等 之 智 力  
ZH_T54_2124_001:0195a09_1	了不同之緣體寂之緣人。	了 不 同 之 緣 體 寂 之 緣 人  
ZH_T54_2124_001:0195a09_8	乃成無礙之辯。	乃 成 無 礙 之 辯  
ZH_T54_2124_001:0195a09_14	若杜口癈言。	若 杜 口 癈 言  
ZH_T54_2124_001:0195a10_1	聖人何以垂化。	聖 人 何 以 垂 化  
ZH_T54_2124_001:0195a10_6	昏心捨教。	昏 心 捨 教  
ZH_T54_2124_001:0195a10_13	凡惑無由生解。	凡 惑 無 由 生 解  
ZH_T54_2124_001:0195a11_3	故無說不妨於樂說。	故 無 說 不 妨 於 樂 說  
ZH_T54_2124_001:0195a11_13	以知無名不壞於假名。	以 知 無 名 不 壞 於 假 名  
ZH_T54_2124_001:0195a11_19	因名以通寂。	因 名 以 通 寂  
ZH_T54_2124_001:0195a12_14	然則標法之名釋名之義理之津道。	然 則 標 法 之 名 釋 名 之 義 理 之 津 道  
ZH_T54_2124_001:0195a13_1	可不務乎。	可 不 務 乎  
ZH_T54_2124_001:0195a13_7	但布在眾典。	但 布 在 眾 典  
ZH_T54_2124_001:0195a13_12	難得而究。	難 得 而 究  
ZH_T54_2124_001:0195a13_17	集而釋之。	集 而 釋 之  
ZH_T54_2124_001:0195a14_1	則易觀矣。	則 易 觀 矣  
ZH_T54_2124_001:0195a15_5	今緣其所見。	今 緣 其 所 見  
ZH_T54_2124_001:0195a15_10	闕所未詳。	闕 所 未 詳  
ZH_T54_2124_001:0195a15_15	以類分之。	以 類 分 之  
ZH_T54_2124_001:0195a15_20	總為七品。	總 為 七 品  
ZH_T54_2124_001:0195a16_4	身心第一。	身 心 第 一  
ZH_T54_2124_001:0195a16_9	過患第二。	過 患 第 二  
ZH_T54_2124_001:0195a16_14	功德第三。	功 德 第 三  
ZH_T54_2124_001:0195a16_19	理教第四。	理 教 第 四  
ZH_T54_2124_001:0195a17_4	賢聖第五。	賢 聖 第 五  
ZH_T54_2124_001:0195a17_9	因果第六。	因 果 第 六  
ZH_T54_2124_001:0195a17_14	世果第七。	世 果 第 七  
ZH_T54_2124_001:0195a17_20	但法門無量。	但 法 門 無 量  
ZH_T54_2124_001:0195a18_4	鄙識有崖。	鄙 識 有 崖  
ZH_T54_2124_001:0195a18_11	其猶以管窺天。	其 猶 以 管 窺 天  
ZH_T54_2124_001:0195a18_16	以䖶酌海。	以 䖶 酌 海  
ZH_T54_2124_001:0195a19_2	得淺遺深。	得 淺 遺 深  
ZH_T54_2124_001:0195a19_7	千不知一。	千 不 知 一  
ZH_T54_2124_001:0195a19_16	請俟達者補其闕焉。	請 俟 達 者 補 其 闕 焉  
ZH_T54_2124_001:0195a20_9	諸法門名數分位要略。	諸 法 門 名 數 分 位 要 略  
