segmentnr	original	stemmed
ZH_T48_2016_060:0757a02_0	60宗鏡錄卷第六十	6 0 宗 鏡 錄 卷 第 六 十 
ZH_T48_2016_060:0757a04_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_060:0757a05_0	夫此三性法。為當是一是異。若道是一。不合	夫 此 三 性 法  為 當 是 一 是 異  若 道 是 一  不 合 
ZH_T48_2016_060:0757a06_5	云依圓是有。	云 依 圓 是 有  
ZH_T48_2016_060:0757a06_10	遍計是無。	遍 計 是 無  
ZH_T48_2016_060:0757a06_15	若道是異。	若 道 是 異  
ZH_T48_2016_060:0757a07_2	又云皆同一性。	又 云 皆 同 一 性  
ZH_T48_2016_060:0757a07_7	所謂無性。	所 謂 無 性  
ZH_T48_2016_060:0757a07_9	答。	答  
ZH_T48_2016_060:0757a07_15	此三性法門。	此 三 性 法 門  
ZH_T48_2016_060:0757a08_3	是諸佛密意所說。	是 諸 佛 密 意 所 說  
ZH_T48_2016_060:0757a08_8	諸識起處。	諸 識 起 處  
ZH_T48_2016_060:0757a08_13	教網根由。	教 網 根 由  
ZH_T48_2016_060:0757a08_19	若即之取之。	若 即 之 取 之  
ZH_T48_2016_060:0757a09_5	皆落凡常之見。	皆 落 凡 常 之 見  
ZH_T48_2016_060:0757a09_11	若離之捨之。	若 離 之 捨 之  
ZH_T48_2016_060:0757a09_18	俱失聖智之門。	俱 失 聖 智 之 門  
ZH_T48_2016_060:0757a10_4	所以藏法師。	所 以 藏 法 師  
ZH_T48_2016_060:0757a10_9	依華嚴宗。	依 華 嚴 宗  
ZH_T48_2016_060:0757a10_16	釋三性同異義。	釋 三 性 同 異 義  
ZH_T48_2016_060:0757a11_5	一圓成真如有二義。	一 圓 成 真 如 有 二 義  
ZH_T48_2016_060:0757a11_9	一不變。	一 不 變  
ZH_T48_2016_060:0757a11_13	二隨緣。	二 隨 緣  
ZH_T48_2016_060:0757a11_19	二依他二義。	二 依 他 二 義  
ZH_T48_2016_060:0757a12_2	一似有。	一 似 有  
ZH_T48_2016_060:0757a12_6	二無性。	二 無 性  
ZH_T48_2016_060:0757a12_14	三遍計所執二義。	三 遍 計 所 執 二 義  
ZH_T48_2016_060:0757a12_18	一情有。	一 情 有  
ZH_T48_2016_060:0757a13_1	二理無。	二 理 無  
ZH_T48_2016_060:0757a13_7	由真如不變。	由 真 如 不 變  
ZH_T48_2016_060:0757a13_12	依他無性。	依 他 無 性  
ZH_T48_2016_060:0757a13_17	所執理無。	所 執 理 無  
ZH_T48_2016_060:0757a14_1	由此三義。	由 此 三 義  
ZH_T48_2016_060:0757a14_7	故三性一際。	故 三 性 一 際  
ZH_T48_2016_060:0757a14_14	又約真如隨緣。	又 約 真 如 隨 緣  
ZH_T48_2016_060:0757a14_19	依他似有。	依 他 似 有  
ZH_T48_2016_060:0757a15_3	所執情有。	所 執 情 有  
ZH_T48_2016_060:0757a15_8	由此三義。	由 此 三 義  
ZH_T48_2016_060:0757a15_13	亦無異也。	亦 無 異 也  
ZH_T48_2016_060:0757a16_4	是故真該妄求末徹真原。	是 故 真 該 妄 求 末 徹 真 原  
ZH_T48_2016_060:0757a16_9	性相融通。	性 相 融 通  
ZH_T48_2016_060:0757a16_14	無障無閡。	無 障 無 閡  
ZH_T48_2016_060:0757a16_16	問。	問  
ZH_T48_2016_060:0757a17_1	依他似有等。	依 他 似 有 等  
ZH_T48_2016_060:0757a17_10	豈同所執是情有耶。	豈 同 所 執 是 情 有 耶  
ZH_T48_2016_060:0757a17_12	答。	答  
ZH_T48_2016_060:0757a17_17	由二義故。	由 二 義 故  
ZH_T48_2016_060:0757a18_1	無異也。	無 異 也  
ZH_T48_2016_060:0757a18_7	一以彼所執。	一 以 彼 所 執  
ZH_T48_2016_060:0757a18_12	執似為實。	執 似 為 實  
ZH_T48_2016_060:0757a18_17	故無異法。	故 無 異 法  
ZH_T48_2016_060:0757a19_2	二若離所執。	二 若 離 所 執  
ZH_T48_2016_060:0757a19_7	似無起故。	似 無 起 故  
ZH_T48_2016_060:0757a19_14	真中隨緣亦爾。	真 中 隨 緣 亦 爾  
ZH_T48_2016_060:0757a19_19	以無所執。	以 無 所 執  
ZH_T48_2016_060:0757a20_3	無隨緣故。	無 隨 緣 故  
ZH_T48_2016_060:0757a20_5	又。	又  
ZH_T48_2016_060:0757a20_9	以三性。	以 三 性  
ZH_T48_2016_060:0757a20_16	各有二義不相。	各 有 二 義 不 相  
ZH_T48_2016_060:0757a21_1	違故無異性。	違 故 無 異 性  
ZH_T48_2016_060:0757a21_6	且如圓成。	且 如 圓 成  
ZH_T48_2016_060:0757a21_15	雖復隨緣成於染淨。	雖 復 隨 緣 成 於 染 淨  
ZH_T48_2016_060:0757a22_4	而恒不失自性清淨。	而 恒 不 失 自 性 清 淨  
ZH_T48_2016_060:0757a22_14	只由不失自性清淨故。	只 由 不 失 自 性 清 淨 故  
ZH_T48_2016_060:0757a23_3	能隨緣成染淨也。	能 隨 緣 成 染 淨 也  
ZH_T48_2016_060:0757a23_12	猶如明鏡現於染淨。	猶 如 明 鏡 現 於 染 淨  
ZH_T48_2016_060:0757a24_2	而恒不失鏡之明淨。	而 恒 不 失 鏡 之 明 淨  
ZH_T48_2016_060:0757a24_11	只由不失鏡明淨故。	只 由 不 失 鏡 明 淨 故  
ZH_T48_2016_060:0757a24_19	方能現染淨之相。	方 能 現 染 淨 之 相  
ZH_T48_2016_060:0757a25_4	以現染淨。	以 現 染 淨  
ZH_T48_2016_060:0757a25_9	知鏡明淨。	知 鏡 明 淨  
ZH_T48_2016_060:0757a25_14	以鏡明淨。	以 鏡 明 淨  
ZH_T48_2016_060:0757a25_19	知現染淨。	知 現 染 淨  
ZH_T48_2016_060:0757a26_3	是故二義。	是 故 二 義  
ZH_T48_2016_060:0757a26_8	唯是一性。	唯 是 一 性  
ZH_T48_2016_060:0757a26_13	雖現淨法。	雖 現 淨 法  
ZH_T48_2016_060:0757a26_18	不增鏡明。	不 增 鏡 明  
ZH_T48_2016_060:0757a27_2	雖現染法。	雖 現 染 法  
ZH_T48_2016_060:0757a27_7	不污鏡淨。	不 污 鏡 淨  
