segmentnr	original	stemmed
ZH_T49_2035_028:0281c15_0	佛祖統紀卷第二十八	佛 祖 統 紀 卷 第 二 十 八 
ZH_T49_2035_028:0281c17_0	宋景定四明東湖沙門志磐撰	宋 景 定 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_028:0281c18_0	淨土立教志第十二之三	淨 土 立 教 志 第 十 二 之 三 
ZH_T49_2035_028:0281c20_2	往生高尼傳往生高尼傳法盛。	往 生 高 尼 傳 往 生 高 尼 傳 法 盛  
ZH_T49_2035_028:0281c20_14	居金陵道場寺習十六觀想。	居 金 陵 道 場 寺 習 十 六 觀 想  
ZH_T49_2035_028:0281c21_1	一夕禮像。	一 夕 禮 像  
ZH_T49_2035_028:0281c21_6	遇病假寐。	遇 病 假 寐  
ZH_T49_2035_028:0281c22_5	見大士乘雜華雲出寶色光前來相迎。	見 大 士 乘 雜 華 雲 出 寶 色 光 前 來 相 迎  
ZH_T49_2035_028:0281c22_13	時諸尼欵門問疾。	時 諸 尼 欵 門 問 疾  
ZH_T49_2035_028:0281c23_2	咸見光明迸溢。	咸 見 光 明 迸 溢  
ZH_T49_2035_028:0281c23_5	盛曰。	盛 曰  
ZH_T49_2035_028:0281c23_14	佛及菩薩放光度我。	佛 及 菩 薩 放 光 度 我  
ZH_T49_2035_028:0281c24_1	言竟而絕。	言 竟 而 絕  
ZH_T49_2035_028:0281c25_2	道爰。	道 爰  
ZH_T49_2035_028:0281c25_6	丹陽人。	丹 陽 人  
ZH_T49_2035_028:0281c25_16	先於諸寺造大像七軀。	先 於 諸 寺 造 大 像 七 軀  
ZH_T49_2035_028:0281c26_2	務極精麗。	務 極 精 麗  
ZH_T49_2035_028:0281c26_13	又冶金銅造無量壽佛像。	又 冶 金 銅 造 無 量 壽 佛 像  
ZH_T49_2035_028:0281c27_5	忽於眉間放大光明。	忽 於 眉 間 放大光明  
ZH_T49_2035_028:0281c27_10	地皆金色。	地 皆 金 色  
ZH_T49_2035_028:0281c27_16	像與爰記曰。	像 與 爰 記 曰  
ZH_T49_2035_028:0281c28_6	汝舍此身必生我國。	汝 舍 此 身 必 生 我 國  
ZH_T49_2035_028:0281c28_15	即於像前端坐而化。	即 於 像 前 端 坐 而 化  
ZH_T49_2035_028:0281c29_2	法藏。	法 藏  
ZH_T49_2035_028:0281c29_10	居金陵勤志念佛。	居 金 陵 勤 志 念 佛  
ZH_T49_2035_028:0282a01_10	夜間見佛菩薩求慰問光明照寺奄然遷化。	夜 間 見 佛 菩 薩 求 慰 問 光 明 照 寺 奄 然 遷 化  
ZH_T49_2035_028:0282a02_2	淨真。	淨 真  
ZH_T49_2035_028:0282a02_13	居長安積善寺納衣乞食。	居 長 安 積 善 寺 納 衣 乞 食  
ZH_T49_2035_028:0282a03_3	誦金剛經十萬遍。	誦 金 剛 經 十 萬 遍  
ZH_T49_2035_028:0282a03_8	專志念佛。	專 志 念 佛  
ZH_T49_2035_028:0282a03_13	語弟子曰。	語 弟 子 曰  
ZH_T49_2035_028:0282a04_2	五月內十度見佛。	五 月 內 十 度 見 佛  
ZH_T49_2035_028:0282a04_16	兩度見淨土寶蓮花上童子遊戲。	兩 度 見 淨 土 寶 蓮 花 上 童 子 遊 戲  
ZH_T49_2035_028:0282a05_15	吾已得上品生言訖加趺而化祥光滿寺。	吾 已 得 上 品 生 言 訖 加 趺 而 化 祥 光 滿 寺  
ZH_T49_2035_028:0282a06_2	悟性。	悟 性  
ZH_T49_2035_028:0282a07_1	居廬山念佛願求往生忽聞空中音樂。	居 廬 山 念 佛 願 求 往 生 忽 聞 空 中 音 樂  
ZH_T49_2035_028:0282a07_6	謂左右曰。	謂 左 右 曰  
ZH_T49_2035_028:0282a07_13	我已得中品生。	我 已 得 中 品 生  
ZH_T49_2035_028:0282a08_3	見同志念佛精進者。	見 同 志 念 佛 精 進 者  
ZH_T49_2035_028:0282a08_16	皆有蓮華生寶池中以待其生。	皆 有 蓮 華 生 寶 池 中 以 待 其 生  
ZH_T49_2035_028:0282a09_3	言畢而逝。	言 畢 而 逝  
ZH_T49_2035_028:0282a10_2	能奉。	能 奉  
ZH_T49_2035_028:0282a10_6	錢唐人。	錢 唐 人  
ZH_T49_2035_028:0282a10_11	專修淨業。	專 修 淨 業  
ZH_T49_2035_028:0282a10_18	常夢佛光照身。	常 夢 佛 光 照 身  
ZH_T49_2035_028:0282a11_7	或聞諸尼善言開發。	或 聞 諸 尼 善 言 開 發  
ZH_T49_2035_028:0282a12_4	一日無疾告其徒曰吾往生時至。	一 日 無 疾 告 其 徒 曰 吾 往 生 時 至  
ZH_T49_2035_028:0282a12_13	少頃聞奉誦佛聲厲。	少 頃 聞 奉 誦 佛 聲 厲  
ZH_T49_2035_028:0282a12_18	奔往視之。	奔 往 視 之  
ZH_T49_2035_028:0282a13_8	則合掌面西坐逝矣。	則 合 掌 面 西 坐 逝 矣  
ZH_T49_2035_028:0282a13_17	異香滿室樂音西邁。	異 香 滿 室 樂 音 西 邁  
ZH_T49_2035_028:0282a14_2	慧安。	慧 安  
ZH_T49_2035_028:0282a14_6	居四明。	居 四 明  
ZH_T49_2035_028:0282a14_16	下水大魁姚頴之屬也。	下 水 大 魁 姚 頴 之 屬 也  
ZH_T49_2035_028:0282a15_8	住小溪楊氏菴專業西方。	住 小 溪 楊 氏 菴 專 業 西 方  
ZH_T49_2035_028:0282a16_2	誦金剛般若寒暑不易節。	誦 金 剛 般 若 寒 暑 不 易 節  
ZH_T49_2035_028:0282a16_11	常於室中佛光下燭。	常 於 室 中 佛 光 下 燭  
ZH_T49_2035_028:0282a16_16	一日示疾。	一 日 示 疾  
ZH_T49_2035_028:0282a17_4	端坐以手搖曳。	端 坐 以 手 搖 曳  
ZH_T49_2035_028:0282a17_10	戒眾人勿諠。	戒 眾 人 勿 諠  
ZH_T49_2035_028:0282a17_17	移時曰佛至矣。	移 時 曰 佛 至 矣  
ZH_T49_2035_028:0282a18_8	令眾念佛倏然脫去。	令 眾 念 佛 倏 然 脫 去  
ZH_T49_2035_028:0282a18_13	壽九十六。	壽 九 十 六  
ZH_T49_2035_028:0282a20_6	往生雜眾傳往生雜眾傳隋汶水二沙彌。	往 生 雜 眾 傳 往 生 雜 眾 傳 隋 汶 水 二 沙 彌  
ZH_T49_2035_028:0282a20_11	同志念佛。	同 志 念 佛  
ZH_T49_2035_028:0282a21_1	經五年大者先亡。	經 五 年 大 者 先 亡  
ZH_T49_2035_028:0282a21_6	得生淨土。	得 生 淨 土  
ZH_T49_2035_028:0282a21_15	見佛欣慶即白佛言。	見 佛 欣 慶 即 白 佛 言  
ZH_T49_2035_028:0282a22_5	有小沙彌與我同修。	有 小 沙 彌 與 我 同 修  
ZH_T49_2035_028:0282a22_12	不識可得生不。	不 識 可 得 生 不  
ZH_T49_2035_028:0282a22_15	佛言。	佛 言  
ZH_T49_2035_028:0282a23_3	汝本無心念佛。	汝 本 無 心 念 佛  
ZH_T49_2035_028:0282a23_8	由彼勸汝。	由 彼 勸 汝  
ZH_T49_2035_028:0282a23_17	汝今宜還益勤淨業。	汝 今 宜 還 益 勤 淨 業  
ZH_T49_2035_028:0282a24_7	三年後可同來此。	三 年 後 可 同 來 此  
ZH_T49_2035_028:0282a25_1	至期佛與眾聖自西來迎。	至 期 佛 與 眾 聖 自 西 來 迎  
ZH_T49_2035_028:0282a25_10	大地震動天華飄舞。	大 地 震 動 天 華 飄 舞  
ZH_T49_2035_028:0282a26_1	是二沙彌一時俱化。	是 二 沙 彌 一 時 俱 化  
ZH_T49_2035_028:0282a27_3	魏師贊。	魏 師 贊  
ZH_T49_2035_028:0282a27_7	雍州人。	雍 州 人  
ZH_T49_2035_028:0282a27_14	為僧童年十四。	為 僧 童 年 十 四  
ZH_T49_2035_028:0282a27_19	念佛不絕。	念 佛 不 絕  
ZH_T49_2035_028:0282a28_4	遇疾而亡。	遇 疾 而 亡  
ZH_T49_2035_028:0282a28_12	忽再蘇白父母曰。	忽 再 蘇 白 父 母 曰  
ZH_T49_2035_028:0282a29_5	阿彌陀佛來此兒當隨行。	阿 彌 陀 佛 來 此 兒 當 隨 行  
ZH_T49_2035_028:0282b01_3	隣人見空中寶臺五色異光向西而沒。	隣 人 見 空 中 寶 臺 五 色 異 光 向 西 而 沒  
ZH_T49_2035_028:0282b02_3	何曇遠。	何 曇 遠  
ZH_T49_2035_028:0282b02_7	錢唐人。	錢 唐 人  
ZH_T49_2035_028:0282b02_16	持菩薩戒修淨土業。	持 菩 薩 戒 修 淨 土 業  
ZH_T49_2035_028:0282b03_6	夜中念佛忽謂師曰。	夜 中 念 佛 忽 謂 師 曰  
ZH_T49_2035_028:0282b04_3	見佛身金色旛華滿空異香盈室。	見 佛 身 金 色 旛 華 滿 空 異 香 盈 室  
ZH_T49_2035_028:0282b04_8	俄忽化去。	俄 忽 化 去  
ZH_T49_2035_028:0282b05_6	越大善寺童行。	越 大 善 寺 童 行  
ZH_T49_2035_028:0282b05_16	常隨師善輝念佛禮拜。	常 隨 師 善 輝 念 佛 禮 拜  
ZH_T49_2035_028:0282b06_7	一夕夢婦人持數珠賣。	一 夕 夢 婦 人 持 數 珠 賣  
