segmentnr	original	stemmed
ZH_T48_2016_094:0924a11_0	宗鏡錄卷第九十四	宗 鏡 錄 卷 第 九 十 四 
ZH_T48_2016_094:0924a13_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_094:0924a14_0	3 引證章1引證章第三	3   引 證 章 1 引 證 章 第 三 
ZH_T48_2016_094:0924a15_5	夫所目宗鏡。	夫 所 目 宗 鏡  
ZH_T48_2016_094:0924a15_10	大旨煥然。	大 旨 煥 然  
ZH_T48_2016_094:0924a15_17	前雖問答決疑。	前 雖 問 答 決 疑  
ZH_T48_2016_094:0924a16_2	猶慮難信。	猶 慮 難 信  
ZH_T48_2016_094:0924a16_7	上根纔覽。	上 根 纔 覽  
ZH_T48_2016_094:0924a16_14	頓入總持之門。	頓 入 總 持 之 門  
ZH_T48_2016_094:0924a16_19	中下雖觀。	中 下 雖 觀  
ZH_T48_2016_094:0924a17_5	猶墮狐疑之地。	猶 墮 狐 疑 之 地  
ZH_T48_2016_094:0924a17_13	今重為信力未深。	今 重 為 信 力 未 深  
ZH_T48_2016_094:0924a18_1	纖疑不斷者。	纖 疑 不 斷 者  
ZH_T48_2016_094:0924a18_12	更引大乘經一百二十本。	更 引 大 乘 經 一 百 二 十 本  
ZH_T48_2016_094:0924a19_2	諸祖語一百二十本。	諸 祖 語 一 百 二 十 本  
ZH_T48_2016_094:0924a19_9	賢聖集六十本。	賢 聖 集 六 十 本  
ZH_T48_2016_094:0924a19_17	都三百本之微言。	都 三 百 本 之 微 言  
ZH_T48_2016_094:0924a20_5	總一佛乘之真訓。	總 一 佛 乘 之 真 訓  
ZH_T48_2016_094:0924a20_17	可謂舉一字而攝無邊教海。	可 謂 舉 一 字 而 攝 無 邊 教 海  
ZH_T48_2016_094:0924a21_8	立一理而收無盡真詮。	立 一 理 而 收 無 盡 真 詮  
ZH_T48_2016_094:0924a21_13	一一標宗。	一 一 標 宗  
ZH_T48_2016_094:0924a22_1	同龍宮之遍覽。	同 龍 宮 之 遍 覽  
ZH_T48_2016_094:0924a22_6	重重引證。	重 重 引 證  
ZH_T48_2016_094:0924a22_13	若鷲嶺之親聞。	若 鷲 嶺 之 親 聞  
ZH_T48_2016_094:0924a23_2	普令眠雲立雪之人。	普 令 眠 雲 立 雪 之 人  
ZH_T48_2016_094:0924a23_7	坐參知識。	坐 參 知 識  
ZH_T48_2016_094:0924a23_16	遂使究理探玄之者。	遂 使 究 理 探 玄 之 者  
ZH_T48_2016_094:0924a24_2	盡入圓宗。	盡 入 圓 宗  
ZH_T48_2016_094:0924a24_9	尋古佛之叢林。	尋 古 佛 之 叢 林  
ZH_T48_2016_094:0924a24_14	如臨皎日。	如 臨 皎 日  
ZH_T48_2016_094:0924a25_1	履祖師之閫域。	履 祖 師 之 閫 域  
ZH_T48_2016_094:0924a25_6	猶瞰淨天。	猶 瞰 淨 天  
ZH_T48_2016_094:0924a25_11	大覺昭然。	大 覺 昭 然  
ZH_T48_2016_094:0924a25_20	即肉眼而圓通佛眼。	即 肉 眼 而 圓 通 佛 眼  
ZH_T48_2016_094:0924a26_4	疑情豁爾。	疑 情 豁 爾  
ZH_T48_2016_094:0924a26_13	當凡心而顯現真心。	當 凡 心 而 顯 現 真 心  
