segmentnr	original	stemmed
ZH_T48_2016_036:0623b24_0	36宗鏡錄卷第三十六	3 6 宗 鏡 錄 卷 第 三 十 六 
ZH_T48_2016_036:0623b26_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_036:0623b27_0	夫觀門略有二種。一依禪宗。及圓教。上上根	夫 觀 門 略有二種  一 依 禪 宗  及 圓 教  上 上 根 
ZH_T48_2016_036:0623b28_1	人。	人  
ZH_T48_2016_036:0623b28_6	直觀心性。	直 觀 心 性  
ZH_T48_2016_036:0623b28_11	不立能所。	不 立 能 所  
ZH_T48_2016_036:0623b28_16	不作想念。	不 作 想 念  
ZH_T48_2016_036:0623b28_21	定散俱觀。	定 散 俱 觀  
ZH_T48_2016_036:0623b29_4	內外咸等。	內 外 咸 等  
ZH_T48_2016_036:0623b29_10	即無觀之觀。	即 無 觀 之 觀  
ZH_T48_2016_036:0623b29_15	靈知寂照。	靈 知 寂 照  
ZH_T48_2016_036:0623c01_1	二依觀門。	二 依 觀 門  
ZH_T48_2016_036:0623c01_8	觀心似現前境。	觀 心 似 現 前 境  
ZH_T48_2016_036:0623c01_14	雖權立假相。	雖 權 立 假 相  
ZH_T48_2016_036:0623c01_19	悉從心變。	悉 從 心 變  
ZH_T48_2016_036:0623c02_4	如觀經中。	如 觀 經 中  
ZH_T48_2016_036:0623c02_15	立日觀水觀等十六觀門。	立 日 觀 水 觀 等 十 六 觀 門  
ZH_T48_2016_036:0623c03_1	上生經中。	上 生 經 中  
ZH_T48_2016_036:0623c03_12	觀兜率天宮彌勒內院等。	觀 兜率天宮 彌 勒 內 院 等  
ZH_T48_2016_036:0623c03_18	諸章鈔釋云。	諸 章 鈔 釋 云  
ZH_T48_2016_036:0623c04_3	言觀一字。	言 觀 一 字  
ZH_T48_2016_036:0623c04_8	理有二種。	理 有 二 種  
ZH_T48_2016_036:0623c04_12	一觀矚。	一 觀 矚  
ZH_T48_2016_036:0623c04_16	二觀察。	二 觀 察  
ZH_T48_2016_036:0623c04_21	初觀矚者。	初 觀 矚 者  
ZH_T48_2016_036:0623c05_8	如前五識緣五塵境。	如 前 五 識 緣 五 塵 境  
ZH_T48_2016_036:0623c05_13	矚對前境。	矚 對 前 境  
ZH_T48_2016_036:0623c05_18	顯現分明。	顯 現 分 明  
ZH_T48_2016_036:0623c06_3	無推度故。	無 推 度 故  
ZH_T48_2016_036:0623c06_12	現量性境之所攝故。	現 量 性 境 之 所 攝 故  
ZH_T48_2016_036:0623c06_17	次觀察者。	次 觀 察 者  
ZH_T48_2016_036:0623c07_2	向自識上。	向 自 識 上  
ZH_T48_2016_036:0623c07_7	安模建立。	安 模 建 立  
ZH_T48_2016_036:0623c07_16	伺察推尋境分劑故。	伺 察 推 尋 境 分 劑 故  
ZH_T48_2016_036:0623c08_1	今立觀門。	今 立 觀 門  
ZH_T48_2016_036:0623c08_8	即當第二觀察。	即 當 第 二 觀 察  
ZH_T48_2016_036:0623c08_14	約能觀之心。	約 能 觀 之 心  
ZH_T48_2016_036:0623c08_19	出體有四。	出 體 有 四  
ZH_T48_2016_036:0623c09_4	一剋性出體。	一 剋 性 出 體  
ZH_T48_2016_036:0623c09_9	唯別境慧。	唯 別 境 慧  
ZH_T48_2016_036:0623c10_2	此慧能揀去散亂染無記等。	此 慧 能 揀 去 散 亂 染 無 記 等  
ZH_T48_2016_036:0623c10_11	擇留善淨所變境故。	擇 留 善 淨 所 變 境 故  
ZH_T48_2016_036:0623c10_17	二能所引體。	二 能 所 引 體  
ZH_T48_2016_036:0623c11_3	定引慧故。	定 引 慧 故  
