segmentnr	original	stemmed
ZH_T20_1197_001:0938c03_0	佛說文殊師利一百八名梵讚	佛 說 文 殊 師 利 一 百 八 名 梵 讚 
ZH_T20_1197_001:0938c05_0	西天譯經三藏朝散大夫試鴻臚卿	西 天 譯 經 三 藏 朝 散 大 夫 試 鴻 臚 卿 
ZH_T20_1197_001:0938c06_0	傳教大師臣法天奉　詔譯	傳 教 大 師 臣 法 天 奉  詔 譯 
ZH_T20_1197_001:0938c07_0	我今宣說　　文殊師利　　一百八名	我 今 宣 說   文 殊 師 利   一 百 八 名 
ZH_T20_1197_001:0938c08_0	殊勝功德　　一日三時　　受持讀誦	殊 勝 功 德   一 日 三 時   受持讀誦 
ZH_T20_1197_001:0938c09_0	所求意願　　決定現前　　依法課持	所 求 意 願   決 定 現 前   依 法 課 持 
ZH_T20_1197_001:0938c10_0	身恒清淨　　罪障消除　　或入軍陣	身 恒 清 淨   罪 障 消 除   或 入 軍 陣 
ZH_T20_1197_001:0938c11_0	諸怖畏中　　文殊現身　　為作守護	諸 怖 畏 中   文 殊 現 身   為 作 守 護 
ZH_T20_1197_001:0938c12_0	若常誦念　　速證菩提	若 常 誦 念   速 證 菩 提 
ZH_T20_1197_001:0939c20_100_0	1 梵讚梵讚第一鉢囉二合尼鉢怛也二合牟儞	1 梵讚梵讚第一鉢囉二合尼鉢怛也二合牟儞
ZH_T20_1197_001:0939c20_100_1	母里馱曩三合一酥鉢囉二合三儞曩唧多娑引二	母里馱曩三合一酥鉢囉二合三儞曩唧多娑引二
ZH_T20_1197_001:0939c20_100_2	嚩叉也二合引摩也二合阿儞也二合曩摩引儞三	嚩叉也二合引摩也二合阿儞也二合曩摩引儞三
ZH_T20_1197_001:0939c20_100_3	三沒泰囉覩嚩囉尼旦四2 梵讚梵讚第二酥魯	三沒泰囉覩嚩囉尼旦四2 梵讚梵讚第二酥魯
ZH_T20_1197_001:0939c20_100_4	布魯波馱里左一薩里嚩魯布賀也二合凍多囉二	布魯波馱里左一薩里嚩魯布賀也二合凍多囉二
ZH_T20_1197_001:0939c20_100_5	薩里嚩二合洛叉拏三布囉拏二合三曼祖室里二	薩里嚩二合洛叉拏三布囉拏二合三曼祖室里二
ZH_T20_1197_001:0939c20_100_6	合隴多摩室里二合野四3 梵讚梵讚第三阿進	合隴多摩室里二合野四3 梵讚梵讚第三阿進
ZH_T20_1197_001:0939c20_100_7	怛也二合進怛也二合尾誐多一阿進怛瑜二合引	怛也二合進怛也二合尾誐多一阿進怛瑜二合引
ZH_T20_1197_001:0939c20_100_8	部多尾羯囉二合莫二阿進怛也二合薩里嚩二合	部多尾羯囉二合莫二阿進怛也二合薩里嚩二合
ZH_T20_1197_001:0939c20_100_9	達里摩二合引拏三阿進怛瑜二合引摩引曩娑薩	達里摩二合引拏三阿進怛瑜二合引摩引曩娑薩
ZH_T20_1197_001:0939c20_100_10	怛二合他引四4 梵讚梵讚第四戍儞也二合多	怛二合他引四4 梵讚梵讚第四戍儞也二合多
ZH_T20_1197_001:0939c20_100_11	引婆引尾多引怛摩二合喃一戍儞也二合達里摩	引婆引尾多引怛摩二合喃一戍儞也二合達里摩
ZH_T20_1197_001:0939c20_100_12	二合娑滿地多二戍儞也二合摩地母訖底二合室	二合娑滿地多二戍儞也二合摩地母訖底二合室
ZH_T20_1197_001:0939c20_100_13	左二合三戍儞也二合怛里二合婆嚩禰引捨迦四	左二合三戍儞也二合怛里二合婆嚩禰引捨迦四
ZH_T20_1197_001:0939c20_100_14	5 梵讚梵讚第五薩里嚩二合倪也二合薩里嚩	5 梵讚梵讚第五薩里嚩二合倪也二合薩里嚩
