segmentnr	original	stemmed
ZH_T47_1998A_025:0916b10_0	大慧普覺禪師書卷第二十五	大 慧 普 覺 禪 師 書 卷 第 二 十 五 
ZH_T47_1998A_025:0916b12_0	宋徑山能仁禪院住持嗣法	宋 徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_025:0916b13_0	慧日禪師臣蘊聞　上進	慧 日 禪 師 臣 蘊 聞  上 進 
ZH_T47_1998A_025:0916b15_5	答曾侍郎答曾侍郎天游○問書附開頃在長沙。	答 曾 侍 郎 答 曾 侍 郎 天 游  問 書 附 開 頃 在 長 沙  
ZH_T47_1998A_025:0916b15_12	得圜悟老師書。	得 圜 悟 老 師 書  
ZH_T47_1998A_025:0916b16_7	稱公晚歲相從所得甚是奇偉。	稱 公 晚 歲 相 從 所 得 甚 是 奇 偉  
ZH_T47_1998A_025:0916b16_12	念之再三。	念 之 再 三  
ZH_T47_1998A_025:0916b16_17	今八年矣。	今 八 年 矣  
ZH_T47_1998A_025:0916b17_7	常恨未獲親聞緒餘。	常 恨 未 獲 親 聞 緒 餘  
ZH_T47_1998A_025:0916b17_12	惟切景仰。	惟 切 景 仰  
ZH_T47_1998A_025:0916b18_1	開自幼年發心。	開 自 幼 年 發 心  
ZH_T47_1998A_025:0916b18_10	參禮知識扣問此事。	參 禮 知 識 扣 問 此 事  
ZH_T47_1998A_025:0916b18_15	弱冠之後。	弱 冠 之 後  
ZH_T47_1998A_025:0916b19_3	即為婚宦所役。	即 為 婚 宦 所 役  
ZH_T47_1998A_025:0916b19_9	用工夫不純。	用 工 夫 不 純  
ZH_T47_1998A_025:0916b19_16	因循至今老矣。	因 循 至 今 老 矣  
ZH_T47_1998A_025:0916b20_6	未有所聞常自愧歎。	未 有 所 聞 常 自 愧 歎  
ZH_T47_1998A_025:0916b20_13	然而立志發願。	然 而 立 志 發 願  
ZH_T47_1998A_025:0916b21_5	實不在淺淺知見之問。	實 不 在 淺 淺 知 見 之 問  
ZH_T47_1998A_025:0916b21_12	以為不悟則已。	以 為 不 悟 則 已  
ZH_T47_1998A_025:0916b22_12	悟則須直到古人親證處方為大休歇之地。	悟 則 須 直 到 古 人 親 證 處 方 為 大 休 歇 之 地  
ZH_T47_1998A_025:0916b23_5	此心雖未嘗一念退屈。	此 心 雖 未 嘗 一 念 退 屈  
ZH_T47_1998A_025:0916b23_14	自覺工夫終未純一。	自 覺 工 夫 終 未 純 一  
ZH_T47_1998A_025:0916b24_7	可謂志願大而力量小也。	可 謂 志 願 大 而 力 量 小 也  
ZH_T47_1998A_025:0916b24_10	向者。	向 者  
ZH_T47_1998A_025:0916b24_17	痛懇圜悟老師。	痛 懇 圜 悟 老 師  
ZH_T47_1998A_025:0916b25_7	老師示以法語六段。	老 師 示 以 法 語 六 段  
ZH_T47_1998A_025:0916b25_14	其初直示此事。	其 初 直 示 此 事  
ZH_T47_1998A_025:0916b26_13	後舉雲門趙州放下著須彌山兩則因緣。	後 舉 雲 門 趙 州 放 下 著 須 彌 山 兩 則 因 緣  
ZH_T47_1998A_025:0916b27_1	令下鈍工。	令 下 鈍 工  
ZH_T47_1998A_025:0916b27_6	常自舉覺。	常 自 舉 覺  
ZH_T47_1998A_025:0916b27_13	久久必有入處。	久 久 必 有 入 處  
ZH_T47_1998A_025:0916b28_2	老婆心切如此。	老 婆 心 切 如 此  
ZH_T47_1998A_025:0916b28_9	其奈鈍滯太甚。	其 奈 鈍 滯 太 甚  
ZH_T47_1998A_025:0916b28_18	今幸私家塵緣都畢。	今 幸 私 家 塵 緣 都 畢  
ZH_T47_1998A_025:0916b29_5	閑居無他事。	閑 居 無 他 事  
ZH_T47_1998A_025:0916b29_16	政在痛自鞭策以償初志。	政 在 痛 自 鞭 策 以 償 初 志  
ZH_T47_1998A_025:0916c01_8	第恨未得親炙教誨耳。	第 恨 未 得 親 炙 教 誨 耳  
ZH_T47_1998A_025:0916c02_1	一生敗闕己一一呈似。	一 生 敗 闕 己 一 一 呈 似  
ZH_T47_1998A_025:0916c02_8	必能洞照此心。	必 能 洞 照 此 心  
ZH_T47_1998A_025:0916c02_14	望委曲提警。	望 委 曲 提 警  
ZH_T47_1998A_025:0916c03_4	日用當如何做工夫。	日 用 當 如 何 做 工 夫  
ZH_T47_1998A_025:0916c03_11	庶幾不涉他途。	庶 幾 不 涉 他 途  
ZH_T47_1998A_025:0916c04_1	徑與本地相契也。	徑 與 本 地 相 契 也  
ZH_T47_1998A_025:0916c04_6	如此說話。	如 此 說 話  
ZH_T47_1998A_025:0916c04_12	敗闕亦不少。	敗 闕 亦 不 少  
ZH_T47_1998A_025:0916c05_3	但方投誠自難隱逃。	但 方 投 誠 自 難 隱 逃  
ZH_T47_1998A_025:0916c05_8	良可愍故。	良 可 愍 故  
ZH_T47_1998A_025:0916c05_11	至扣。	至 扣  
ZH_T47_1998A_025:0916c06_3	承敘及。	承 敘 及  
ZH_T47_1998A_025:0916c06_16	自幼年至仕宦參禮諸大宗匠。	自 幼 年 至 仕 宦 參 禮 諸 大 宗 匠  
ZH_T47_1998A_025:0916c07_7	中間為科舉婚宦所役。	中 間 為 科 舉 婚 宦 所 役  
ZH_T47_1998A_025:0916c07_16	又為惡覺惡習所勝。	又 為 惡 覺 惡 習 所 勝  
ZH_T47_1998A_025:0916c08_5	未能純一做工夫。	未 能 純 一 做 工 夫  
ZH_T47_1998A_025:0916c08_11	以此為大罪。	以 此 為 大 罪  
ZH_T47_1998A_025:0916c09_9	又能痛念無常世間種種虛幻無一可樂。	又 能 痛 念 無 常 世 間 種 種 虛 幻 無 一 可 樂  
ZH_T47_1998A_025:0916c10_3	專心欲究此一段大事因緣。	專 心 欲 究 此 一 段 大 事 因 緣  
ZH_T47_1998A_025:0916c10_9	甚愜病僧意。	甚 愜 病 僧 意  
ZH_T47_1998A_025:0916c10_19	然既為士人仰祿為生。	然 既 為 士 人 仰 祿 為 生  
ZH_T47_1998A_025:0916c11_4	科舉婚宦。	科 舉 婚 宦  
ZH_T47_1998A_025:0916c11_12	世間所不能免者。	世 間 所 不 能 免 者  
ZH_T47_1998A_025:0916c11_19	亦非公之罪也。	亦 非 公 之 罪 也  
ZH_T47_1998A_025:0916c12_8	以小罪而生大怖懼。	以 小 罪 而 生 大 怖 懼  
ZH_T47_1998A_025:0916c13_12	非無始曠大劫來承事真善知識熏習般若種智之深。	非 無 始 曠 大 劫 來 承 事 真 善 知 識 熏 習 般 若 種 智 之 深  
ZH_T47_1998A_025:0916c13_17	焉能如此。	焉 能 如 此  
ZH_T47_1998A_025:0916c14_6	而公所謂大罪者。	而 公 所 謂 大 罪 者  
