segmentnr	original	stemmed
ZH_T21_1357_001:0875b09_0	佛說師子奮迅菩薩所問經	佛 說 師 子 奮 迅 菩 薩 所 問 經 
ZH_T21_1357_001:0875b11_0	失譯人名今附東晉錄	失 譯 人 名 今 附 東 晉 錄 
ZH_T21_1357_001:0875b12_0	如是我聞。一時佛在阿耨大池邊龍王宮中。	如是我聞  一 時 佛 在 阿 耨 大 池 邊 龍 王 宮 中  
ZH_T21_1357_001:0875b13_9	與大比丘僧五百人俱。	與 大 比 丘 僧 五 百 人 俱  
ZH_T21_1357_001:0875b13_18	大菩薩眾滿足千人。	大 菩 薩 眾 滿 足 千 人  
ZH_T21_1357_001:0875b14_5	皆得陀羅尼。	皆 得陀羅尼  
ZH_T21_1357_001:0875b14_14	住於十地應紹尊位。	住 於 十 地 應 紹 尊 位  
ZH_T21_1357_001:0875b15_9	一生當得阿耨多羅三藐三菩提。	一 生 當 得阿耨多羅三藐三菩提  
ZH_T21_1357_001:0875b15_18	於諸法界通達無礙。	於 諸 法 界 通 達 無 礙  
ZH_T21_1357_001:0875b16_8	以大莊嚴而自莊嚴。	以 大 莊 嚴 而 自 莊 嚴  
ZH_T21_1357_001:0875b16_17	於佛智德心無疑滯。	於 佛 智 德 心 無 疑 滯  
ZH_T21_1357_001:0875b17_5	爾時有一菩薩。	爾 時 有 一 菩 薩  
ZH_T21_1357_001:0875b17_11	名師子奮迅。	名 師 子 奮 迅  
ZH_T21_1357_001:0875b17_16	來在會坐。	來 在 會 坐  
ZH_T21_1357_001:0875b18_4	即從座起整衣服。	即 從 座 起 整 衣 服  
ZH_T21_1357_001:0875b18_13	偏袒右肩右膝著地。	偏袒右肩 右膝著地  
ZH_T21_1357_001:0875b19_2	合掌向佛白佛言。	合 掌 向 佛 白 佛 言  
ZH_T21_1357_001:0875b19_9	世尊若有眾生。	世 尊 若 有 眾 生  
ZH_T21_1357_001:0875b20_3	以敬信心供養佛者得幾許福。	以 敬 信 心 供 養 佛 者 得 幾 許 福  
ZH_T21_1357_001:0875b20_13	佛告師子奮迅菩薩言。	佛 告 師 子 奮 迅 菩 薩 言  
ZH_T21_1357_001:0875b21_2	善男子莫作是言。	善 男 子 莫 作 是 言  
ZH_T21_1357_001:0875b21_7	所以者何。	所以者何  
ZH_T21_1357_001:0875b22_1	若供養佛論其福聚無量無邊。	若 供 養 佛 論 其 福 聚 無量無邊  
ZH_T21_1357_001:0875b22_5	何以故。	何 以 故  
ZH_T21_1357_001:0875b23_8	如來成就無量戒身定身慧身解脫身解脫知見身故。	如 來 成 就 無 量 戒 身 定 身 慧 身 解 脫 身 解脫知見 身 故  
ZH_T21_1357_001:0875b24_3	師子奮迅若有眾生見一切智。	師 子 奮 迅 若 有 眾 生 見 一 切 智  
ZH_T21_1357_001:0875b24_16	清淨信心供養恭敬尊重讚歎。	清 淨 信 心 供養恭敬 尊 重 讚 歎  
ZH_T21_1357_001:0875b25_14	施諸所安衣服飲食臥具醫藥安身所須。	施 諸 所 安 衣 服 飲 食 臥 具 醫 藥 安 身 所 須  
ZH_T21_1357_001:0875b26_5	以如是等現在供養。	以 如 是 等 現 在 供 養  
ZH_T21_1357_001:0875b27_4	若復有人於佛滅後供養舍利如芥子許。	若 復 有 人 於 佛 滅 後 供 養 舍 利 如 芥 子 許  
ZH_T21_1357_001:0875b27_13	是二人福正等無異。	是 二 人 福 正 等 無 異  
ZH_T21_1357_001:0875b28_1	復次師子奮迅。	復 次 師 子 奮 迅  
ZH_T21_1357_001:0875b28_8	若有在家菩薩。	若 有 在 家 菩 薩  
ZH_T21_1357_001:0875b28_18	以如須彌山等七寶聚。	以 如須彌山 等 七 寶 聚  
ZH_T21_1357_001:0875b29_7	供養聲聞緣覺乘人。	供 養 聲 聞 緣 覺 乘 人  
ZH_T21_1357_001:0875b29_16	復有出家修道之人。	復 有 出 家 修 道 之 人  
ZH_T21_1357_001:0875c01_10	因菩提心持一小錢以用布施。	因 菩 提 心 持 一 小 錢 以用布施  
ZH_T21_1357_001:0875c02_1	此福勝前百分千分。	此 福 勝 前 百 分 千 分  
ZH_T21_1357_001:0875c02_15	百千萬億分阿僧祇分不可稱計。	百 千萬億分 阿 僧 祇 分 不可稱計  
ZH_T21_1357_001:0875c03_5	算數譬喻所不能及。	算 數 譬 喻 所 不 能 及  
ZH_T21_1357_001:0875c03_12	復次師子奮迅。	復 次 師 子 奮 迅  
ZH_T21_1357_001:0875c04_2	若有眾生百千歲中。	若 有 眾 生 百 千 歲 中  
ZH_T21_1357_001:0875c04_16	以一切樂具現在供養於佛世尊。	以 一 切 樂 具 現 在 供 養 於 佛 世 尊  
ZH_T21_1357_001:0875c05_7	若復有一人於佛滅後。	若 復 有 一 人 於 佛 滅 後  
ZH_T21_1357_001:0875c05_16	若以一華供養如來。	若 以 一 華 供養如來  
ZH_T21_1357_001:0875c06_8	若掃灑佛塔若塗治塔地。	若 掃 灑 佛 塔 若 塗 治 塔 地  
ZH_T21_1357_001:0875c07_3	燒香然燈幡蓋伎樂以供養佛。	燒 香 然 燈 幡 蓋 伎 樂 以 供 養 佛  
ZH_T21_1357_001:0875c07_8	作如是言。	作如是言  
ZH_T21_1357_001:0875c07_13	南無佛陀。	南 無 佛 陀  
ZH_T21_1357_001:0875c08_5	於無量阿僧祇劫備修苦行。	於 無量阿僧祇劫 備 修 苦 行  
ZH_T21_1357_001:0875c08_14	集諸功德成等正覺。	集 諸 功 德 成等正覺  
ZH_T21_1357_001:0875c09_4	利益成就無量眾生。	利 益 成 就 無 量 眾 生  
ZH_T21_1357_001:0875c09_17	若能如是起真實心供養佛者。	若 能 如 是 起 真 實 心 供 養 佛 者  
ZH_T21_1357_001:0875c10_13	是人於後若一劫若百劫若千萬劫。	是 人 於 後 若 一 劫 若 百 劫 若 千 萬 劫  
ZH_T21_1357_001:0875c10_18	不墮惡道。	不墮惡道  
ZH_T21_1357_001:0875c11_6	復次師子奮迅。	復 次 師 子 奮 迅  
ZH_T21_1357_001:0875c11_15	有陀羅尼名曰花聚。	有 陀 羅 尼 名 曰 花 聚  
ZH_T21_1357_001:0875c12_11	我今為欲利益安樂饒益多眾生故。	我 今 為 欲 利益安樂 饒 益 多 眾 生 故  
ZH_T21_1357_001:0875c13_3	憐愍世間利安天人故。	憐愍世間 利 安 天 人 故  
ZH_T21_1357_001:0875c13_8	今當說之。	今 當 說 之  
ZH_T21_1357_001:0875c14_5	師子奮迅若有受持此花聚陀羅尼者。	師 子 奮 迅 若 有 受 持 此 花 聚 陀 羅 尼 者  
ZH_T21_1357_001:0875c14_14	是人常得宿命智通。	是 人 常 得 宿 命 智 通  
ZH_T21_1357_001:0875c15_4	後終不墮三惡道中。	後 終 不 墮三惡道中  
ZH_T21_1357_001:0875c15_13	生無難處不離三寶。	生 無 難 處 不 離 三 寶  
ZH_T21_1357_001:0875c16_7	終不生於下賤之家不離念佛。	終 不 生 於 下 賤 之 家 不 離 念 佛  
ZH_T21_1357_001:0875c16_16	所往受生諸根不缺。	所 往 受 生 諸 根 不 缺  
ZH_T21_1357_001:0875c17_6	生生不失菩提之心。	生 生 不 失 菩提之心  
ZH_T21_1357_001:0875c17_15	生得種種甚深辯才。	生 得 種 種 甚 深 辯 才  
ZH_T21_1357_001:0875c18_5	常見十方阿僧祇佛。	常 見 十 方 阿 僧 祇 佛  
ZH_T21_1357_001:0875c18_16	爾時世尊即說此陀羅尼。	爾 時 世 尊 即 說 此 陀 羅 尼  
ZH_T21_1357_001:0876a03_4	多噠咃　屠邏濘　陀羅尼　牟濘　波邏娑散濘　悉題戰題攡　那牟支　涅呵攡盧伽波𠽮　佛𠽮波提　𠽮攡　迦羅𫪦郁迦吒羅殊波竭汦　汦殊波𠽮　肥舍　邏佛提　旦摩婆嘶　阿叉蛇兮　波伽汦　阿滅律多兮　波休多題汦殊伐　𠽮呢𠽮蛇　三摩頞汦　汦殊伽邏伐𠽮　𠽮拏佛提　因提利蛇佛提　莎訶師子奮迅。	多 噠 咃  屠 邏 濘  陀 羅 尼  牟 濘  波 邏 娑 散 濘  悉 題 戰 題 攡  那 牟 支  涅 呵 攡 盧 伽 波 𠽮  佛 𠽮 波 提  𠽮 攡  迦 羅 𫪦 郁 迦 吒 羅 殊 波 竭 汦  汦 殊 波 𠽮  肥 舍  邏 佛 提  旦 摩 婆 嘶  阿 叉 蛇 兮  波 伽 汦  阿 滅 律 多 兮  波 休 多 題 汦 殊 伐  𠽮 呢 𠽮 蛇  三 摩 頞 汦  汦 殊 伽 邏 伐 𠽮  𠽮 拏 佛 提  因 提 利 蛇 佛 提  莎 訶 師 子 奮 迅  
ZH_T21_1357_001:0876a03_15	若有聞是花聚陀羅尼名。	若 有 聞 是 花 聚 陀 羅 尼 名  
ZH_T21_1357_001:0876a04_5	以淨信心憶念誦持。	以 淨 信 心 憶 念 誦 持  
ZH_T21_1357_001:0876a04_10	欲修行者。	欲 修 行 者  
ZH_T21_1357_001:0876a05_2	應用二月三月八月行之。	應 用 二 月 三 月 八 月 行 之  
ZH_T21_1357_001:0876a05_16	從月八日修念佛心乃至十五日。	從 月 八 日 修 念 佛 心 乃 至 十 五 日  
ZH_T21_1357_001:0876a06_8	晝三時夜三時一心念佛。	晝 三 時 夜 三 時 一 心 念 佛  
ZH_T21_1357_001:0876a06_18	以香花燈明供養三寶。	以 香 花 燈 明 供養三寶  
ZH_T21_1357_001:0876a07_8	至十五日見一切佛。	至 十 五 日 見 一 切 佛  
ZH_T21_1357_001:0876a07_17	乘蓮華座而為說法。	乘 蓮 華 座 而 為 說 法  
ZH_T21_1357_001:0876a08_11	得陀羅尼憶念堅固意志明了。	得陀羅尼 憶 念 堅 固 意 志 明 了  
ZH_T21_1357_001:0876a09_2	從是以後乃至菩提。	從 是 以 後 乃至菩提  
ZH_T21_1357_001:0876a09_11	一切所聞憶持不忘。	一 切 所 聞 憶持不忘  
ZH_T21_1357_001:0876a10_5	一切經書工巧伎術一切三昧。	一 切 經 書 工 巧 伎 術 一 切 三 昧  
ZH_T21_1357_001:0876a10_14	心得清淨除見四諦。	心 得 清 淨 除 見 四 諦  
ZH_T21_1357_001:0876a10_18	何以故。	何 以 故  
ZH_T21_1357_001:0876a11_6	此法無漏所攝故。	此 法 無 漏 所 攝 故  
ZH_T21_1357_001:0876a11_11	說是法時。	說 是 法 時  
ZH_T21_1357_001:0876a11_18	師子奮迅菩薩。	師 子 奮 迅 菩 薩  
ZH_T21_1357_001:0876a12_5	及諸菩薩比丘。	及 諸 菩 薩 比 丘  
ZH_T21_1357_001:0876a13_2	天龍夜叉乾闥婆阿修羅世人非人。	天 龍 夜 叉 乾 闥 婆 阿 修 羅 世 人 非 人  
ZH_T21_1357_001:0876a13_11	聞佛所說歡喜奉行。	聞 佛 所 說 歡 喜 奉 行  
ZH_T21_1357_001:0876a14_100	佛說師子奮迅菩薩所問經	佛 說 師 子 奮 迅 菩 薩 所 問 經 
