segmentnr	original	stemmed
ZH_T85_2786_001:0562c03_0	天請問經疏一卷	天 請 問 經 疏 一 卷 
ZH_T85_2786_001:0562c05_0	前闕	前 闕 
ZH_T85_2786_001:0562c06_0	經曰。世尊告曰。少欲最安樂。知足大富貴。	經 曰  世 尊 告 曰  少 欲 最 安 樂  知 足 大 富 貴  
ZH_T85_2786_001:0562c07_5	持戒恒端嚴。	持 戒 恒 端 嚴  
ZH_T85_2786_001:0562c07_17	破戒常醜陋　述曰此答也。	破 戒 常 醜 陋  述 曰 此 答 也  
ZH_T85_2786_001:0562c08_10	即次第答前少欲最安樂者。	即 次 第 答 前 少 欲 最 安 樂 者  
ZH_T85_2786_001:0562c08_15	答第一問。	答 第 一 問  
ZH_T85_2786_001:0562c09_1	儉約為少。	儉 約 為 少  
ZH_T85_2786_001:0562c09_6	耽嗜名欲。	耽 嗜 名 欲  
ZH_T85_2786_001:0562c10_4	世間耽嗜唯少唯廣□□愚情速即破壞。	世 間 耽 嗜 唯 少 唯 廣   愚 情 速 即 破 壞  
ZH_T85_2786_001:0562c10_9	尋生追戀。	尋 生 追 戀  
ZH_T85_2786_001:0562c10_14	苦惱切心。	苦 惱 切 心  
ZH_T85_2786_001:0562c11_3	佛法反俗貴尚無為。	佛 法 反 俗 貴 尚 無 為  
ZH_T85_2786_001:0562c11_12	少欲少求最為安樂。	少 欲 少 求 最 為 安 樂  
ZH_T85_2786_001:0562c11_16	又經云。	又 經 云  
ZH_T85_2786_001:0562c12_6	少欲之人則無諂曲。	少 欲 之 人 則 無 諂 曲  
ZH_T85_2786_001:0562c12_11	以求人意。	以 求 人 意  
ZH_T85_2786_001:0562c13_1	直爾少欲尚應修習。	直 爾 少 欲 尚 應 修 習  
ZH_T85_2786_001:0562c13_9	何況能生諸功德。	何 況 能 生 諸 功 德  
ZH_T85_2786_001:0562c13_18	有少欲者則有涅槃。	有 少 欲 者 則 有 涅 槃  
ZH_T85_2786_001:0562c14_7	涅槃之樂樂中之最。	涅 槃 之 樂 樂 中 之 最  
ZH_T85_2786_001:0562c14_16	如此最樂因少欲得。	如 此 最 樂 因 少 欲 得  
ZH_T85_2786_001:0562c15_2	因含果說。	因 含 果 說  
ZH_T85_2786_001:0562c15_11	故言少欲最安樂也。	故 言 少 欲 最 安 樂 也  
ZH_T85_2786_001:0562c16_3	知足大富貴者答第二問。	知 足 大 富 貴 者 答 第 二 問  
ZH_T85_2786_001:0562c17_3	世間凡愚雖得富貴　貪求轉甚常懷不足。	世 間 凡 愚 雖 得 富 貴  貪 求 轉 甚 常 懷 不 足  
ZH_T85_2786_001:0562c17_12	知足之人無為無事。	知 足 之 人 無 為 無 事  
ZH_T85_2786_001:0562c17_17	無可減奪。	無 可 減 奪  
ZH_T85_2786_001:0562c18_2	常自有餘。	常 自 有 餘  
ZH_T85_2786_001:0562c18_7	故大富貴。	故 大 富 貴  
ZH_T85_2786_001:0562c18_10	經云。	經 云  
ZH_T85_2786_001:0562c18_15	知足之人。	知 足 之 人  
ZH_T85_2786_001:0562c19_4	雖臥地上猶為安樂。	雖 臥 地 上 猶 為 安 樂  
ZH_T85_2786_001:0562c19_13	不知足者雖處天堂。	不知足者 雖 處 天 堂  
ZH_T85_2786_001:0562c19_18	亦不稱意。	亦 不 稱 意  
ZH_T85_2786_001:0562c20_8	如頂生王等即是其事。	如 頂 生 王 等 即 是 其 事  
ZH_T85_2786_001:0562c20_11	又云。	又 云  
ZH_T85_2786_001:0562c21_1	不知足者雖富而貧。	不知足者 雖 富 而 貧  
ZH_T85_2786_001:0562c21_10	知足之人雖貧而富。	知 足 之 人 雖 貧 而 富  
ZH_T85_2786_001:0562c21_19	故言知足大富貴也。	故 言 知 足 大 富 貴 也  
ZH_T85_2786_001:0562c22_10	持戒恒端嚴者答第三問。	持 戒 恒 端 嚴 者 答 第 三 問  
ZH_T85_2786_001:0562c23_1	持戒之人尸羅清淨。	持 戒 之 人 尸 羅 清 淨  
ZH_T85_2786_001:0562c23_10	近得人天可喜妙相。	近 得 人 天 可 喜 妙 相  
ZH_T85_2786_001:0562c23_19	遠得三乘端嚴法身。	遠 得 三 乘 端 嚴 法 身  
ZH_T85_2786_001:0562c24_8	故言持戒恒端嚴也。	故 言 持 戒 恒 端 嚴 也  
ZH_T85_2786_001:0562c25_4	如優陀羨王有相夫人持一日戒。	如 優 陀 羨 王 有 相 夫 人 持 一 日 戒  
ZH_T85_2786_001:0562c25_17	其夜命終即生天上得端正身。	其 夜 命 終 即 生 天 上 得 端 正 身  
ZH_T85_2786_001:0562c26_3	依王先契。	依 王 先 契  
ZH_T85_2786_001:0562c26_8	還下報王。	還 下 報 王  
ZH_T85_2786_001:0562c26_18	嫌王身臭　却歸天上。	嫌 王 身 臭  却 歸 天 上  
ZH_T85_2786_001:0562c27_3	即是其事。	即 是 其 事  
ZH_T85_2786_001:0562c27_14	破戒常醜陋者答第四問。	破 戒 常 醜 陋 者 答 第 四 問  
ZH_T85_2786_001:0562c28_4	破戒之人罪業增長。	破 戒 之 人 罪 業 增 長  
ZH_T85_2786_001:0562c28_9	墮三惡道。	墮 三 惡 道  
ZH_T85_2786_001:0562c28_14	受避陋身。	受 避 陋 身  
ZH_T85_2786_001:0562c28_19	若生人中。	若 生 人 中  
ZH_T85_2786_001:0562c29_3	諸根不具。	諸根不具  
ZH_T85_2786_001:0562c29_16	邊地下賤形儀鄙拙人不喜見。	邊 地 下 賤 形 儀 鄙 拙 人 不 喜 見  
ZH_T85_2786_001:0563a01_3	經百千生。	經 百 千 生  
ZH_T85_2786_001:0563a01_12	故言破戒常醜陋也。	故 言 破 戒 常 醜 陋 也  
ZH_T85_2786_001:0563a02_2	經曰。	經 曰  
ZH_T85_2786_001:0563a02_7	天復請曰。	天 復 請 曰  
ZH_T85_2786_001:0563a02_13	誰為善眷屬。	誰 為 善 眷 屬  
ZH_T85_2786_001:0563a02_19	誰為惡心怨。	誰 為 惡 心 怨  
ZH_T85_2786_001:0563a03_4	云何極重苦。	云 何 極 重 苦  
ZH_T85_2786_001:0563a03_13	云何第一樂　述曰。	云 何 第 一 樂  述 曰  
ZH_T85_2786_001:0563a04_2	此下第五請答。	此 下 第 五 請 答  
ZH_T85_2786_001:0563a04_7	此即請也。	此 即 請 也  
ZH_T85_2786_001:0563a04_12	亦有四問。	亦 有 四 問  
ZH_T85_2786_001:0563a04_18	一問善眷屬。	一 問 善 眷 屬  
ZH_T85_2786_001:0563a05_4	二問惡心怨。	二 問 惡 心 怨  
ZH_T85_2786_001:0563a05_10	三問極重苦。	三 問 極 重 苦  
ZH_T85_2786_001:0563a05_16	四問第一樂。	四 問 第 一 樂  
ZH_T85_2786_001:0563a06_8	誰為善眷屬者此第一問。	誰 為 善 眷 屬 者 此 第 一 問  
ZH_T85_2786_001:0563a06_13	眷謂家眷。	眷 謂 家 眷  
ZH_T85_2786_001:0563a06_18	屬謂親屬。	屬 謂 親 屬  
ZH_T85_2786_001:0563a07_8	世間眷屬或父不慈。	世 間 眷 屬 或 父 不 慈  
ZH_T85_2786_001:0563a07_13	或子不孝。	或 子 不 孝  
ZH_T85_2786_001:0563a07_18	或兄不順。	或 兄 不 順  
ZH_T85_2786_001:0563a08_3	或弟不恭。	或 弟 不 恭  
ZH_T85_2786_001:0563a08_12	或內外親不仁不義。	或 內 外 親 不 仁 不 義  
ZH_T85_2786_001:0563a09_2	情相乖阻狀若怨家。	情 相 乖 阻 狀 若 怨 家  
ZH_T85_2786_001:0563a09_7	雖名眷屬。	雖 名 眷 屬  
ZH_T85_2786_001:0563a09_12	而非是善。	而 非 是 善  
ZH_T85_2786_001:0563a10_15	若父慈子孝兄順弟恭內外諸親仁義相向情無乖阻。	若 父 慈 子 孝 兄 順 弟 恭 內 外 諸 親 仁 義 相 向 情 無 乖 阻  
ZH_T85_2786_001:0563a11_2	水乳和同。	水 乳 和 同  
ZH_T85_2786_001:0563a11_11	如此眷屬名之為善。	如 此 眷 屬 名 之 為 善  
ZH_T85_2786_001:0563a12_6	未知法中誰得名為純善眷屬。	未 知 法 中 誰 得 名 為 純 善 眷 屬  
ZH_T85_2786_001:0563a12_17	云何惡心怨者此第二問。	云 何 惡 心 怨 者 此 第 二 問  
ZH_T85_2786_001:0563a13_7	妬賢嫉勝名為惡心。	妬 賢 嫉 勝 名 為 惡 心  
ZH_T85_2786_001:0563a13_16	欲相加害名為怨也。	欲 相 加 害 名 為 怨 也  
ZH_T85_2786_001:0563a14_10	未知法中誰是行者惡心怨也。	未 知 法 中 誰 是 行 者 惡 心 怨 也  
ZH_T85_2786_001:0563a15_3	云何極重苦者此第三問。	云 何 極 重 苦 者 此 第 三 問  
ZH_T85_2786_001:0563a16_6	世間殺縛枷鎖囚禁怨會愛離病死所逼名之為苦。	世 間 殺 縛 枷 鎖 囚 禁 怨 會 愛 離 病 死 所 逼 名 之 為 苦  
ZH_T85_2786_001:0563a17_2	未知法中更有苦惱重過此以不。	未 知 法 中 更 有 苦 惱 重 過 此 以 不  
ZH_T85_2786_001:0563a17_13	云何第一樂者此第四問。	云 何 第 一 樂 者 此 第 四 問  
ZH_T85_2786_001:0563a18_3	世間富貴乘肥衣輕。	世 間 富 貴 乘 肥 衣 輕  
ZH_T85_2786_001:0563a18_12	目觀美豔耳聽絲竹。	目 觀 美 豔 耳 聽 絲 竹  
ZH_T85_2786_001:0563a19_2	田遊殺獵婬酒是耽。	田 遊 殺 獵 婬 酒 是 耽  
ZH_T85_2786_001:0563a19_11	放縱歡娛名之為樂。	放 縱 歡 娛 名 之 為 樂  
ZH_T85_2786_001:0563a20_5	未知法中更有快樂過此以不。	未 知 法 中 更 有 快 樂 過 此 以 不  
ZH_T85_2786_001:0563a21_2	經曰。	經 曰  
ZH_T85_2786_001:0563a21_7	世尊告曰。	世 尊 告 曰  
ZH_T85_2786_001:0563a21_13	福為善眷屬。	福 為 善 眷 屬  
ZH_T85_2786_001:0563a21_19	罪為惡心怨。	罪 為 惡 心 怨  
ZH_T85_2786_001:0563a22_5	地獄極重苦。	地 獄 極 重 苦  
ZH_T85_2786_001:0563a22_14	無生第一樂　述曰。	無 生 第 一 樂  述 曰  
ZH_T85_2786_001:0563a22_18	此答也。	此 答 也  
ZH_T85_2786_001:0563a23_6	次第答前四問。	次 第 答 前 四 問  
ZH_T85_2786_001:0563a23_17	福為善眷屬者答第一問。	福 為 善 眷 屬 者 答 第 一 問  
ZH_T85_2786_001:0563a24_6	福謂施戒修三德。	福 謂 施 戒 修 三 德  
ZH_T85_2786_001:0563a24_11	施有三種。	施 有 三 種  
ZH_T85_2786_001:0563a24_15	一財施。	一 財 施  
ZH_T85_2786_001:0563a25_3	由無貪善根成。	由 無貪善根 成  
ZH_T85_2786_001:0563a25_8	二無畏施。	二 無 畏 施  
ZH_T85_2786_001:0563a25_15	由無瞋善根成。	由 無瞋善根 成  
ZH_T85_2786_001:0563a25_19	三法施。	三 法 施  
ZH_T85_2786_001:0563a26_6	由無癡善根成。	由 無癡善根 成  
ZH_T85_2786_001:0563a26_11	戒有三種。	戒 有 三 種  
ZH_T85_2786_001:0563a26_16	一攝他戒。	一 攝 他 戒  
ZH_T85_2786_001:0563a27_1	謂身三。	謂 身 三  
ZH_T85_2786_001:0563a27_8	由無貪善根成。	由 無貪善根 成  
ZH_T85_2786_001:0563a27_14	二不嬈他戒。	二 不 嬈 他 戒  
ZH_T85_2786_001:0563a27_18	謂口四。	謂 口 四  
ZH_T85_2786_001:0563a28_5	由無瞋善根成。	由 無瞋善根 成  
ZH_T85_2786_001:0563a28_10	三饒益戒。	三 饒 益 戒  
ZH_T85_2786_001:0563a29_1	謂受持此二福相續生。	謂 受 持 此 二 福 相 續 生  
ZH_T85_2786_001:0563a29_8	由無癡善根成。	由 無癡善根 成  
ZH_T85_2786_001:0563a29_13	修有三種。	修 有 三 種  
ZH_T85_2786_001:0563a29_18	一四靜慮。	一 四 靜 慮  
ZH_T85_2786_001:0563b01_5	由無貪善根成。	由 無貪善根 成  
ZH_T85_2786_001:0563b01_10	二四無量。	二 四 無 量  
ZH_T85_2786_001:0563b01_17	由無瞋善根成。	由 無瞋善根 成  
ZH_T85_2786_001:0563b02_3	三四無色。	三 四 無 色  
ZH_T85_2786_001:0563b02_10	由無癡善根成。	由 無癡善根 成  
ZH_T85_2786_001:0563b03_2	又六度中前五亦是福也。	又 六 度 中 前 五 亦 是 福 也  
ZH_T85_2786_001:0563b03_15	如此福德皆以十善業道為性。	如 此 福 德 皆 以 十善業道 為 性  
ZH_T85_2786_001:0563b04_2	若施戒二福。	若 施 戒 二 福  
ZH_T85_2786_001:0563b04_15	生生之處內感欲界人天勝身。	生 生 之 處 內 感 欲 界 人 天 勝 身  
ZH_T85_2786_001:0563b05_5	外招十善清淨眷屬。	外 招 十 善 清 淨 眷 屬  
ZH_T85_2786_001:0563b05_12	所謂命不中夭。	所 謂 命 不 中 夭  
