segmentnr	original	stemmed
ZH_T21_1281_001:0342b15_0	那羅延天共阿修羅王鬪戰法	那 羅 延 天 共 阿修羅王 鬪 戰 法 
ZH_T21_1281_001:0342b17_0	寶思惟三藏譯	寶 思 惟 三 藏 譯 
ZH_T21_1281_001:0342b18_0	爾時那羅延天在於須彌山頂上。集諸天大	爾 時 那 羅 延 天 在 於 須彌山頂 上  集 諸 天 大 
ZH_T21_1281_001:0342b19_14	眾梵天王及大自在天王天帝釋等。	眾 梵 天 王 及 大 自 在 天 王 天 帝 釋 等  
ZH_T21_1281_001:0342b21_1	亦有無量天龍夜叉乾闥婆緊那羅摩呼羅伽人非人等。	亦 有 無 量 天 龍 夜 叉 乾 闥 婆 緊 那 羅 摩 呼 羅 伽 人 非 人 等  
ZH_T21_1281_001:0342b21_9	亦有無數鬼神等。	亦 有 無 數 鬼 神 等  
ZH_T21_1281_001:0342b21_14	共會說法。	共 會 說 法  
ZH_T21_1281_001:0342b22_7	其甘露妙藥及和合安置瓶中。	其 甘 露 妙 藥 及 和 合 安 置 瓶 中  
ZH_T21_1281_001:0342b23_2	爾時阿修羅王變形入其瓶中。	爾 時 阿修羅王 變 形 入 其 瓶 中  
ZH_T21_1281_001:0342b23_9	食其甘露妙藥。	食 其 甘 露 妙 藥  
ZH_T21_1281_001:0342b24_6	於是那羅延天見阿修羅王入其瓶中。	於 是 那 羅 延 天 見 阿修羅王 入 其 瓶 中  
ZH_T21_1281_001:0342b24_17	以其金輪就於瓶中側之。	以 其 金 輪 就 於 瓶 中 側 之  
ZH_T21_1281_001:0342b25_8	其阿修羅王半身遂斷。	其 阿修羅王 半 身 遂 斷  
ZH_T21_1281_001:0342b25_15	阿修羅作病者。	阿 修 羅 作 病 者  
ZH_T21_1281_001:0342b26_10	取白芥子安悉香胡麻蘇蜜相和。	取 白 芥 子 安 悉 香 胡 麻 蘇 蜜 相 和  
ZH_T21_1281_001:0342b27_1	取佉陀羅木長□指。	取 佉 陀 羅 木 長  指  
ZH_T21_1281_001:0342b27_6	一百八段。	一 百 八 段  
ZH_T21_1281_001:0342b27_11	一呪一燒。	一 呪 一 燒  
ZH_T21_1281_001:0342b27_18	稱彼□人名字。	稱 彼  人 名 字  
ZH_T21_1281_001:0342b28_2	即得除愈。	即 得 除 愈  
ZH_T21_1281_001:0342b29_4	次說印法。	次 說 印 法  
ZH_T21_1281_001:0342c01_3	護身印。	護 身 印  
ZH_T21_1281_001:0342c01_9	二小指相叉。	二 小 指 相 叉  
ZH_T21_1281_001:0342c02_2	於掌中二無名指押小指上。	於 掌 中 二 無 名 指 押 小 指 上  
ZH_T21_1281_001:0342c02_9	又二中指直竪。	又 二 中 指 直 竪  
ZH_T21_1281_001:0342c02_18	二頭指捻二中指上。	二 頭 指 捻 二 中 指 上  
ZH_T21_1281_001:0342c03_7	二大指捻中指中節。	二 大 指 捻 中 指 中 節  
ZH_T21_1281_001:0342c03_16	右轉三匝即名護身。	右 轉 三 匝 即 名 護 身  
ZH_T21_1281_001:0342c04_5	然後作一切法事。	然 後 作 一 切 法 事  
ZH_T21_1281_001:0342c04_10	無有障礙。	無有障礙  
ZH_T21_1281_001:0342c05_2	刀印。	刀 印  
ZH_T21_1281_001:0342c05_12	左手小指名指□上節。	左 手 小 指 名 指  上 節  
ZH_T21_1281_001:0342c06_5	大母指押小指無名指節上。	大 母 指 押 小 指 無 名 指 節 上  
ZH_T21_1281_001:0342c06_14	中指頭指直竪向上。	中 指 頭 指 直 竪 向 上  
ZH_T21_1281_001:0342c07_2	輪印。	輪 印  
ZH_T21_1281_001:0342c07_13	定手風空相捻圓如輪狀。	定 手 風 空 相 捻 圓 如 輪 狀  
ZH_T21_1281_001:0342c08_14	上擲三度向所障處打□□一切阿修羅皆悉斷。	上 擲 三 度 向 所 障 處 打   一 切 阿 修 羅 皆 悉 斷  
ZH_T21_1281_001:0342c09_3	次火印。	次 火 印  
ZH_T21_1281_001:0342c09_10	定手作金剛拳。	定 手 作 金 剛 拳  
ZH_T21_1281_001:0342c09_19	右手直舒五指微動。	右 手 直 舒 五 指 微 動  
ZH_T21_1281_001:0342c11_7	以左頭指柱右手心能燒一切設覩嚕心爛以印大焰向彼指之。	以 左 頭 指 柱 右 手 心 能 燒 一 切 設 覩 嚕 心 爛 以 印 大 焰 向 彼 指 之  
ZH_T21_1281_001:0342c12_4	想火燒彼如是并護摩必使母陀也。	想 火 燒 彼 如 是 并 護 摩 必 使 母 陀 也  
ZH_T21_1281_001:0342c14_0	　　　咸通五年七月五日比丘禪□□	   咸 通 五 年 七 月 五 日 比 丘 禪   
