segmentnr	original	stemmed
ZH_T55_2145_005:0037b20_0	卷五出三藏記集錄下卷第五	卷 五 出 三 藏 記 集 錄 下 卷 第 五 
ZH_T55_2145_005:0037b22_0	釋僧祐撰	釋 僧 祐 撰 
ZH_T55_2145_005:0037b23_0	新集抄經錄第一	新 集 抄 經 錄 第 一 
ZH_T55_2145_005:0037c01_3	新集安公疑經錄第二新集疑經錄第三新集安公注經及雜經志錄第四小乘迷學竺法度造異儀記第五長安叡法師喻疑第六1 新集抄經錄新集抄經錄第一抄經者。	新 集 安 公 疑 經 錄 第 二 新 集 疑 經 錄 第 三 新 集 安 公 注 經 及 雜 經 志 錄 第 四 小 乘 迷 學 竺 法 度 造 異 儀 記 第 五 長 安 叡 法 師 喻 疑 第 六 1   新 集 抄 經 錄 新 集 抄 經 錄 第 一 抄 經 者  
ZH_T55_2145_005:0037c01_10	蓋撮舉義要也。	蓋 撮 舉 義 要 也  
ZH_T55_2145_005:0037c02_5	昔安世高抄出修行為大道地經。	昔 安 世 高 抄 出 修 行 為 大 道 地 經  
ZH_T55_2145_005:0037c02_12	良以廣譯為難。	良 以 廣 譯 為 難  
ZH_T55_2145_005:0037c02_18	故省文略說。	故 省 文 略 說  
ZH_T55_2145_005:0037c03_8	及支謙出經亦有孛抄。	及 支 謙 出 經 亦 有 孛 抄  
ZH_T55_2145_005:0037c03_15	此並約寫胡本。	此 並 約 寫 胡 本  
ZH_T55_2145_005:0037c04_3	非割斷成經也。	非 割 斷 成 經 也  
ZH_T55_2145_005:0037c04_13	而後人弗思肆意抄撮。	而 後 人 弗 思 肆 意 抄 撮  
ZH_T55_2145_005:0037c04_19	或棋散眾品。	或 棋 散 眾 品  
ZH_T55_2145_005:0037c05_5	或爪剖正文。	或 爪 剖 正 文  
ZH_T55_2145_005:0037c05_12	既使聖言離本。	既 使 聖 言 離 本  
ZH_T55_2145_005:0037c06_1	復令學者逐末。	復 令 學 者 逐 末  
ZH_T55_2145_005:0037c06_11	竟陵文宣王慧見明深。	竟 陵 文 宣 王 慧 見 明 深  
ZH_T55_2145_005:0037c06_16	亦不能免。	亦 不 能 免  
ZH_T55_2145_005:0037c07_2	若相競不已。	若 相 競 不 已  
ZH_T55_2145_005:0037c07_12	則歲代彌繁蕪黷法寶。	則 歲 代 彌 繁 蕪 黷 法 寶  
