segmentnr	original	stemmed
ZH_T42_1824_10a:0148b22_0	釋吉藏撰	釋 吉 藏 撰 
ZH_T42_1824_10a:0148b23_0	24 四諦品(十本)四諦品第二十四	2 4   四 諦 品  十 本  四 諦 品 第 二 十 四 
ZH_T42_1824_10a:0148b24_0	所以有此品來者有所得心必有依著。前二	所 以 有 此 品 來 者 有所得心 必 有 依 著  前 二 
ZH_T42_1824_10a:0148b25_8	十一品立世間人法。	十 一 品 立 世 間 人 法  
ZH_T42_1824_10a:0148b25_15	論主求之無從。	論 主 求 之 無 從  
ZH_T42_1824_10a:0148b26_7	仍舉出世如來證有世間。	仍 舉 出 世 如 來 證 有 世 間  
ZH_T42_1824_10a:0148b26_16	次求出世如來不得。	次 求 出 世 如 來 不 得  
ZH_T42_1824_10a:0148b27_8	便舉世間顛倒證有出世。	便 舉 世 間 顛 倒 證 有 出 世  
ZH_T42_1824_10a:0148b27_18	上品求世間顛倒不得。	上 品 求 世 間 顛 倒 不 得  
ZH_T42_1824_10a:0148b28_2	外云。	外 云  
ZH_T42_1824_10a:0148b28_11	若爾應都無世出世。	若 爾 應 都 無 世 出 世  
ZH_T42_1824_10a:0148b28_17	今實有四諦。	今 實 有 四 諦  
ZH_T42_1824_10a:0148b29_5	則應有世與出世。	則 應 有 世 與 出 世  
ZH_T42_1824_10a:0148b29_15	故苦集二諦則是世間。	故 苦 集 二 諦 則 是 世 間  
ZH_T42_1824_10a:0148c01_5	滅道二諦名出世間。	滅 道 二 諦 名 出 世 間  
ZH_T42_1824_10a:0148c01_14	是故不應無世出世。	是 故 不 應 無 世 出 世  
ZH_T42_1824_10a:0148c02_3	今觀四諦不可得。	今 觀 四 諦 不 可 得  
ZH_T42_1824_10a:0148c02_12	則成前非世出世義。	則 成 前 非 世 出 世 義  
ZH_T42_1824_10a:0148c03_3	既非世出世即是中道。	既 非 世 出 世 即 是 中 道  
ZH_T42_1824_10a:0148c03_13	故因中發觀戲論此滅。	故 因 中 發 觀 戲 論 此 滅  
ZH_T42_1824_10a:0148c03_18	二者外云。	二 者 外 云  
ZH_T42_1824_10a:0148c04_7	顛倒是如來所離。	顛 倒 是 如 來 所 離  
ZH_T42_1824_10a:0148c04_15	四諦是如來所證。	四 諦 是 如 來 所 證  
ZH_T42_1824_10a:0148c05_3	亦是如來所說。	亦 是 如 來 所 說  
