segmentnr	original	stemmed
ZH_T52_2119_001:0818a03_0	寺沙門玄奘上表記	寺 沙 門 玄 奘 上 表 記 
ZH_T52_2119_001:0818a05_0	進經論等表進經論等表	進 經 論 等 表 進 經 論 等 表 
ZH_T52_2119_001:0818a06_0	沙門玄奘言。玄奘聞。羲畫既陳。肇有書契。籀	沙 門 玄 奘 言  玄 奘 聞  羲 畫 既 陳  肇 有 書 契  籀 
ZH_T52_2119_001:0818a07_3	文斯闡。	文 斯 闡  
ZH_T52_2119_001:0818a07_8	爰盛典謩。	爰 盛 典 謩  
ZH_T52_2119_001:0818a07_15	徒以誨義輔德。	徒 以 誨 義 輔 德  
ZH_T52_2119_001:0818a07_20	紀情括性。	紀 情 括 性  
ZH_T52_2119_001:0818a08_6	猶纏埃累之間。	猶 纏 埃 累 之 間  
ZH_T52_2119_001:0818a08_13	未出寰區之表。	未 出 寰 區 之 表  
ZH_T52_2119_001:0818a09_1	豈若龍宮祕旨。	豈 若 龍 宮 祕 旨  
ZH_T52_2119_001:0818a09_6	鷲嶺微詞。	鷲 嶺 微 詞  
ZH_T52_2119_001:0818a09_13	導群迷於沙界。	導 群 迷 於 沙 界  
ZH_T52_2119_001:0818a09_20	庇交喪於塵劫。	庇 交 喪 於 塵 劫  
ZH_T52_2119_001:0818a10_6	然則至極無象。	然 則 至 極 無 象  
ZH_T52_2119_001:0818a10_13	演其源者法王。	演 其 源 者 法 王  
ZH_T52_2119_001:0818a10_18	至理無言。	至 理 無 言  
ZH_T52_2119_001:0818a11_6	詮其道者　聖帝。	詮 其 道 者  聖 帝  
ZH_T52_2119_001:0818a11_16	伏惟　陛下纂靈出震。	伏 惟  陛 下 纂 靈 出 震  
ZH_T52_2119_001:0818a12_2	撫運登樞。	撫 運 登 樞  
ZH_T52_2119_001:0818a12_7	勝茂九瀛。	勝 茂 九 瀛  
ZH_T52_2119_001:0818a12_14	掩𦙃庭而獨步。	掩 𦙃 庭 而 獨 步  
ZH_T52_2119_001:0818a12_19	飛英八極。	飛 英 八 極  
ZH_T52_2119_001:0818a13_5	𨏭軒昊而高視。	𨏭 軒 昊 而 高 視  
ZH_T52_2119_001:0818a13_10	分麾紫塞。	分 麾 紫 塞  
