segmentnr	original	stemmed
ZH_T52_2111_002:0554a06_0	十門辯惑論卷中	十 門 辯 惑 論 卷 中 
ZH_T52_2111_002:0554a08_0	大慈恩寺沙門釋復禮撰	大 慈 恩 寺 沙 門 釋 復 禮 撰 
ZH_T52_2111_002:0554a09_0	6 反經贊道門(中)反經贊道門第六	6   反 經 贊 道 門  中  反 經 贊 道 門 第 六 
ZH_T52_2111_002:0554a10_3	稽疑曰。	稽 疑 曰  
ZH_T52_2111_002:0554a10_13	提婆達多後為如來者。	提 婆 達 多 後 為 如 來 者  
ZH_T52_2111_002:0554a10_19	則是菩薩也。	則 是 菩 薩 也  
ZH_T52_2111_002:0554a11_10	豈有菩薩而勸人害父乎。	豈 有 菩 薩 而 勸 人 害 父 乎  
ZH_T52_2111_002:0554a11_16	若業合害者。	若 業 合 害 者  
ZH_T52_2111_002:0554a12_4	闍王必應自害。	闍 王 必 應 自 害  
ZH_T52_2111_002:0554a12_12	何為待勸而害也。	何 為 待 勸 而 害 也  
ZH_T52_2111_002:0554a12_18	若業非害者。	若 業 非 害 者  
ZH_T52_2111_002:0554a13_5	菩薩初無害心。	菩 薩 初 無 害 心  
ZH_T52_2111_002:0554a13_13	不應勸人令害也。	不 應 勸 人 令 害 也  
ZH_T52_2111_002:0554a14_3	聖人設教何至斯哉。	聖 人 設 教 何 至 斯 哉  
ZH_T52_2111_002:0554a15_3	辯惑曰。	辯 惑 曰  
ZH_T52_2111_002:0554a15_8	山非自高。	山 非 自 高  
ZH_T52_2111_002:0554a15_15	所以高者澤下。	所 以 高 者 澤 下  
ZH_T52_2111_002:0554a16_1	夏非自暑。	夏 非 自 暑  
ZH_T52_2111_002:0554a16_8	所以暑者冬寒。	所 以 暑 者 冬 寒  
ZH_T52_2111_002:0554a16_17	故水火相革而變生。	故 水 火 相 革 而 變 生  
ZH_T52_2111_002:0554a17_5	鹽梅相糅而功著。	鹽 梅 相 糅 而 功 著  
ZH_T52_2111_002:0554a17_13	相糅也者相異也。	相 糅 也 者 相 異 也  
ZH_T52_2111_002:0554a17_19	為功則大同。	為 功 則 大 同  
ZH_T52_2111_002:0554a18_7	相革也者相反也。	相 革 也 者 相 反 也  
ZH_T52_2111_002:0554a18_13	在變則咸順。	在 變 則 咸 順  
