segmentnr	original	stemmed
ZH_T41_1823_013:0889b05_0	11俱舍論頌疏論本第十三	1 1 俱 舍 論 頌 疏 論 本 第 十 三 
ZH_T41_1823_013:0889b07_0	造作名業。此品廣明。故名分別。釋此品頌。	造 作 名 業  此 品 廣 明  故 名 分 別  釋 此 品 頌  
ZH_T41_1823_013:0889b08_0	總作三門。一明業體性。二釋諸業名。三雜	總 作 三 門  一 明 業 體 性  二 釋 諸 業 名  三 雜 
ZH_T41_1823_013:0889b09_3	明諸業。	明 諸 業  
ZH_T41_1823_013:0889b09_10	就明業體性中。	就 明 業 體 性 中  
ZH_T41_1823_013:0889b09_16	一正明業體。	一 正 明 業 體  
ZH_T41_1823_013:0889b10_3	二諸門分別。	二 諸 門 分 別  
ZH_T41_1823_013:0889b10_10	三廣明表無表。	三 廣 明 表 無 表  
ZH_T41_1823_013:0889b10_17	就正明業體中。	就 正 明 業 體 中  
ZH_T41_1823_013:0889b11_4	一明所造業。	一 明 所 造 業  
ZH_T41_1823_013:0889b11_11	二明能造大種。	二 明 能 造 大 種  
ZH_T41_1823_013:0889b11_18	就明所造業中。	就 明 所 造 業 中  
ZH_T41_1823_013:0889b12_5	一明二三業。	一 明 二 三 業  
ZH_T41_1823_013:0889b12_11	二明五種業。	二 明 五 種 業  
ZH_T41_1823_013:0889b13_2	此下第一明二三業。	此 下 第 一 明 二 三 業  
ZH_T41_1823_013:0889b13_7	牒前問起。	牒 前 問 起  
ZH_T41_1823_013:0889b13_10	論云。	論 云  
ZH_T41_1823_013:0889b13_15	如前所說。	如前所說  
ZH_T41_1823_013:0889b13_20	有情世間。	有 情 世 間  
ZH_T41_1823_013:0889b14_4	及器世間。	及 器 世 間  
ZH_T41_1823_013:0889b14_9	各多差別。	各 多 差 別  
ZH_T41_1823_013:0889b14_14	如是差別。	如 是 差 別  
ZH_T41_1823_013:0889b14_19	由誰而生。	由 誰 而 生  
ZH_T41_1823_013:0889b15_2	頌曰。	頌 曰  
ZH_T41_1823_013:0889b16_0	世別由業生　　思及思所作	世 別 由 業 生   思 及 思 所 作 
ZH_T41_1823_013:0889b17_0	思即是意業　　所作謂身語	思 即 是 意 業   所 作 謂 身 語 
ZH_T41_1823_013:0889b18_2	釋曰。	釋 曰  
ZH_T41_1823_013:0889b18_7	初句總答。	初 句 總 答  
ZH_T41_1823_013:0889b18_13	次句明二業。	次 句 明 二 業  
ZH_T41_1823_013:0889b18_20	下兩句明三業。	下 兩 句 明 三 業  
ZH_T41_1823_013:0889b19_6	世別由業生者。	世 別 由 業 生 者  
ZH_T41_1823_013:0889b19_11	世間差別。	世 間 差 別  
ZH_T41_1823_013:0889b19_16	由業所生。	由 業 所 生  
ZH_T41_1823_013:0889b20_6	非自在天及大梵王。	非 自 在 天 及 大 梵 王  
ZH_T41_1823_013:0889b20_11	為一因主。	為 一 因 主  
ZH_T41_1823_013:0889b20_16	作先覺因。	作 先 覺 因  
ZH_T41_1823_013:0889b21_2	生諸世間。	生 諸 世 間  
ZH_T41_1823_013:0889b21_11	外道計天先起欲觀。	外 道 計 天 先 起 欲 觀  
ZH_T41_1823_013:0889b21_16	欲受用境。	欲 受 用 境  
ZH_T41_1823_013:0889b22_6	名先覺因能生世間。	名 先 覺 因 能 生 世 間  
ZH_T41_1823_013:0889b22_11	此虛計也。	此 虛 計 也  
ZH_T41_1823_013:0889b22_16	業有善惡。	業 有 善 惡  
ZH_T41_1823_013:0889b23_2	果分淨穢。	果 分 淨 穢  
ZH_T41_1823_013:0889b23_7	人中善業。	人 中 善 業  
ZH_T41_1823_013:0889b23_12	惡所陵雜。	惡 所 陵 雜  
ZH_T41_1823_013:0889b23_17	以雜業故。	以 雜 業 故  
ZH_T41_1823_013:0889b24_2	感身不淨。	感 身 不 淨  
ZH_T41_1823_013:0889b24_7	感外資具。	感 外 資 具  
ZH_T41_1823_013:0889b24_12	欝金栴檀。	欝 金 栴 檀  
ZH_T41_1823_013:0889b24_17	甚可愛樂。	甚 可 愛 樂  
ZH_T41_1823_013:0889b25_2	諸天善業。	諸 天 善 業  
ZH_T41_1823_013:0889b25_7	惡不能雜。	惡 不 能 雜  
ZH_T41_1823_013:0889b25_12	名為純業。	名 為 純 業  
ZH_T41_1823_013:0889b25_17	以業純善。	以 業 純 善  
