segmentnr	original	stemmed
ZH_T48_2016_022:0534c17_0	22宗鏡錄卷第二十二	2 2 宗 鏡 錄 卷 第 二 十 二 
ZH_T48_2016_022:0534c19_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_022:0534c20_0	夫真心無形。妙體絕相。云何有報化莊嚴等	夫 真 心 無 形  妙 體 絕 相  云 何 有 報 化 莊 嚴 等 
ZH_T48_2016_022:0534c21_1	事。	事  
ZH_T48_2016_022:0534c21_10	答諸佛法身如真金。	答 諸 佛 法 身 如 真 金  
ZH_T48_2016_022:0534c21_18	相好似金莊嚴具。	相 好 似 金 莊 嚴 具  
ZH_T48_2016_022:0534c22_4	以金作具。	以 金 作 具  
ZH_T48_2016_022:0534c22_9	體用全同。	體 用 全 同  
ZH_T48_2016_022:0534c22_14	從心現色。	從 心 現 色  
ZH_T48_2016_022:0534c22_19	性相無二。	性 相 無 二  
ZH_T48_2016_022:0534c23_5	如起信論問云。	如 起 信 論 問 云  
ZH_T48_2016_022:0534c23_10	若佛法身。	若 佛 法 身  
ZH_T48_2016_022:0534c23_19	無有種種差別色相。	無 有 種種差別 色 相  
ZH_T48_2016_022:0534c24_8	云何能現種種諸色。	云 何 能 現 種 種 諸 色  
ZH_T48_2016_022:0534c24_10	答。	答  
ZH_T48_2016_022:0534c24_19	以法身是色實體故。	以 法 身 是 色 實 體 故  
ZH_T48_2016_022:0534c25_5	能現種種色。	能 現 種 種 色  
ZH_T48_2016_022:0534c25_11	謂從本已來。	謂 從 本 已 來  
ZH_T48_2016_022:0534c25_16	色心無二。	色 心 無 二  
ZH_T48_2016_022:0534c26_1	以色本性。	以 色 本 性  
ZH_T48_2016_022:0534c26_6	即心自性。	即 心 自 性  
ZH_T48_2016_022:0534c26_11	說名智身。	說 名 智 身  
ZH_T48_2016_022:0534c26_16	以心本性。	以 心 本 性  
ZH_T48_2016_022:0534c26_21	即色自性。	即 色 自 性  
ZH_T48_2016_022:0534c27_4	說名法身。	說 名 法 身  
ZH_T48_2016_022:0534c27_9	依於法身。	依 於 法 身  
ZH_T48_2016_022:0534c27_18	一切如來所現色身。	一 切 如 來 所 現 色 身  
ZH_T48_2016_022:0534c28_2	遍一切處。	遍 一 切 處  
ZH_T48_2016_022:0534c28_7	無有間斷。	無有間斷  
ZH_T48_2016_022:0534c28_12	十方菩薩。	十 方 菩 薩  
ZH_T48_2016_022:0534c28_17	隨所堪任。	隨 所 堪 任  
ZH_T48_2016_022:0534c29_1	隨所願樂。	隨 所 願 樂  
ZH_T48_2016_022:0534c29_8	見無量受用身。	見 無 量 受 用 身  
ZH_T48_2016_022:0534c29_14	無量莊嚴土。	無 量 莊 嚴 土  
ZH_T48_2016_022:0534c29_19	各各差別。	各 各 差 別  
ZH_T48_2016_022:0535a01_3	不相障礙。	不相障礙  
ZH_T48_2016_022:0535a01_8	無有斷絕。	無 有 斷 絕  
ZH_T48_2016_022:0535a01_14	此所現色身。	此 所 現 色 身  
ZH_T48_2016_022:0535a02_2	一切眾生心意識。	一 切 眾 生 心 意 識  
ZH_T48_2016_022:0535a02_7	不能思量。	不 能 思 量  
ZH_T48_2016_022:0535a02_18	以是真如自在甚深用故。	以 是 真 如 自 在 甚 深 用 故  
ZH_T48_2016_022:0535a03_9	故知所現一切依正二報。	故 知 所 現 一 切 依 正 二 報  
ZH_T48_2016_022:0535a04_1	供具莊嚴等無邊佛事。	供 具 莊 嚴 等 無 邊 佛 事  
ZH_T48_2016_022:0535a04_8	皆從一心而起。	皆 從 一 心 而 起  
ZH_T48_2016_022:0535a04_14	如華嚴經云。	如 華 嚴 經 云  
