segmentnr	original	stemmed
ZH_T85_2902_001:1435c08_0	法句經疏	法 句 經 疏 
ZH_T85_2902_001:1435c10_0	夫至理無言。稱謂斯斷。玄宗幽寂心行莫緣。	夫 至 理 無 言  稱 謂 斯 斷  玄 宗 幽 寂 心 行 莫 緣  
ZH_T85_2902_001:1435c11_0	稱謂斯斷故。則有言傷其旨。心行莫緣故。則	稱 謂 斯 斷 故  則 有 言 傷 其 旨  心 行 莫 緣 故  則 
ZH_T85_2902_001:1435c12_5	作意失其真。	作 意 失 其 真  
ZH_T85_2902_001:1435c12_18	所以掩室摩竭用啟息言無際。	所 以 掩 室 摩 竭 用 啟 息 言 無 際  
ZH_T85_2902_001:1435c13_10	杜口毘耶以通得意之路。	杜 口 毘 耶 以 通 得 意 之 路  
ZH_T85_2902_001:1435c13_18	斯皆理為神御故。	斯 皆 理 為 神 御 故  
ZH_T85_2902_001:1435c14_4	聖以之默。	聖 以 之 默  
ZH_T85_2902_001:1435c14_9	豈曰無辯。	豈 曰 無 辯  
ZH_T85_2902_001:1435c14_16	辯所不能言也。	辯 所 不 能 言 也  
ZH_T85_2902_001:1435c16_4	就法彰目。	就 法 彰 目  
ZH_T85_2902_001:1435c16_10	或人事並陳。	或 人 事 並 陳  
ZH_T85_2902_001:1435c16_16	或法喻雙說。	或 法 喻 雙 說  
ZH_T85_2902_001:1435c17_6	今此經者人皆為名。	今 此 經 者 人 皆 為 名  
ZH_T85_2902_001:1435c17_13	佛是能說之人。	佛 是 能 說 之 人  
ZH_T85_2902_001:1435c18_11	法是可談之理也　天竺梵音號曰佛陀。	法 是 可 談 之 理 也  天 竺 梵 音 號 曰 佛 陀  
ZH_T85_2902_001:1435c19_1	此出譯言名為覺者。	此 出 譯 言 名 為 覺 者  
ZH_T85_2902_001:1435c19_10	無明如來獨秀重幽。	無 明 如 來 獨 秀 重 幽  
ZH_T85_2902_001:1435c19_19	孤明臣夜照達有無。	孤 明 臣 夜 照 達 有 無  
ZH_T85_2902_001:1435c20_4	解窮真俗。	解 窮 真 俗  
ZH_T85_2902_001:1435c20_9	覺行圓滿。	覺 行 圓 滿  
ZH_T85_2902_001:1435c20_14	導悟群生。	導 悟 群 生  
ZH_T85_2902_001:1435c20_19	故稱為佛。	故 稱 為 佛  
