segmentnr	original	stemmed
ZH_T49_2035_040:0371b04_0	佛祖統紀卷第四十	佛 祖 統 紀 卷 第 四 十 
ZH_T49_2035_040:0371b06_0	宋咸淳四明東湖沙門志磐撰	宋 咸 淳 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_040:0371b07_0	法運通塞志第十七之七	法 運 通 塞 志 第 十 七 之 七 
ZH_T49_2035_040:0371b09_4	中宗中宗顯高宗第七子神龍元年。	中 宗 中 宗 顯 高 宗 第 七 子 神 龍 元 年  
ZH_T49_2035_040:0371b10_6	詔韶州慧能禪師入京不就○詔天下試經度人。	詔 韶 州 慧 能 禪 師 入 京 不 就  詔 天 下 試 經 度 人  
ZH_T49_2035_040:0371b10_15	山陰靈隱僧童大義。	山 陰 靈 隱 僧 童 大 義  
ZH_T49_2035_040:0371b11_4	年十二誦法華經。	年 十 二 誦 法 華 經  
ZH_T49_2035_040:0371b11_9	試中第一。	試 中 第 一  
ZH_T49_2035_040:0371b11_17	義學止觀于左溪。	義 學 止 觀 于 左 溪  
ZH_T49_2035_040:0371b12_3	臨終坐亡。	臨 終 坐 亡  
ZH_T49_2035_040:0371b13_5	天樂來迎○勅遣使迎韶州慧能禪師入京行道。	天 樂 來 迎  勅 遣 使 迎 韶 州 慧 能 禪 師 入 京 行 道  
ZH_T49_2035_040:0371b14_1	師表辭以疾因就賜袈裟瓶鉢。	師 表 辭 以 疾 因 就 賜 袈 裟 瓶 鉢  
ZH_T49_2035_040:0371b14_16	以諭主上嚮慕之意○詔義淨三藏。	以 諭 主 上 嚮 慕 之 意  詔 義 淨 三 藏  
ZH_T49_2035_040:0371b15_9	於內道場譯孔雀呪王經。	於 內 道 場 譯 孔 雀 呪 王 經  
ZH_T49_2035_040:0371b16_1	御製聖教序以冠經首。	御 製 聖 教 序 以 冠 經 首  
ZH_T49_2035_040:0371b16_7	上昔居房部。	上 昔 居 房 部  
ZH_T49_2035_040:0371b16_14	祈念藥師如來。	祈 念 藥 師 如 來  
ZH_T49_2035_040:0371b16_19	遂蒙降祉。	遂 蒙 降 祉  
ZH_T49_2035_040:0371b17_9	因命師譯藥師七佛經。	因 命 師 譯 藥 師 七 佛 經  
ZH_T49_2035_040:0371b17_14	上自筆受。	上 自 筆 受  
ZH_T49_2035_040:0371b19_1	師譯經凡五十六部○中書門下平章事房融貶高州。	師 譯 經 凡 五 十 六 部  中 書 門 下 平 章 事 房 融 貶 高 州  
ZH_T49_2035_040:0371b19_14	至南海遇印度沙門般剌密諦。	至 南 海 遇 印 度 沙 門 般 剌 密 諦  
ZH_T49_2035_040:0371b20_2	遂止制止寺。	遂 止 制 止 寺  
ZH_T49_2035_040:0371b20_11	譯大佛頂首楞嚴經。	譯 大 佛 頂 首 楞 嚴 經  
ZH_T49_2035_040:0371b21_6	融為筆受○九月祀明堂大赦。	融 為 筆 受  九 月 祀 明 堂 大 赦  
ZH_T49_2035_040:0371b21_9	詔曰。	詔 曰  
ZH_T49_2035_040:0371b22_4	如聞道觀皆畫化胡成佛之相。	如 聞 道 觀 皆 畫 化 胡 成 佛 之 相  
ZH_T49_2035_040:0371b22_13	諸寺亦畫老君之形。	諸 寺 亦 畫 老 君 之 形  
ZH_T49_2035_040:0371b23_3	兩教尊容互有毀辱。	兩 教 尊 容 互 有 毀 辱  
ZH_T49_2035_040:0371b23_8	深為不然。	深 為 不 然  
ZH_T49_2035_040:0371b23_15	自今並須毀除。	自 今 並 須 毀 除  
ZH_T49_2035_040:0371b24_5	其化胡經屢朝禁斷。	其 化 胡 經 屢 朝 禁 斷  
ZH_T49_2035_040:0371b24_13	今後有留此偽經。	今 後 有 留 此 偽 經  
ZH_T49_2035_040:0371b25_4	及諸記錄有言化胡者。	及 諸 記 錄 有 言 化 胡 者  
ZH_T49_2035_040:0371b25_9	並與削除。	並 與 削 除  
ZH_T49_2035_040:0371b25_16	違者準勅科罪。	違 者 準 勅 科 罪  
ZH_T49_2035_040:0371b26_3	弘道觀者。	弘 道 觀 者  
ZH_T49_2035_040:0371b26_12	桓彥道表留化胡經。	桓 彥 道 表 留 化 胡 經  
ZH_T49_2035_040:0371b26_15	勅曰。	勅 曰  
ZH_T49_2035_040:0371b27_6	朕志在還淳情存去偽。	朕 志 在 還 淳 情 存 去 偽  
ZH_T49_2035_040:0371b27_16	頃以萬幾之暇尋三教。	頃 以 萬 幾 之 暇 尋 三 教  
ZH_T49_2035_040:0371b28_6	道德二篇之說。	道 德 二 篇 之 說  
ZH_T49_2035_040:0371b28_13	空有二諦之談。	空 有 二 諦 之 談  
ZH_T49_2035_040:0371b29_6	莫不敷暢玄門闡揚妙理。	莫 不 敷 暢 玄 門 闡 揚 妙 理  
ZH_T49_2035_040:0371b29_13	何假化胡之偽。	何 假 化 胡 之 偽  
ZH_T49_2035_040:0371c01_2	方盛老子之宗。	方 盛 老 子 之 宗  
ZH_T49_2035_040:0371c01_7	義有乖違。	義 有 乖 違  
ZH_T49_2035_040:0371c01_12	事須除削。	事 須 除 削  
ZH_T49_2035_040:0371c02_2	述曰。	述 曰  
ZH_T49_2035_040:0371c02_8	永嘉謝守灝。	永 嘉 謝 守 灝  
ZH_T49_2035_040:0371c02_14	述老君實錄。	述 老 君 實 錄  
ZH_T49_2035_040:0371c03_1	引諸書言。	引 諸 書 言  
ZH_T49_2035_040:0371c03_8	老子數數下生。	老 子 數 數 下 生  
ZH_T49_2035_040:0371c03_17	商高宗時生於亳州。	商 高 宗 時 生 於 亳 州  
ZH_T49_2035_040:0371c04_12	乘鹿升天一也商紂時降於岐山。	乘 鹿 升 天 一 也 商 紂 時 降 於 岐 山  
ZH_T49_2035_040:0371c05_3	至周武王為柱史。	至 周 武 王 為 柱 史  
ZH_T49_2035_040:0371c05_10	昭王二十二年。	昭 王 二 十 二 年  
ZH_T49_2035_040:0371c06_2	度關授尹令道德經。	度 關 授 尹 令 道 德 經  
ZH_T49_2035_040:0371c06_15	西遊不反二也昭王二十五年。	西 遊 不 反 二 也 昭 王 二 十 五 年  
ZH_T49_2035_040:0371c07_6	復降於蜀李本官家。	復 降 於 蜀 李 本 官 家  
ZH_T49_2035_040:0371c07_11	二十七年。	二 十 七 年  
ZH_T49_2035_040:0371c08_5	與尹子會于成都青羊肆。	與 尹 子 會 于 成 都 青 羊 肆  
ZH_T49_2035_040:0371c08_11	往西域化胡。	往 西 域 化 胡  
ZH_T49_2035_040:0371c09_3	於于闐國升天三也。	於 于 闐 國 升 天 三 也  
ZH_T49_2035_040:0371c09_10	已上並實錄引。	已 上 並 實 錄 引  
ZH_T49_2035_040:0371c09_17	守灝孝宗時人。	守 灝 孝 宗 時 人  
ZH_T49_2035_040:0371c10_5	林靈素舊徒也史記定王三年生於楚苦縣。	林 靈 素 舊 徒 也 史 記 定 王 三 年 生 於 楚 苦 縣  
ZH_T49_2035_040:0371c10_10	為柱下史。	為 柱 下 史  
ZH_T49_2035_040:0371c10_17	孔子朝周問禮。	孔 子 朝 周 問 禮  
ZH_T49_2035_040:0371c11_6	敬王元年入關。	敬 王 元 年 入 關  
ZH_T49_2035_040:0371c12_3	為尹令說道德五千言與尹子。	為 尹 令 說 道 德 五 千 言 與 尹 子  
ZH_T49_2035_040:0371c13_4	西之流沙四也此前後降生事跡不可言無。	西 之 流 沙 四 也 此 前 後 降 生 事 跡 不 可 言 無  
ZH_T49_2035_040:0371c14_2	昭定兩時皆說為尹令說道德經。	昭 定 兩 時 皆 說 為 尹 令 說 道 德 經  
ZH_T49_2035_040:0371c15_2	若取孔子同時則且以後文為正議曰。	若 取 孔 子 同 時 則 且 以 後 文 為 正 議 曰  
ZH_T49_2035_040:0371c15_12	駁化胡之偽有九說焉。	駁 化 胡 之 偽 有 九 說 焉  
