segmentnr	original	stemmed
ZH_T41_1822_013:0627a06_0	俱舍論疏卷第十三	俱 舍 論 疏 卷 第 十 三 
ZH_T41_1822_013:0627a08_0	沙門法寶撰	沙 門 法 寶 撰 
ZH_T41_1822_013:0627a09_0	4 分別業品1分別業品第四之一	4   分 別 業 品 1 分 別 業 品 第 四 之 一 
ZH_T41_1822_013:0627a10_8	以三義故名之為業。	以 三 義 故 名 之 為 業  
ZH_T41_1822_013:0627a10_13	一者作用。	一 者 作 用  
ZH_T41_1822_013:0627a10_18	二持法式。	二 持 法 式  
ZH_T41_1822_013:0627a11_9	三分別果　一作用者。	三 分 別 果  一 作 用 者  
ZH_T41_1822_013:0627a12_5	謂即作用說名為業　持法式者。	謂 即 作 用 說 名 為 業  持 法 式 者  
ZH_T41_1822_013:0627a13_2	謂能任持七眾法式　分別果者。	謂 能 任 持 七 眾 法 式  分 別 果 者  
ZH_T41_1822_013:0627a14_11	謂能分別愛．非愛果　此品廣明故名分別　所以次世品後者。	謂 能 分 別 愛  非 愛 果  此 品 廣 明 故 名 分 別  所 以 次 世 品 後 者  
ZH_T41_1822_013:0627a15_14	世品明內．外果差別不同　果所賴因謂由業惑。	世 品 明 內  外 果 差 別 不 同  果 所 賴 因 謂 由 業 惑  
ZH_T41_1822_013:0627a15_17	惑總。	惑 總  
ZH_T41_1822_013:0627a16_2	業別。	業 別  
ZH_T41_1822_013:0627a16_7	故先明業。	故 先 明 業  
ZH_T41_1822_013:0627a17_1	論。	論  
ZH_T41_1822_013:0627a17_11	如前所說至由誰而生。	如前所說 至 由 誰 而 生  
ZH_T41_1822_013:0627a17_16	結前起後。	結 前 起 後  
ZH_T41_1822_013:0627a18_4	此品大文分四。	此 品 大 文 分 四  
ZH_T41_1822_013:0627a18_9	一明業體。	一 明 業 體  
ZH_T41_1822_013:0627a18_15	二明律儀等。	二 明 律 儀 等  
ZH_T41_1822_013:0627a19_3	三明經中諸業。	三 明 經 中 諸 業  
ZH_T41_1822_013:0627a19_14	四雜明諸業　明業體中。	四 雜 明 諸 業  明 業 體 中  
ZH_T41_1822_013:0627a20_6	第一四頌半明業體性。	第 一 四 頌 半 明 業 體 性  
ZH_T41_1822_013:0627a20_12	第二一頌半。	第 二 一 頌 半  
ZH_T41_1822_013:0627a20_17	明能造大。	明 能 造 大  
ZH_T41_1822_013:0627a21_3	第三兩頌。	第 三 兩 頌  
ZH_T41_1822_013:0627a21_9	明執受類別。	明 執 受 類 別  
ZH_T41_1822_013:0627a21_14	第四一頌。	第 四 一 頌  
ZH_T41_1822_013:0627a21_19	義門分別。	義 門 分 別  
ZH_T41_1822_013:0627a22_5	第五一頌半。	第 五 一 頌 半  
ZH_T41_1822_013:0627a22_10	明四善等。	明 四 善 等  
ZH_T41_1822_013:0627a22_15	第六三頌。	第 六 三 頌  
ZH_T41_1822_013:0627a23_8	明二等起　就明業體性中。	明 二 等 起  就 明 業 體 性 中  
ZH_T41_1822_013:0627a24_2	初之一頌上一句答前問。	初 之 一 頌 上 一 句 答 前 問  
