segmentnr	original	stemmed
ZH_T51_2072_001:0127a21_0	往生集卷之一	往 生 集 卷 之 一 
ZH_T51_2072_001:0127a23_0	古杭雲棲寺沙門袾宏輯	古 杭 雲 棲 寺 沙 門 袾 宏 輯 
ZH_T51_2072_001:0127a24_0	沙門往生類沙門往生類	沙 門 往 生 類 沙 門 往 生 類 
ZH_T51_2072_001:0127a26_3	遠祖師遠祖師晉慧遠。	遠 祖 師 遠 祖 師 晉 慧 遠  
ZH_T51_2072_001:0127a26_9	雁門樓煩人。	雁 門 樓 煩 人  
ZH_T51_2072_001:0127a26_14	博綜六經。	博 綜 六 經  
ZH_T51_2072_001:0127a26_19	尤善莊老。	尤 善 莊 老  
ZH_T51_2072_001:0127a27_7	聞安法師講般若經。	聞 安 法 師 講 般 若 經  
ZH_T51_2072_001:0127a27_12	豁然大悟。	豁 然 大 悟  
ZH_T51_2072_001:0127a27_18	因剃染事之。	因 剃 染 事 之  
ZH_T51_2072_001:0127a28_6	太元六年過潯陽。	太 元 六 年 過 潯 陽  
ZH_T51_2072_001:0127a28_12	見廬山閒曠。	見 廬 山 閒 曠  
ZH_T51_2072_001:0127a28_17	可以息心。	可 以 息 心  
ZH_T51_2072_001:0127a29_4	遂感山神現夢。	遂 感 山 神 現 夢  
ZH_T51_2072_001:0127a29_9	一夕雷雨。	一 夕 雷 雨  
ZH_T51_2072_001:0127a29_14	林木自至。	林 木 自 至  
ZH_T51_2072_001:0127a29_19	刺史桓伊。	刺 史 桓 伊  
ZH_T51_2072_001:0127b01_3	乃為建殿。	乃 為 建 殿  
ZH_T51_2072_001:0127b01_8	名曰神運。	名 曰 神 運  
ZH_T51_2072_001:0127b01_16	以慧永先住西林。	以 慧 永 先 住 西 林  
ZH_T51_2072_001:0127b02_5	故遠所居號東林焉。	故 遠 所 居 號 東 林 焉  
ZH_T51_2072_001:0127b02_10	遠住東林。	遠 住 東 林  
ZH_T51_2072_001:0127b02_18	三十年跡不入俗。	三 十 年 跡 不 入 俗  
ZH_T51_2072_001:0127b03_3	剋志西方。	剋 志 西 方  
ZH_T51_2072_001:0127b03_8	高僧鉅儒。	高 僧 鉅 儒  
ZH_T51_2072_001:0127b03_14	凡百四十人。	凡 百 四 十 人  
ZH_T51_2072_001:0127b03_19	共為淨社。	共 為 淨 社  
ZH_T51_2072_001:0127b04_7	蓮漏六時禪誦不輟。	蓮 漏 六 時 禪 誦 不 輟  
ZH_T51_2072_001:0127b04_12	澄心繫想。	澄 心 繫 想  
ZH_T51_2072_001:0127b05_3	三覩聖相而沈厚不言。	三 覩 聖 相 而 沈 厚 不 言  
ZH_T51_2072_001:0127b05_12	後十九年七月晦夕。	後 十 九 年 七 月 晦 夕  
ZH_T51_2072_001:0127b05_17	於般若臺。	於 般 若 臺  
ZH_T51_2072_001:0127b06_2	方從定起。	方 從 定 起  
ZH_T51_2072_001:0127b06_12	見阿彌陀佛身滿虛空。	見 阿 彌 陀 佛 身 滿 虛 空  
ZH_T51_2072_001:0127b06_17	圓光之中。	圓 光 之 中  
ZH_T51_2072_001:0127b07_2	無量化佛。	無 量 化 佛  
ZH_T51_2072_001:0127b07_7	觀音勢至。	觀 音 勢 至  
ZH_T51_2072_001:0127b07_12	左右侍立。	左 右 侍 立  
ZH_T51_2072_001:0127b07_19	又見水流光明。	又 見 水 流 光 明  
ZH_T51_2072_001:0127b08_3	分十四支。	分 十 四 支  
ZH_T51_2072_001:0127b08_8	洄注上下。	洄 注 上 下  
ZH_T51_2072_001:0127b08_13	演說妙法。	演 說 妙 法  
ZH_T51_2072_001:0127b08_16	佛言。	佛 言  
ZH_T51_2072_001:0127b09_2	我以本願力故。	我 以 本 願 力 故  
ZH_T51_2072_001:0127b09_7	來安慰汝。	來 安 慰 汝  
ZH_T51_2072_001:0127b09_12	汝七日後。	汝 七 日 後  
ZH_T51_2072_001:0127b09_17	當生我國。	當 生 我 國  
ZH_T51_2072_001:0127b10_4	又見佛陀耶舍。	又 見 佛 陀 耶 舍  
ZH_T51_2072_001:0127b10_7	慧持。	慧 持  
ZH_T51_2072_001:0127b10_10	慧永。	慧 永  
ZH_T51_2072_001:0127b10_14	劉遺民。	劉 遺 民  
ZH_T51_2072_001:0127b10_19	在佛之側。	在 佛 之 側  
ZH_T51_2072_001:0127b11_1	揖曰。	揖 曰  
ZH_T51_2072_001:0127b11_6	師志在先。	師 志 在 先  
ZH_T51_2072_001:0127b11_12	何來之晚耶。	何 來 之 晚 耶  
ZH_T51_2072_001:0127b11_17	既知時至。	既 知 時 至  
ZH_T51_2072_001:0127b12_1	謂門人曰。	謂 門 人 曰  
ZH_T51_2072_001:0127b12_10	吾始居此三覩聖相。	吾 始 居 此 三 覩 聖 相  
ZH_T51_2072_001:0127b12_15	今復再見。	今 復 再 見  
ZH_T51_2072_001:0127b13_2	當生淨土必矣。	當 生 淨 土 必 矣  
ZH_T51_2072_001:0127b13_9	至期端坐入寂。	至 期 端 坐 入 寂  
ZH_T51_2072_001:0127b14_2	時義熙十二年八月六日也。	時 義 熙 十 二 年 八 月 六 日 也  
ZH_T51_2072_001:0127b15_2	贊曰。	贊 曰  
ZH_T51_2072_001:0127b15_6	晉以前。	晉 以 前  
ZH_T51_2072_001:0127b15_11	淨土之旨。	淨 土 之 旨  
ZH_T51_2072_001:0127b15_17	雖聞於震旦。	雖 聞 於 震 旦  
ZH_T51_2072_001:0127b16_2	而弘闡力行。	而 弘 闡 力 行  
ZH_T51_2072_001:0127b16_8	俾家喻戶曉。	俾 家 喻 戶 曉  
ZH_T51_2072_001:0127b16_14	則自遠師始。	則 自 遠 師 始  
ZH_T51_2072_001:0127b16_20	故萬代而下。	故 萬 代 而 下  
ZH_T51_2072_001:0127b17_4	淨業弟子。	淨 業 弟 子  
ZH_T51_2072_001:0127b17_10	推師為始祖。	推 師 為 始 祖  
ZH_T51_2072_001:0127b17_13	可謂。	可 謂  
ZH_T51_2072_001:0127b17_20	釋迦再說西方。	釋 迦 再 說 西 方  
ZH_T51_2072_001:0127b18_8	彌陀現身東土者也。	彌 陀 現 身 東 土 者 也  
ZH_T51_2072_001:0127b18_15	厥功顧不偉歟。	厥 功 顧 不 偉 歟  
ZH_T51_2072_001:0127b19_2	予昔遊廬山。	予 昔 遊 廬 山  
