segmentnr	original	stemmed
ZH_T44_1851_014:0738b12_0	大乘義章卷第十四	大 乘 義 章 卷 第 十 四 
ZH_T44_1851_014:0738b14_0	遠法師撰	遠 法 師 撰 
ZH_T44_1851_014:0738b15_0	淨法聚因法中此卷有二十一門十想義　十一	淨 法 聚 因 法 中 此 卷 有 二 十 一 門 十 想 義  十 一 
ZH_T44_1851_014:0738b20_12	切入義　十聖處義　十種慰喻義　十願義　十種供養義　十無盡藏義　信等十行義　十明義　十忍義　十無生忍義　十住義　十行義　十迴向義　十地義　十功德義　見性十法義　涅槃十因義　菩薩十力義　菩薩十無畏義　三乘共十地義。	切 入 義  十 聖 處 義  十 種 慰 喻 義  十 願 義  十 種 供 養 義  十 無 盡 藏 義  信 等 十 行 義  十 明 義  十 忍 義  十 無 生 忍 義  十 住 義  十 行 義  十 迴 向 義  十 地 義  十 功 德 義  見 性 十 法 義  涅 槃 十 因 義  菩薩十力 義  菩 薩 十 無 畏 義  三 乘 共 十 地 義  
ZH_T44_1851_014:0738b23_5	170 十想義(一四)十想義五門分別釋名辨相一　體性二　就處分別三　就人分別四　約受分別五初釋名辨相。	1 7 0   十 想 義  一 四  十 想 義 五 門 分 別 釋 名 辨 相 一  體 性 二  就 處 分 別 三  就 人 分 別 四  約 受 分 別 五 初 釋 名 辨 相  
ZH_T44_1851_014:0738b23_14	觀心於法取相名想。	觀 心 於 法 取 相 名 想  
ZH_T44_1851_014:0738b24_4	想別不同一門說十。	想 別 不 同 一 門 說 十  
ZH_T44_1851_014:0738b24_9	十名是何。	十 名 是 何  
ZH_T44_1851_014:0738b24_14	一無常想。	一 無 常 想  
ZH_T44_1851_014:0738b24_18	二苦想。	二 苦 想  
ZH_T44_1851_014:0738b25_2	三無我想。	三 無 我 想  
ZH_T44_1851_014:0738b25_7	四厭食想。	四 厭 食 想  
ZH_T44_1851_014:0738b25_17	五一切世間不可樂想。	五 一切世間 不 可 樂 想  
ZH_T44_1851_014:0738b26_1	六死想。	六 死 想  
ZH_T44_1851_014:0738b26_6	七不淨想。	七 不 淨 想  
ZH_T44_1851_014:0738b26_10	八斷想。	八 斷 想  
ZH_T44_1851_014:0738b26_14	九離想。	九 離 想  
ZH_T44_1851_014:0738b26_18	十滅想。	十 滅 想  
ZH_T44_1851_014:0738b27_2	亦名盡想。	亦 名 盡 想  
ZH_T44_1851_014:0738b27_7	無常想者。	無 常 想 者  
ZH_T44_1851_014:0738b27_16	觀有為法遷流非恒。	觀 有 為 法 遷 流 非 恒  
ZH_T44_1851_014:0738b28_1	故曰無常。	故 曰 無 常  
ZH_T44_1851_014:0738b28_6	無常有三。	無 常 有 三  
ZH_T44_1851_014:0738b28_12	一分段無常。	一 分 段 無 常  
ZH_T44_1851_014:0738b29_2	六道果報三世分異。	六 道 果 報 三 世 分 異  
ZH_T44_1851_014:0738b29_7	於中有二。	於 中 有 二  
ZH_T44_1851_014:0738b29_16	一者有餘身死名在。	一 者 有 餘 身 死 名 在  
ZH_T44_1851_014:0738c01_6	二者無餘身死名滅。	二 者 無 餘 身 死 名 滅  
ZH_T44_1851_014:0738c01_11	二念無常。	二 念 無 常  
ZH_T44_1851_014:0738c02_1	有為念念四相遷變。	有 為 念 念 四 相 遷 變  
ZH_T44_1851_014:0738c02_11	三者自性不成實無常。	三 者 自 性 不 成 實 無 常  
ZH_T44_1851_014:0738c03_1	有為之法因緣虛集。	有 為 之 法 因 緣 虛 集  
ZH_T44_1851_014:0738c03_6	無有定性。	無 有 定 性  
ZH_T44_1851_014:0738c03_11	生即無生。	生 即 無 生  
ZH_T44_1851_014:0738c03_16	滅即無滅。	滅 即 無 滅  
ZH_T44_1851_014:0738c04_1	如龍樹說。	如 龍 樹 說  
ZH_T44_1851_014:0738c04_6	見身盡滅。	見 身 盡 滅  
ZH_T44_1851_014:0738c04_15	即是第一分段無常。	即 是 第 一 分 段 無 常  
ZH_T44_1851_014:0738c04_20	新新生滅。	新 新 生 滅  
ZH_T44_1851_014:0738c05_4	是念無常。	是 念 無 常  
ZH_T44_1851_014:0738c05_9	生時無來。	生 時 無 來  
ZH_T44_1851_014:0738c05_14	滅時無去。	滅 時 無 去  
ZH_T44_1851_014:0738c06_4	是其自性不成實無常。	是 其 自 性 不 成 實 無 常  
ZH_T44_1851_014:0738c06_13	以此三觀能滅煩惱。	以 此 三 觀 能 滅 煩 惱  
ZH_T44_1851_014:0738c06_16	問曰。	問 曰  
ZH_T44_1851_014:0738c07_7	有人由見無常更增煩惱。	有 人 由 見 無 常 更 增 煩 惱  
ZH_T44_1851_014:0738c07_13	懼盛年不久。	懼 盛 年 不 久  
ZH_T44_1851_014:0738c07_18	深起染著。	深 起 染 著  
ZH_T44_1851_014:0738c08_11	今云何言無常之想能滅煩惱。	今 云 何 言 無 常 之 想 能 滅 煩 惱  
ZH_T44_1851_014:0738c08_16	龍樹釋言。	龍 樹 釋 言  
ZH_T44_1851_014:0738c09_6	如是見者名少分見。	如 是 見 者 名 少 分 見  
ZH_T44_1851_014:0738c09_11	不名具足。	不 名 具 足  
ZH_T44_1851_014:0738c10_1	若具見者則破煩惱。	若 具 見 者 則 破 煩 惱  
ZH_T44_1851_014:0738c10_6	云何具足。	云 何 具 足  
ZH_T44_1851_014:0738c10_15	如佛昔告舍利弗言。	如 佛 昔 告 舍 利 弗 言  
