segmentnr	original	stemmed
ZH_T52_2115_007:0677c08_0	鐔津文集卷第七	鐔 津 文 集 卷 第 七 
ZH_T52_2115_007:0677c10_0	藤州鐔津東山沙門契嵩撰	藤 州 鐔 津 東 山 沙 門 契 嵩 撰 
ZH_T52_2115_007:0677c11_0	論原	論 原 
ZH_T52_2115_007:0677c13_7	中正中正物理得所謂之中。	中 正 中 正 物 理 得 所 謂 之 中  
ZH_T52_2115_007:0677c13_15	天下不欺謂之正。	天 下 不 欺 謂 之 正  
ZH_T52_2115_007:0677c14_6	適中則天下無過事也。	適 中 則 天 下 無 過 事 也  
ZH_T52_2115_007:0677c14_16	履正則天下無亂人也。	履 正 則 天 下 無 亂 人 也  
ZH_T52_2115_007:0677c15_7	中正也者王道之本也。	中 正 也 者 王 道 之 本 也  
ZH_T52_2115_007:0677c15_15	仁義道德之紀也。	仁 義 道 德 之 紀 也  
ZH_T52_2115_007:0677c16_6	人以強弱愛惡亂其倫。	人 以 強 弱 愛 惡 亂 其 倫  
ZH_T52_2115_007:0677c17_4	而聖人作之教道以致人於中正者也。	而 聖 人 作 之 教 道 以 致 人 於 中 正 者 也  
ZH_T52_2115_007:0677c17_9	教者效也。	教 者 效 也  
ZH_T52_2115_007:0677c17_14	道者導也。	道 者 導 也  
ZH_T52_2115_007:0677c17_20	示之以仁義。	示 之 以 仁 義  
ZH_T52_2115_007:0677c18_7	使人所以效之也。	使 人 所 以 效 之 也  
ZH_T52_2115_007:0677c18_15	示之以禮樂名器。	示 之 以 禮 樂 名 器  
ZH_T52_2115_007:0677c19_4	導人所以趨之也。	導 人 所 以 趨 之 也  
ZH_T52_2115_007:0677c19_8	洪範曰。	洪 範 曰  
ZH_T52_2115_007:0677c19_17	會其有極歸其有極。	會 其 有 極 歸 其 有 極  
ZH_T52_2115_007:0677c20_9	此君子所以自行其道者也。	此 君 子 所 以 自 行 其 道 者 也  
ZH_T52_2115_007:0677c20_18	時人斯其唯皇之極。	時 人 斯 其 唯 皇 之 極  
ZH_T52_2115_007:0677c21_12	此君子所以進人趨其道者也。	此 君 子 所 以 進 人 趨 其 道 者 也  
ZH_T52_2115_007:0677c21_15	詩云。	詩 云  
ZH_T52_2115_007:0677c22_1	士也罔極。	士 也 罔 極  
ZH_T52_2115_007:0677c22_6	二三其德。	二 三 其 德  
ZH_T52_2115_007:0677c23_4	此君子所以惡人不由是而適其道者也。	此 君 子 所 以 惡 人 不 由 是 而 適 其 道 者 也  
ZH_T52_2115_007:0677c23_10	是故治人者。	是 故 治 人 者  
ZH_T52_2115_007:0677c23_18	非以中正存其誠。	非 以 中 正 存 其 誠  
ZH_T52_2115_007:0677c24_10	則不足以與議仁義禮法也。	則 不 足 以 與 議 仁 義 禮 法 也  
ZH_T52_2115_007:0677c25_2	教人者不以中正修其誠。	教 人 者 不 以 中 正 修 其 誠  
ZH_T52_2115_007:0677c25_15	則亦不可以與議仁義禮法也。	則 亦 不 可 以 與 議 仁 義 禮 法 也  
ZH_T52_2115_007:0677c26_7	夫聖人之法猶衡也斗也。	夫 聖 人 之 法 猶 衡 也 斗 也  
ZH_T52_2115_007:0677c26_15	而持之在人者也。	而 持 之 在 人 者 也  
ZH_T52_2115_007:0677c27_3	持之不得其人。	持 之 不 得 其 人  
ZH_T52_2115_007:0677c27_15	器雖中正而人得以欺之也。	器 雖 中 正 而 人 得 以 欺 之 也  
ZH_T52_2115_007:0677c28_3	金石之音中正。	金 石 之 音 中 正  
ZH_T52_2115_007:0677c28_10	則其所響也震。	則 其 所 響 也 震  
ZH_T52_2115_007:0677c28_17	而其所應也和。	而 其 所 應 也 和  
ZH_T52_2115_007:0677c29_3	人之誠中正。	人 之 誠 中 正  
ZH_T52_2115_007:0677c29_10	則其所作也至。	則 其 所 作 也 至  
