segmentnr	original	stemmed
ZH_T08_0256_001:0851b18_0	梵本般若波羅蜜多心經	梵 本 般 若 波羅蜜多 心 經 
ZH_T08_0256_001:0851b19_0	觀自在菩薩與三藏法師玄奘親教授梵	觀 自 在 菩 薩 與 三藏法師 玄 奘 親 教 授 梵 
ZH_T08_0256_001:0851b20_0	本不潤色	本 不 潤 色 
ZH_T08_0256_001:0852a23_100_0	鉢囉二合般誐攘二合若播波囉羅弭蜜哆多󰌦哩二合那野心素怛囕經阿哩也二合聖嚩嚕觀枳帝自濕嚩路在冒地菩娑怛侮薩二	鉢囉二合般誐攘二合若播波囉羅弭蜜哆多󰌦哩二合那野心素怛囕經阿哩也二合聖嚩嚕觀枳帝自濕嚩路在冒地菩娑怛侮薩二
ZH_T08_0256_001:0852a23_100_1	儼鼻囕深鉢囉二合般誐攘若播波囉羅弭蜜哆多三	儼鼻囕深鉢囉二合般誐攘若播波囉羅弭蜜哆多三
ZH_T08_0256_001:0852a23_100_2	左哩焰二合行左囉行麼𠯆尾也二合時四	左哩焰二合行左囉行麼𠯆尾也二合時四
ZH_T08_0256_001:0852a23_100_3	嚩嚕引迦照底娑麼二合見畔左五	嚩嚕引迦照底娑麼二合見畔左五
ZH_T08_0256_001:0852a23_100_4	塞建引駄引五蘊娑怛引室左二合彼娑嚩自婆嚩引性戍儞焰二合空跛失也二合底娑麼二合現伊賀此七	塞建引駄引五蘊娑怛引室左二合彼娑嚩自婆嚩引性戍儞焰二合空跛失也二合底娑麼二合現伊賀此七
ZH_T08_0256_001:0852a23_100_5	捨舍哩利補怛囉子二合八	捨舍哩利補怛囉子二合八
ZH_T08_0256_001:0852a23_100_6	嚕畔色戍儞焰二合空戍儞也二合空㗣性嚩是嚕畔色九	嚕畔色戍儞焰二合空戍儞也二合空㗣性嚩是嚕畔色九
ZH_T08_0256_001:0852a23_100_7	嚕播色曩不比㗚二合他異戍儞也二合哆空十	嚕播色曩不比㗚二合他異戍儞也二合哆空十
ZH_T08_0256_001:0852a23_100_8	戍儞也二合空哆野亦十一	戍儞也二合空哆野亦十一
