segmentnr	original	stemmed
ZH_T53_2121_044:0227b21_0	經律異相卷第四十四男庶人部上	經 律 異 相 卷 第 四 十 四 男 庶 人 部 上 
ZH_T53_2121_044:0227b23_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_044:0227b24_0	3 男庶人部(四四)颰陀以化城請佛及見佛欲滅化不能一	3   男 庶 人 部  四 四  颰 陀 以 化 城 請 佛 及 見 佛 欲 滅 化 不 能 一 
ZH_T53_2121_044:0228a01_4_0	阿難邠坻井出珍寶二賢直竊珠不欵獲賜三慈羅	阿難邠坻井出珍寶二賢直竊珠不欵獲賜三慈羅
ZH_T53_2121_044:0228a01_4_1	放鼈後遇大水還濟其命四千那傭畫得金設會為	放鼈後遇大水還濟其命四千那傭畫得金設會為
ZH_T53_2121_044:0228a01_4_2	婦所訟五神識還摩娑故身之骨六木巧師與畫師	婦所訟五神識還摩娑故身之骨六木巧師與畫師
ZH_T53_2121_044:0228a01_4_3	相誑七醫治王病差獲報殊常八破齋猶得生天九	相誑七醫治王病差獲報殊常八破齋猶得生天九
ZH_T53_2121_044:0228a01_4_4	耕夫施僧一訶梨勒果後生為兩國太子十供養沙	耕夫施僧一訶梨勒果後生為兩國太子十供養沙
ZH_T53_2121_044:0228a01_4_5	門心有善惡獲報不同十一舅甥共盜甥黠慧後得	門心有善惡獲報不同十一舅甥共盜甥黠慧後得
ZH_T53_2121_044:0228a01_4_6	王女為妻十二羅閱國男子與耆闍崛國女人宿世	王女為妻十二羅閱國男子與耆闍崛國女人宿世
ZH_T53_2121_044:0228a01_4_7	有緣十三夫婦約不先語見偷取物夫能不言十四	有緣十三夫婦約不先語見偷取物夫能不言十四
ZH_T53_2121_044:0228a01_4_8	婦人鼻醜夫割他好者以易之十五賃人善解鳥語	婦人鼻醜夫割他好者以易之十五賃人善解鳥語
ZH_T53_2121_044:0228a01_4_9	十六溺人憑鳳獲全附鸕𪇔殞命十七有人買智慧	十六溺人憑鳳獲全附鸕𪇔殞命十七有人買智慧
ZH_T53_2121_044:0228a01_4_10	得免大罪十八有人張鬼免害十九有人為兩婦所	得免大罪十八有人張鬼免害十九有人為兩婦所
ZH_T53_2121_044:0228a01_4_11	惡以至於死二十有人遠求仙水主人惡心使登樹	惡以至於死二十有人遠求仙水主人惡心使登樹
ZH_T53_2121_044:0228a01_4_12	得仙二十一有人使鬼得富後害其兒二十二有人	得仙二十一有人使鬼得富後害其兒二十二有人
ZH_T53_2121_044:0228a01_4_13	富王責條疏已用物王乃覺悟二十三有人為罪王	富王責條疏已用物王乃覺悟二十三有人為罪王
