segmentnr	original	stemmed
ZH_T54_2127_003:0294b19_0	釋氏要覽卷下	釋 氏 要 覽 卷 下 
ZH_T54_2127_003:0294b21_0	錢塘月輪山居講經論	錢 塘 月 輪 山 居 講 經 論 
ZH_T54_2127_003:0294b22_0	賜紫沙門釋道誠　述	賜 紫 沙 門 釋 道 誠  述 
ZH_T54_2127_003:0294b27_6	說聽躁靜諍忍入眾擇友住持雜紀贍病送終說聽說聽說毘奈耶律云。	說 聽 躁 靜 諍 忍 入 眾 擇 友 住 持 雜 紀 贍 病 送 終 說 聽 說 聽 說 毘 奈 耶 律 云  
ZH_T54_2127_003:0294b27_9	說者。	說 者  
ZH_T54_2127_003:0294b27_17	彰表開導之義也。	彰 表 開 導 之 義 也  
ZH_T54_2127_003:0294b28_3	今稱講者。	今 稱 講 者  
ZH_T54_2127_003:0294b28_7	說文云。	說 文 云  
ZH_T54_2127_003:0294b28_13	講和解論議。	講 和 解 論 議  
ZH_T54_2127_003:0294b28_17	廣雅云。	廣 雅 云  
ZH_T54_2127_003:0294b29_1	讀也。	讀 也  
ZH_T54_2127_003:0294b29_6	顧野王云。	顧 野 王 云  
ZH_T54_2127_003:0294b29_12	解說談議也。	解 說 談 議 也  
ZH_T54_2127_003:0294b29_16	訓誥也。	訓 誥 也  
ZH_T54_2127_003:0294c01_5	聽唯識論云。	聽 唯 識 論 云  
ZH_T54_2127_003:0294c01_13	謂耳根發識領受。	謂 耳 根 發 識 領 受  
ZH_T54_2127_003:0294c01_17	曰聞也。	曰 聞 也  
ZH_T54_2127_003:0294c02_4	即沈思靜意。	即 沈 思 靜 意  
ZH_T54_2127_003:0294c02_14	屬耳於法也○法苑云。	屬 耳 於 法 也  法 苑 云  
ZH_T54_2127_003:0294c02_18	有三品。	有 三 品  
ZH_T54_2127_003:0294c03_10	以神聽為上以心聽為中。	以 神 聽 為 上 以 心 聽 為 中  
ZH_T54_2127_003:0294c03_16	以耳聽為下。	以 耳 聽 為 下  
ZH_T54_2127_003:0294c04_8	說聽二難中觀論云。	說 聽 二 難 中 觀 論 云  
ZH_T54_2127_003:0294c05_7	真法及說者聽者難得故○涅槃經云。	真 法 及 說 者 聽 者 難 得 故  涅 槃 經 云  
ZH_T54_2127_003:0294c05_12	一樂說難。	一 樂 說 難  
ZH_T54_2127_003:0294c05_17	二樂聞難。	二 樂 聞 難  
ZH_T54_2127_003:0294c06_11	法師升高座十住婆沙論云。	法 師 升 高 座 十 住 婆 沙 論 云  
ZH_T54_2127_003:0294c06_16	欲升高座。	欲 升 高 座  
ZH_T54_2127_003:0294c07_7	先應恭敬禮拜大眾。	先 應 恭敬禮拜 大 眾  
ZH_T54_2127_003:0294c07_11	然後升。	然 後 升  
ZH_T54_2127_003:0294c08_11	法師心大法炬陀羅尼經云。	法 師 心 大 法 炬 陀 羅 尼 經 云  
ZH_T54_2127_003:0294c08_16	夫法師者。	夫 法 師 者  
ZH_T54_2127_003:0294c09_4	常應如是用。	常 應 如 是 用  
ZH_T54_2127_003:0294c09_10	惟我今所處。	惟 我 今 所 處  
ZH_T54_2127_003:0294c09_18	即如來師子之座。	即 如 來 師 子 之 座  
ZH_T54_2127_003:0294c10_6	宜應忍默慈慜。	宜 應 忍 默 慈 慜  
ZH_T54_2127_003:0294c10_11	愛語謙下。	愛 語 謙 下  
ZH_T54_2127_003:0294c10_16	將護眾心。	將 護 眾 心  
ZH_T54_2127_003:0294c11_2	若懷嗔妬。	若 懷 嗔 妬  
ZH_T54_2127_003:0294c11_11	心存勝負獲大重罪。	心 存 勝 負 獲 大 重 罪  
ZH_T54_2127_003:0294c12_2	慈心說法成大功德。	慈 心 說 法 成 大 功 德  
ZH_T54_2127_003:0294c12_11	能令佛法久住於世。	能 令 佛 法 久 住 於 世  
ZH_T54_2127_003:0294c12_16	凡所生處。	凡 所 生 處  
ZH_T54_2127_003:0294c13_2	常得值佛。	常 得 值 佛  
ZH_T54_2127_003:0294c13_9	能消種種供養。	能 消 種種供養  
ZH_T54_2127_003:0294c13_13	應慚愧。	應 慚 愧  
ZH_T54_2127_003:0294c13_18	勿生貪心。	勿 生 貪 心  
ZH_T54_2127_003:0294c14_3	不得我慢。	不 得 我 慢  
ZH_T54_2127_003:0294c14_12	無令消滅施主善根。	無 令 消 滅 施 主 善 根  
ZH_T54_2127_003:0294c15_9	法師八種言瑜伽論云。	法 師 八 種 言 瑜 伽 論 云  
ZH_T54_2127_003:0294c15_15	一可喜樂言。	一 可 喜 樂 言  
ZH_T54_2127_003:0294c16_3	二善開發言。	二 善 開 發 言  
ZH_T54_2127_003:0294c16_9	三喜識難言。	三 喜 識 難 言  
ZH_T54_2127_003:0294c16_15	四善分㭊言。	四 善 分 㭊 言  
ZH_T54_2127_003:0294c17_2	五善順入言。	五 善 順 入 言  
ZH_T54_2127_003:0294c17_8	六引餘證言。	六 引 餘 證 言  
ZH_T54_2127_003:0294c17_14	七勝辯才言。	七 勝 辯 才 言  
ZH_T54_2127_003:0294c18_1	八隨宗言。	八 隨 宗 言  
ZH_T54_2127_003:0294c19_8	語有八支顯揚論云。	語 有 八 支 顯 揚 論 云  
ZH_T54_2127_003:0294c19_13	一美妙語。	一 美 妙 語  
ZH_T54_2127_003:0294c19_18	二顯了語。	二 顯 了 語  
ZH_T54_2127_003:0294c20_8	三易解語四樂聞語。	三 易 解 語 四 樂 聞 語  
ZH_T54_2127_003:0294c21_20	五無依語謂無望也六不逆語知量故七無邊語善巧多故八上首語趣涅槃宮。	五 無 依 語 謂 無 望 也 六 不 逆 語 知 量 故 七 無 邊 語 善 巧 多 故 八 上 首 語 趣 涅 槃 宮  
ZH_T54_2127_003:0294c22_8	說者過罪佛藏經云。	說 者 過 罪 佛 藏 經 云  
ZH_T54_2127_003:0294c22_13	自未證法。	自 未 證 法  
ZH_T54_2127_003:0294c23_4	而在高座為人說者。	而 在 高 座 為 人 說 者  
ZH_T54_2127_003:0294c23_14	法墮地獄○十誦律云。	法 墮 地 獄  十 誦 律 云  
ZH_T54_2127_003:0294c24_2	若自解未明。	若 自 解 未 明  
ZH_T54_2127_003:0294c24_8	於法有疑者。	於 法 有 疑 者  
ZH_T54_2127_003:0294c24_15	則不得為人說。	則 不 得 為 人 說  
ZH_T54_2127_003:0294c25_4	恐有錯傳之失。	恐 有 錯 傳 之 失  
ZH_T54_2127_003:0294c25_14	彼此得罪○華嚴經云。	彼 此 得 罪  華 嚴 經 云  
ZH_T54_2127_003:0294c26_5	於甚深法心生慳悋。	於 甚 深 法 心 生 慳 悋  
ZH_T54_2127_003:0294c26_10	有堪化者。	有 堪 化 者  
ZH_T54_2127_003:0294c26_15	而不為說。	而 不 為 說  
ZH_T54_2127_003:0294c27_5	若得財利恭敬供養。	若 得 財 利 恭敬供養  
ZH_T54_2127_003:0294c27_10	雖非法器。	雖 非 法 器  
ZH_T54_2127_003:0294c27_15	而強為說。	而 強 為 說  
ZH_T54_2127_003:0294c28_9	自大憍人未曾有經云。	自 大 憍 人 未曾有經 云  
ZH_T54_2127_003:0294c28_15	若多少有德。	若 多 少 有 德  
ZH_T54_2127_003:0294c29_3	自大以憍人。	自 大 以 憍 人  
ZH_T54_2127_003:0294c29_14	如彼盲執燭照彼不自明。	如 彼 盲 執 燭 照 彼 不 自 明  
ZH_T54_2127_003:0295a01_8	講說三益十地論云。	講 說 三 益 十 地 論 云  
ZH_T54_2127_003:0295a01_17	說法利他有三時益。	說 法 利 他 有 三 時 益  
ZH_T54_2127_003:0295a02_3	一聞時。	一 聞 時  
ZH_T54_2127_003:0295a02_8	二修行時。	二 修 行 時  
ZH_T54_2127_003:0295a02_13	三轉生時。	三 轉 生 時  
ZH_T54_2127_003:0295a03_11	說者五福報賢者五福經云。	說 者 五 福 報 賢 者 五 福 經 云  
ZH_T54_2127_003:0295a03_17	說法得五福。	說 法 得 五 福  
ZH_T54_2127_003:0295a04_5	一當生長壽。	一 當 生 長 壽  
ZH_T54_2127_003:0295a04_12	由聽者不殺故。	由 聽 者 不 殺 故  
ZH_T54_2127_003:0295a04_17	二得大富。	二 得 大 富  
ZH_T54_2127_003:0295a05_5	由聽者不盜故。	由 聽 者 不 盜 故  
ZH_T54_2127_003:0295a05_10	三得端正。	三 得 端 正  
ZH_T54_2127_003:0295a05_17	由聽者和氣故。	由 聽 者 和 氣 故  
ZH_T54_2127_003:0295a06_11	四得名譽由聽者歸依三寶故。	四 得 名 譽 由 聽 者 歸 依 三 寶 故  
ZH_T54_2127_003:0295a06_16	五得聰明。	五 得 聰 明  
ZH_T54_2127_003:0295a07_7	由聽者曉了妙慧故。	由 聽 者 曉 了 妙 慧 故  
ZH_T54_2127_003:0295a08_8	講堂制佛本行經云。	講 堂 制 佛 本 行 經 云  
ZH_T54_2127_003:0295a08_16	時比丘集一堂內。	時 比 丘 集 一 堂 內  
ZH_T54_2127_003:0295a09_5	有二比丘說法。	有 二 比 丘 說 法  
ZH_T54_2127_003:0295a09_10	是故相妨。	是 故 相 妨  
ZH_T54_2127_003:0295a09_15	即造二堂。	即 造 二 堂  
ZH_T54_2127_003:0295a10_13	以比近故迭相誘引往來交雜亂眾佛制。	以 比 近 故 迭 相 誘 引 往 來 交 雜 亂 眾 佛 制  
ZH_T54_2127_003:0295a11_4	今後不得共一堂。	今 後 不 得 共 一 堂  
ZH_T54_2127_003:0295a11_10	及二堂相近。	及 二 堂 相 近  
ZH_T54_2127_003:0295a12_1	亦不得彼堂來此堂。	亦 不 得 彼 堂 來 此 堂  
ZH_T54_2127_003:0295a12_22	此堂詣彼堂不得憎惡法門若今三學迭相是非也。	此 堂 詣 彼 堂 不 得 憎 惡 法 門 若 今 三 學 迭 相 是 非 也  
ZH_T54_2127_003:0295a13_13	講堂置佛像大法炬陀羅尼經云。	講 堂 置 佛 像 大 法 炬 陀 羅 尼 經 云  
ZH_T54_2127_003:0295a14_2	法師說法時。	法 師 說 法 時  
ZH_T54_2127_003:0295a14_10	有羅剎女名愛欲。	有 羅 剎 女 名 愛 欲  
ZH_T54_2127_003:0295a14_16	常來惑法師。	常 來 惑 法 師  
ZH_T54_2127_003:0295a15_2	令心散亂。	令 心 散 亂  
ZH_T54_2127_003:0295a15_8	是故說法處。	是 故 說 法 處  
ZH_T54_2127_003:0295a15_15	常須置如來像。	常 須 置 如 來 像  
ZH_T54_2127_003:0295a15_20	香華供養。	香 華 供 養  
ZH_T54_2127_003:0295a16_4	勿令斷絕。	勿 令 斷 絕  
ZH_T54_2127_003:0295a16_9	彼羅剎女。	彼 羅 剎 女  
ZH_T54_2127_003:0295a16_16	見已即自迷亂。	見 已 即 自 迷 亂  
ZH_T54_2127_003:0295a17_1	不能為障。	不 能 為 障  
ZH_T54_2127_003:0295a18_9	講處念經梁僧旻法師。	講 處 念 經 梁 僧 旻 法 師  
ZH_T54_2127_003:0295a18_15	講次謂眾曰。	講 次 謂 眾 曰  
ZH_T54_2127_003:0295a19_5	昔彌天道安每講。	昔 彌 天 道 安 每 講  
ZH_T54_2127_003:0295a19_10	於定座後。	於 定 座 後  
ZH_T54_2127_003:0295a19_15	常使都講。	常 使 都 講  
ZH_T54_2127_003:0295a20_2	為含靈轉經。	為 含 靈 轉 經  
ZH_T54_2127_003:0295a20_7	此事久廢。	此 事 久 廢  
ZH_T54_2127_003:0295a20_12	既是前修。	既 是 前 修  
ZH_T54_2127_003:0295a20_17	欲屈大眾。	欲 屈 大 眾  
ZH_T54_2127_003:0295a21_5	各誦觀音經一卷。	各 誦 觀 音 經 一 卷  
ZH_T54_2127_003:0295a21_12	於是闔座忻然。	於 是 闔 座 忻 然  
ZH_T54_2127_003:0295a21_18	遠近相習耳。	遠 近 相 習 耳  
ZH_T54_2127_003:0295a22_6	今亦念佛是也。	今 亦 念 佛 是 也  
ZH_T54_2127_003:0295a23_4	學肆肆者。	學 肆 肆 者  
ZH_T54_2127_003:0295a23_13	所以陳貨鬻之物也。	所 以 陳 貨 鬻 之 物 也  
ZH_T54_2127_003:0295a24_1	因後漢張揩。	因 後 漢 張 揩  
ZH_T54_2127_003:0295a24_9	字公超學徒隨之。	字 公 超 學 徒 隨 之  
ZH_T54_2127_003:0295a24_15	所居為市故。	所 居 為 市 故  
ZH_T54_2127_003:0295a25_3	今學處稱肆焉。	今 學 處 稱 肆 焉  
ZH_T54_2127_003:0295a26_9	省釋氏呼學院為省者。	省 釋 氏 呼 學 院 為 省 者  
ZH_T54_2127_003:0295a26_14	高僧傳云。	高 僧 傳 云  
ZH_T54_2127_003:0295a27_3	佛陀耶舍初至。	佛 陀 耶 舍 初 至  
ZH_T54_2127_003:0295a27_16	姚興別立新省於逍遙園待之。	姚 興 別 立 新 省 於 逍 遙 園 待 之  
ZH_T54_2127_003:0295a28_2	韻注云。	韻 注 云  
ZH_T54_2127_003:0295a28_6	省署也。	省 署 也  
ZH_T54_2127_003:0295a29_6	絳帳絳赤色也。	絳 帳 絳 赤 色 也  
ZH_T54_2127_003:0295a29_13	范曄後漢書云。	范 曄 後 漢 書 云  
ZH_T54_2127_003:0295b01_8	馬融達生任性不拘儒者之節。	馬 融 達 生 任 性 不 拘 儒 者 之 節  
ZH_T54_2127_003:0295b01_16	常坐高堂施絳帳。	常 坐 高 堂 施 絳 帳  
ZH_T54_2127_003:0295b02_3	前授生徒。	前 授 生 徒  
ZH_T54_2127_003:0295b02_8	後列女樂。	後 列 女 樂  
ZH_T54_2127_003:0295b03_4	或稱馬帳○又晉書宣文君宋氏。	或 稱 馬 帳  又 晉 書 宣 文 君 宋 氏  
ZH_T54_2127_003:0295b03_10	即韋逞母也。	即 韋 逞 母 也  
ZH_T54_2127_003:0295b03_14	立講堂。	立 講 堂  
ZH_T54_2127_003:0295b04_10	隔絳紗幔授學徒今釋子稱絳帳等。	隔 絳 紗 幔 授 學 徒 今 釋 子 稱 絳 帳 等  
