segmentnr	original	folio	stemmed
ZH_T20_1072B_001:0170a14_0	馬頭觀音心陀羅尼	001	馬 頭 觀 音 心 陀 羅 尼 
ZH_T20_1072B_001:0170a15_0	􇖵􄖩􄗭􄗽􅑈􄩞􄗱􄗱􇟄􄖩􄗰􆿆􅝪􄙖􄙒	001	               
ZH_T20_1072B_001:0170a16_0	􄑂􄕝􈂫􄗾􄗱􇟄􄗕􄕽􄙺􄽙􄗱􇟄􄗥􄚩􄙺	001	               
ZH_T20_1072B_001:0170b07_3_0	􄽚􄗱􇟄􄗥􄚩􄑁􄙂􄕍􄑁􄗱􇟄􆿏􄢢􄖩􄗥􈃎􄽚􇟄􈇲􄕹􄗦􅝪􄙖􄙒􄑂􄕝􈂫􄗽􇟄􈁃􄙪􆥽􆩈􄚨􄗱􄥢􄙖􆱨􄕯􄗱	001	􄽚􄗱􇟄􄗥􄚩􄑁􄙂􄕍􄑁􄗱􇟄􆿏􄢢􄖩􄗥􈃎􄽚􇟄􈇲􄕹􄗦􅝪􄙖􄙒􄑂􄕝􈂫􄗽􇟄􈁃􄙪􆥽􆩈􄚨􄗱􄥢􄙖􆱨􄕯􄗱
ZH_T20_1072B_001:0170b07_3_1	􄗭􄙖􆩠􄗳􄡕􄗧􇖴􆿏􈂯􄚪􄗥􄚩􇟄􄙖􄦽􇥗􄙖􄦽􄖩􄑌􇖴􄙖􄦾􄙆􄗥􇟄􄙖􄦽􄑆􄙢	001	􄗭􄙖􆩠􄗳􄡕􄗧􇖴􆿏􈂯􄚪􄗥􄚩􇟄􄙖􄦽􇥗􄙖􄦽􄖩􄑌􇖴􄙖􄦾􄙆􄗥􇟄􄙖􄦽􄑆􄙢
ZH_T20_1072B_001:0170b07_3_2	􇟄􄙖􄦽􈇵􄗽􇥗􄙖􄦽􄕹􈇒􇟄􄚨􄖩􇥗􇟄􄕯􄚨􇥗􇟄􄖵􄑼􇥗􇟄􄑘􈁒􇥗􇟄􄙖􄾫􇥗	001	􇟄􄙖􄦽􈇵􄗽􇥗􄙖􄦽􄕹􈇒􇟄􄚨􄖩􇥗􇟄􄕯􄚨􇥗􇟄􄖵􄑼􇥗􇟄􄑘􈁒􇥗􇟄􄙖􄾫􇥗
ZH_T20_1072B_001:0170b07_3_3	􇟄􄗽􆲫􇥗􇟄􄚨􄙺􇥗􄒶􅉺􇥗􇟄􄓎􄧡􇥗􈃁􄖩􇥗􄙘􈃁􄖩􇥗􄗥􄕤􇥗􄑀􄢦􇥗􄑀􄗁	001	􇟄􄗽􆲫􇥗􇟄􄚨􄙺􇥗􄒶􅉺􇥗􇟄􄓎􄧡􇥗􈃁􄖩􇥗􄙘􈃁􄖩􇥗􄗥􄕤􇥗􄑀􄢦􇥗􄑀􄗁
ZH_T20_1072B_001:0170b07_3_4	􇥗􄙺􅞣􄕵􈊾􄙺􅞣􄖪􈁲􄙺􅞣􄗱􈃚􇟄􄙺􅞣􄙘􄚪􄚮􄓦􈂾􇟄􄙺􅞣􄙘􈉚􄪼􄙘􄙢􇥗	001	􇥗􄙺􅞣􄕵􈊾􄙺􅞣􄖪􈁲􄙺􅞣􄗱􈃚􇟄􄙺􅞣􄙘􄚪􄚮􄓦􈂾􇟄􄙺􅞣􄙘􈉚􄪼􄙘􄙢􇥗
ZH_T20_1072B_001:0170b07_3_5	􇟄􄚨􄗱􄥢􄙖􄙘􄙮􄭫􄗱􇟄􄪼􄺸􄙊􇥗􆿆􄙘􄙢􇥗􄙘􄙢􄙖􄦽􈇵􄗽􄗥􄙘􄙔􇟄􈎭􇧹	001	􇟄􄚨􄗱􄥢􄙖􄙘􄙮􄭫􄗱􇟄􄪼􄺸􄙊􇥗􆿆􄙘􄙢􇥗􄙘􄙢􄙖􄦽􈇵􄗽􄗥􄙘􄙔􇟄􈎭􇧹
ZH_T20_1072B_001:0170b07_3_6	􄕻􈆺􄚦􄑤􄙖􄑼􄖩􇟄􄗥􄖭􅋌􄗽􄒶􄕙􄗥􄖭􅋌􄗽􆱨􄕯􄗱􇟄􄗥􄖭􅋌􄗽􄙘􄑃􄗽􇟄	001	􄕻􈆺􄚦􄑤􄙖􄑼􄖩􇟄􄗥􄖭􅋌􄗽􄒶􄕙􄗥􄖭􅋌􄗽􆱨􄕯􄗱􇟄􄗥􄖭􅋌􄗽􄙘􄑃􄗽􇟄
ZH_T20_1072B_001:0170b07_3_7	􄑘􅗭􇥗􄖩􈇤􇥗􄗥􄕯􄑜􈉅􇥗􄙘􄖫􄚨􄖩􄚨􄖩􇩴􇩴􄗁􄓚􄗁􈁆􅁥􄚩􇖴以隆	001	􄑘􅗭􇥗􄖩􈇤􇥗􄗥􄕯􄑜􈉅􇥗􄙘􄖫􄚨􄖩􄚨􄖩􇩴􇩴􄗁􄓚􄗁􈁆􅁥􄚩􇖴以隆
ZH_T20_1072B_001:0170b07_3_2	僧都本書寫之件本大師御筆云云後日以般若寺僧正御手跡本比交以朱付點本也。	001	僧都本書寫之件本大師御筆云云後日以般若寺僧正御手跡本比交以朱付點本也。
