segmentnr	original	stemmed
ZH_T51_2076_002:0210c02_0	景德傳燈錄卷第二	景 德 傳 燈 錄 卷 第 二 
ZH_T51_2076_002:0210c04_0	天竺三十五祖內一十三祖見錄內二十二祖旁出無錄	天 竺 三 十 五 祖 內 一 十 三 祖 見 錄 內 二 十 二 祖 旁 出 無 錄 
ZH_T51_2076_002:0210c05_0	第十五祖迦那提婆第十六祖羅睺羅多	第 十 五 祖 迦 那 提 婆 第 十 六 祖 羅 睺 羅 多 
ZH_T51_2076_002:0211b01_15_0	第十七祖僧伽難提第十八祖伽邪舍多第十九祖	第十七祖僧伽難提第十八祖伽邪舍多第十九祖
ZH_T51_2076_002:0211b01_15_1	鳩摩羅多第二十祖闍夜多第二十一祖婆修盤頭	鳩摩羅多第二十祖闍夜多第二十一祖婆修盤頭
ZH_T51_2076_002:0211b01_15_2	第二十二祖摩拏羅第二十三祖鶴勒那第二十四	第二十二祖摩拏羅第二十三祖鶴勒那第二十四
ZH_T51_2076_002:0211b01_15_3	祖師子尊者達磨達師子尊者旁出因陀羅達磨達	祖師子尊者達磨達師子尊者旁出因陀羅達磨達
ZH_T51_2076_002:0211b01_15_4	旁出二祖瞿羅忌利婆達磨尸利帝因陀羅旁出四	旁出二祖瞿羅忌利婆達磨尸利帝因陀羅旁出四
ZH_T51_2076_002:0211b01_15_5	祖那伽難提破樓求多羅波羅婆提波羅跋摩瞿羅	祖那伽難提破樓求多羅波羅婆提波羅跋摩瞿羅
ZH_T51_2076_002:0211b01_15_6	忌利婆旁出二祖僧伽羅叉摩帝隷披羅達磨尸利	忌利婆旁出二祖僧伽羅叉摩帝隷披羅達磨尸利
ZH_T51_2076_002:0211b01_15_7	帝旁出二祖訶利跋茂和修盤頭破樓求多羅旁出	帝旁出二祖訶利跋茂和修盤頭破樓求多羅旁出
ZH_T51_2076_002:0211b01_15_8	三祖達摩訶帝旃陀羅多勒那多羅婆羅跋摩旁出	三祖達摩訶帝旃陀羅多勒那多羅婆羅跋摩旁出
ZH_T51_2076_002:0211b01_15_9	三祖盤頭多羅婆羅婆多毘舍也多羅僧伽羅叉旁	三祖盤頭多羅婆羅婆多毘舍也多羅僧伽羅叉旁
ZH_T51_2076_002:0211b01_15_10	出五祖毘樓羅多摩毘栗芻多羅優波羶馱婆難提	出五祖毘樓羅多摩毘栗芻多羅優波羶馱婆難提
ZH_T51_2076_002:0211b01_15_11	多已上二十二祖無語句不錄第二十五祖婆舍斯	多已上二十二祖無語句不錄第二十五祖婆舍斯
ZH_T51_2076_002:0211b01_15_12	多第二十六祖不如蜜多第二十七祖般若多羅天	多第二十六祖不如蜜多第二十七祖般若多羅天
ZH_T51_2076_002:0211b01_15_13	竺三十五祖一十三祖見錄第十五祖迦那提婆第	竺三十五祖一十三祖見錄第十五祖迦那提婆第
ZH_T51_2076_002:0211b01_15_14	十六祖羅睺羅多第十七祖僧伽難提第十八祖伽	十六祖羅睺羅多第十七祖僧伽難提第十八祖伽
ZH_T51_2076_002:0211b01_15_15	耶舍多第十九祖鳩摩羅多第二十祖闍夜多第二	耶舍多第十九祖鳩摩羅多第二十祖闍夜多第二
ZH_T51_2076_002:0211b01_15_16	十一祖婆修盤頭第二十二祖摩拏羅第二十三祖	十一祖婆修盤頭第二十二祖摩拏羅第二十三祖
ZH_T51_2076_002:0211b01_15_17	鶴勒那第二十四祖師子尊者第二十五祖婆舍斯	鶴勒那第二十四祖師子尊者第二十五祖婆舍斯
ZH_T51_2076_002:0211b01_15_18	多第二十六祖不如密多第二十七祖般若多羅師	多第二十六祖不如密多第二十七祖般若多羅師
ZH_T51_2076_002:0211b01_15_19	子尊者旁出達磨達達磨達出二祖一因陀羅二瞿	子尊者旁出達磨達達磨達出二祖一因陀羅二瞿
ZH_T51_2076_002:0211b01_15_20	羅忌利婆因陀羅出四祖一達磨尸利帝二那伽難	羅忌利婆因陀羅出四祖一達磨尸利帝二那伽難
ZH_T51_2076_002:0211b01_15_21	提三破樓求多羅四波羅婆提瞿羅忌利婆出二祖	提三破樓求多羅四波羅婆提瞿羅忌利婆出二祖
ZH_T51_2076_002:0211b01_15_22	一波羅跋摩二僧伽羅叉達磨尸利帝出二祖一摩	一波羅跋摩二僧伽羅叉達磨尸利帝出二祖一摩
ZH_T51_2076_002:0211b01_15_23	帝隷拔羅二訶利跋茂破樓求多羅出三祖一和修	帝隷拔羅二訶利跋茂破樓求多羅出三祖一和修
ZH_T51_2076_002:0211b01_15_24	盤頭二達摩訶帝三旃陀羅多波羅跋摩出三祖一	盤頭二達摩訶帝三旃陀羅多波羅跋摩出三祖一
ZH_T51_2076_002:0211b01_15_25	勒那多羅二盤頭多羅三婆羅婆多僧伽羅叉出五	勒那多羅二盤頭多羅三婆羅婆多僧伽羅叉出五
ZH_T51_2076_002:0211b01_15_26	祖一毘舍也多羅二毘樓羅多摩三毘栗芻多羅四	祖一毘舍也多羅二毘樓羅多摩三毘栗芻多羅四
ZH_T51_2076_002:0211b01_15_27	優波羶馱五婆難提多已上旁出二十二祖無機緣	優波羶馱五婆難提多已上旁出二十二祖無機緣
ZH_T51_2076_002:0211b01_15_28	語句不錄。	語句不錄。
ZH_T51_2076_002:0211b02_17	第十五祖迦那提婆第十五祖迦那提婆者。	第 十 五 祖 迦 那 提 婆 第 十 五 祖 迦 那 提 婆 者  
ZH_T51_2076_002:0211b02_24	南天竺國人也。	南 天 竺 國 人 也  
ZH_T51_2076_002:0211b03_2	姓毘舍羅。	姓 毘 舍 羅  
ZH_T51_2076_002:0211b03_11	初求福業兼樂辯論。	初 求 福 業 兼 樂 辯 論  
ZH_T51_2076_002:0211b04_2	後謁龍樹大士將及門。	後 謁 龍 樹 大 士 將 及 門  
ZH_T51_2076_002:0211b04_9	龍樹知是智人。	龍 樹 知 是 智 人  
ZH_T51_2076_002:0211b04_14	先遣侍者。	先 遣 侍 者  
ZH_T51_2076_002:0211b05_3	以滿鉢水置於坐前。	以 滿 鉢 水 置 於 坐 前  
ZH_T51_2076_002:0211b05_16	尊者覩之即以一鍼投之而進。	尊 者 覩 之 即 以 一 鍼 投 之 而 進  
ZH_T51_2076_002:0211b06_2	欣然契會。	欣 然 契 會  
ZH_T51_2076_002:0211b06_9	龍樹即為說法。	龍 樹 即 為 說 法  
ZH_T51_2076_002:0211b06_18	不起於坐見月輪相。	不 起 於 坐 見 月 輪 相  
ZH_T51_2076_002:0211b07_7	唯聞其聲不見其形。	唯 聞 其 聲 不 見 其 形  
ZH_T51_2076_002:0211b07_13	尊者語眾曰。	尊 者 語 眾 曰  
ZH_T51_2076_002:0211b07_18	今此瑞者。	今 此 瑞 者  
ZH_T51_2076_002:0211b08_10	師現佛性表說法非聲色也。	師 現 佛 性 表 說 法 非 聲 色 也  
ZH_T51_2076_002:0211b08_16	尊者既得法。	尊 者 既 得 法  
ZH_T51_2076_002:0211b09_3	後至毘羅國。	後 至 毘 羅 國  
ZH_T51_2076_002:0211b09_13	彼有長者曰梵摩淨德。	彼 有 長 者 曰 梵 摩 淨 德  
ZH_T51_2076_002:0211b10_4	一日園樹生大耳如菌。	一 日 園 樹 生 大 耳 如 菌  
ZH_T51_2076_002:0211b10_8	味甚美。	味 甚 美  
ZH_T51_2076_002:0211b11_5	唯長者與第二子羅睺羅多取而食之。	唯 長 者 與 第 二 子 羅 睺 羅 多 取 而 食 之  
ZH_T51_2076_002:0211b11_14	取已隨長盡而復生。	取 已 隨 長 盡 而 復 生  
ZH_T51_2076_002:0211b12_4	自餘親屬皆不能見。	自 餘 親 屬 皆 不 能 見  
ZH_T51_2076_002:0211b12_16	時尊者知其宿因遂至其家。	時 尊 者 知 其 宿 因 遂 至 其 家  
ZH_T51_2076_002:0211b13_3	長者問其故。	長 者 問 其 故  
ZH_T51_2076_002:0211b13_7	尊者曰。	尊 者 曰  
ZH_T51_2076_002:0211b13_17	汝家昔曾供養一比丘。	汝 家 昔 曾 供 養 一 比 丘  
