segmentnr	original	stemmed
ZH_T20_1061_001:0112a03_0	千手千眼觀自在菩薩廣大圓滿	千 手 千 眼 觀 自 在 菩 薩 廣 大 圓 滿 
ZH_T20_1061_001:0112a04_0	無礙大悲心陀羅尼呪本一卷	無 礙 大 悲 心 陀羅尼呪 本 一 卷 
ZH_T20_1061_001:0112a06_0	大唐贈開府儀同三司諡大弘教	大 唐 贈 開 府 儀 同 三 司 諡 大 弘 教 
ZH_T20_1061_001:0113c02_100_0	三藏沙門金剛智奉	三藏沙門金剛智奉
ZH_T20_1061_001:0113c02_100_1	詔譯曩慕	詔譯曩慕
ZH_T20_1061_001:0113c02_100_2	囉引怛曩二合怛囉二合夜耶一	囉引怛曩二合怛囉二合夜耶一
ZH_T20_1061_001:0113c02_100_3	曩莫	曩莫
ZH_T20_1061_001:0113c02_100_4	阿引哩夜二合二	阿引哩夜二合二
ZH_T20_1061_001:0113c02_100_5	嚩𡀔枳諦濕嚩二合囉引耶三	嚩𡀔枳諦濕嚩二合囉引耶三
ZH_T20_1061_001:0113c02_100_6	󰂛毛上音、下同地薩多嚩二合、下同耶四	󰂛毛上音、下同地薩多嚩二合、下同耶四
ZH_T20_1061_001:0113c02_100_7	莽浮聲呼賀薩多嚩同上耶五	莽浮聲呼賀薩多嚩同上耶五
ZH_T20_1061_001:0113c02_100_8	莽浮聲呼賀迦去嚕聹卷舌呼迦引耶六	莽浮聲呼賀迦去嚕聹卷舌呼迦引耶六
ZH_T20_1061_001:0113c02_100_9	薩摩上滿陀上曩七	薩摩上滿陀上曩七
ZH_T20_1061_001:0113c02_100_10	泚娜曩迦囉引耶八	泚娜曩迦囉引耶八
ZH_T20_1061_001:0113c02_100_11	薩摩上	薩摩上
ZH_T20_1061_001:0113c02_100_12	婆嚩九	婆嚩九
ZH_T20_1061_001:0113c02_100_13	娑母浮聲呼捺嘮二合	娑母浮聲呼捺嘮二合
ZH_T20_1061_001:0113c02_100_14	酢灑拏卷舌呼迦囉耶十	酢灑拏卷舌呼迦囉耶十
ZH_T20_1061_001:0113c02_100_15	薩摩上	薩摩上
ZH_T20_1061_001:0113c02_100_16	彌夜二合地十一	彌夜二合地十一
ZH_T20_1061_001:0113c02_100_17	跛囉二合捨莽浮聲呼曩迦囉引耶十二	跛囉二合捨莽浮聲呼曩迦囉引耶十二
ZH_T20_1061_001:0113c02_100_18	薩謎底多庾二合	薩謎底多庾二合
ZH_T20_1061_001:0113c02_100_19	跛捺囉二合嚩十三	跛捺囉二合嚩十三
ZH_T20_1061_001:0113c02_100_20	尾那捨曩浮聲呼迦囉引耶十四	尾那捨曩浮聲呼迦囉引耶十四
ZH_T20_1061_001:0113c02_100_21	薩摩上	薩摩上
ZH_T20_1061_001:0113c02_100_22	婆曳數十五	婆曳數十五
ZH_T20_1061_001:0113c02_100_23	怛囉二合拏迦囉去、引耶十六	怛囉二合拏迦囉去、引耶十六
ZH_T20_1061_001:0113c02_100_24	嚲思每二合	嚲思每二合
ZH_T20_1061_001:0113c02_100_25	曩莽思吉哩三合多嚩二合	曩莽思吉哩三合多嚩二合
ZH_T20_1061_001:0113c02_100_26	伊去那摩阿哩夜二合十七	伊去那摩阿哩夜二合十七
ZH_T20_1061_001:0113c02_100_27	嚩𡀔枳帝濕嚩二合囉	嚩𡀔枳帝濕嚩二合囉
ZH_T20_1061_001:0113c02_100_28	皤使單	皤使單
ZH_T20_1061_001:0113c02_100_29	儞羅建姹閉十八	儞羅建姹閉十八
ZH_T20_1061_001:0113c02_100_30	曩引莽纈哩二合娜耶十九	曩引莽纈哩二合娜耶十九
ZH_T20_1061_001:0113c02_100_31	摩物剌二合嚲	摩物剌二合嚲
ZH_T20_1061_001:0113c02_100_32	以使夜二合弭二十	以使夜二合弭二十
ZH_T20_1061_001:0113c02_100_33	薩末引他些馱建二十一	薩末引他些馱建二十一
ZH_T20_1061_001:0113c02_100_34	戍畔	戍畔
ZH_T20_1061_001:0113c02_100_35	阿爾延二十二引	阿爾延二十二引
ZH_T20_1061_001:0113c02_100_36		
ZH_T20_1061_001:0113c02_100_37	薩摩	薩摩
ZH_T20_1061_001:0113c02_100_38	部跢南二十三	部跢南二十三
