segmentnr	original	stemmed
ZH_T21_1340_016:0731c02_0	大法炬陀羅尼經卷第十六	大 法 炬 陀 羅 尼 經 卷 第 十 六 
ZH_T21_1340_016:0731c04_0	隋天竺三藏闍那崛多譯	隋 天 竺 三 藏 闍 那 崛 多 譯 
ZH_T21_1340_016:0731c05_0	將護法師品第三十九	將 護 法 師 品 第 三 十 九 
ZH_T21_1340_016:0731c09_2	放光佛本事品第四十教證法品第四十一39 將護法師品將護法師品第三十九阿難。	放 光 佛 本 事 品 第 四 十 教 證 法 品 第 四 十 一 3 9   將 護 法 師 品 將 護 法 師 品 第 三 十 九 阿 難  
ZH_T21_1340_016:0731c09_16	爾時上名意菩薩白放光如來言。	爾 時 上 名 意 菩 薩 白 放 光 如 來 言  
ZH_T21_1340_016:0731c09_19	世尊。	世 尊  
ZH_T21_1340_016:0731c10_11	如來說一切諸法少分名字。	如 來 說 一切諸法 少 分 名 字  
ZH_T21_1340_016:0731c11_2	若人學已得成就者。	若 人 學 已 得 成 就 者  
ZH_T21_1340_016:0731c11_11	彼離世間諸波羅蜜。	彼 離 世 間 諸波羅蜜  
ZH_T21_1340_016:0731c12_1	於此法中云何相應。	於 此 法 中 云 何 相 應  
ZH_T21_1340_016:0731c12_4	世尊。	世 尊  
ZH_T21_1340_016:0731c13_3	若無相智知一切法者此一切法無有一相。	若 無 相 智 知一切法 者 此 一 切 法 無 有 一 相  
ZH_T21_1340_016:0731c13_12	若法有相可得聽受。	若 法 有 相 可 得 聽 受  
ZH_T21_1340_016:0731c13_17	何者是相。	何 者 是 相  
ZH_T21_1340_016:0731c14_2	復云何相。	復 云 何 相  
ZH_T21_1340_016:0731c14_7	以何相故。	以 何 相 故  
ZH_T21_1340_016:0731c14_16	能知世間出世間相。	能 知 世間出世間 相  
ZH_T21_1340_016:0731c15_5	復云何知方便業藏。	復 云 何 知 方 便 業 藏  
ZH_T21_1340_016:0731c16_11	時放光佛告上名意菩薩言。	時 放 光 佛 告 上 名 意 菩 薩 言  
ZH_T21_1340_016:0731c16_15	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0731c17_5	以方便智知諸法相。	以 方 便 智 知 諸 法 相  
ZH_T21_1340_016:0731c17_14	自當得是業藏來處。	自 當 得 是 業 藏 來 處  
ZH_T21_1340_016:0731c18_5	上名意菩薩復白佛言。	上 名 意 菩 薩 復 白 佛 言  
ZH_T21_1340_016:0731c18_8	世尊。	世 尊  
ZH_T21_1340_016:0731c20_4	如來雖復略說諸法方便解釋一切諸佛方便言教能受持者及能入證能覺知者。	如 來 雖 復 略 說 諸 法 方 便 解 釋 一切諸佛 方 便 言 教 能 受 持 者 及 能 入 證 能 覺 知 者  
ZH_T21_1340_016:0731c20_13	然是三種方便業藏。	然 是 三 種 方 便 業 藏  
ZH_T21_1340_016:0731c21_3	我等從今當勤修學。	我 等 從 今 當勤修學  
ZH_T21_1340_016:0731c22_2	如如來說我等皆已如是聽受如是聞知。	如 如 來 說 我 等 皆 已 如 是 聽 受 如 是 聞 知  
