segmentnr	original	stemmed
ZH_T30_1579_016:0361b13_0	瑜伽師地論卷第十六	瑜伽師地 論 卷 第 十 六 
ZH_T30_1579_016:0361b15_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_016:0361b16_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_016:0361b18_6	本地分中思所成地第十一之一已說聞所成地。	本 地 分 中 思所成地 第 十 一 之 一 已 說 聞 所 成 地  
ZH_T30_1579_016:0361b18_13	云何思所成地。	云 何 思所成地  
ZH_T30_1579_016:0361b18_16	當知。	當 知  
ZH_T30_1579_016:0361b19_4	略說由三種相。	略 說 由 三 種 相  
ZH_T30_1579_016:0361b19_12	一由自性清淨故。	一 由 自 性 清 淨 故  
ZH_T30_1579_016:0361b20_2	二由思擇所知故。	二 由 思 擇 所 知 故  
ZH_T30_1579_016:0361b20_10	三由思擇諸法故。	三 由 思 擇 諸 法 故  
ZH_T30_1579_016:0361b21_6	云何自性清淨。	云 何 自 性 清 淨  
ZH_T30_1579_016:0361b21_13	謂九種相應知。	謂 九 種 相 應 知  
ZH_T30_1579_016:0361b23_5	一者謂如有一獨處空閑審諦思惟如其所聞如所究達諸法道理。	一 者 謂 如 有 一 獨 處 空 閑 審 諦 思 惟 如 其 所 聞 如 所 究 達 諸 法 道 理  
ZH_T30_1579_016:0361b24_7	二者遠離一切不思議處審諦思惟所應思處。	二 者 遠 離 一 切 不 思 議 處 審 諦 思 惟 所 應 思 處  
ZH_T30_1579_016:0361b25_1	三者能善了知黑說大說。	三 者 能 善 了 知 黑 說 大 說  
ZH_T30_1579_016:0361b25_16	四者凡所思惟唯依於義不依於文。	四 者 凡 所 思 惟 唯 依 於 義 不 依 於 文  
ZH_T30_1579_016:0361b26_9	五者於法少分唯生信解。	五 者 於 法 少 分 唯 生 信 解  
ZH_T30_1579_016:0361b27_1	於法少分以慧觀察。	於 法 少 分 以 慧 觀 察  
ZH_T30_1579_016:0361b27_8	六者堅固思惟。	六 者 堅 固 思 惟  
ZH_T30_1579_016:0361b27_15	七者安住思惟。	七 者 安 住 思 惟  
ZH_T30_1579_016:0361b28_2	八者相續思惟。	八 者 相 續 思 惟  
ZH_T30_1579_016:0361b29_4	九者於所思惟能善究竟終無中路厭怖退屈。	九 者 於 所 思 惟 能 善 究 竟 終 無 中 路 厭 怖 退 屈  
ZH_T30_1579_016:0361b29_17	由此九相名為清淨善淨思惟。	由 此 九 相 名 為 清 淨 善 淨 思 惟  
ZH_T30_1579_016:0361c01_6	云何思擇所知。	云 何 思 擇 所 知  
ZH_T30_1579_016:0361c01_15	謂善思擇所觀察義。	謂 善 思 擇 所 觀 察 義  
ZH_T30_1579_016:0361c02_5	何等名為所觀察義。	何 等 名 為 所 觀 察 義  
ZH_T30_1579_016:0361c02_14	謂於有法了知有相。	謂 於 有 法 了 知 有 相  
ZH_T30_1579_016:0361c03_5	於非有法了知無相。	於 非 有 法 了 知 無 相  
ZH_T30_1579_016:0361c03_14	如是名為所觀察義。	如 是 名 為 所 觀 察 義  
ZH_T30_1579_016:0361c04_8	何等名為所觀有法。	何 等 名 為 所 觀 有 法  
ZH_T30_1579_016:0361c04_11	當知。	當 知  
ZH_T30_1579_016:0361c04_18	此法略有五種。	此 法 略 有 五 種  
ZH_T30_1579_016:0361c05_5	一自相有法。	一 自 相 有 法  
ZH_T30_1579_016:0361c05_11	二共相有法。	二 共 相 有 法  
ZH_T30_1579_016:0361c05_17	三假相有法。	三 假 相 有 法  
ZH_T30_1579_016:0361c06_3	四因相有法。	四 因 相 有 法  
ZH_T30_1579_016:0361c06_9	五果相有法。	五 果 相 有 法  
ZH_T30_1579_016:0361c07_8	何等名為自相有法。	何 等 名 為 自 相 有 法  
ZH_T30_1579_016:0361c07_17	當知此法略有三種。	當 知 此 法 略 有 三 種  
ZH_T30_1579_016:0361c08_5	一勝義相有。	一 勝 義 相 有  
ZH_T30_1579_016:0361c08_11	二相狀相有。	二 相 狀 相 有  
ZH_T30_1579_016:0361c08_17	三現在相有。	三 現 在 相 有  
ZH_T30_1579_016:0361c09_3	勝義相有者。	勝 義 相 有 者  
ZH_T30_1579_016:0361c10_6	謂諸法中離言說義出世間智所行境界非安立相。	謂 諸 法 中 離 言 說 義 出世間智 所 行 境 界 非 安 立 相  
ZH_T30_1579_016:0361c10_12	相狀相有者。	相 狀 相 有 者  
ZH_T30_1579_016:0361c11_2	謂由四種所觀相狀。	謂 由 四 種 所 觀 相 狀  
ZH_T30_1579_016:0361c11_10	一於是處名可得。	一 於 是 處 名 可 得  
ZH_T30_1579_016:0361c11_18	二於是處事可得。	二 於 是 處 事 可 得  
ZH_T30_1579_016:0361c12_10	三此名於此事非不決定。	三 此 名 於 此 事 非 不 決 定  
ZH_T30_1579_016:0361c13_2	謂或迷亂不決定故。	謂 或 迷 亂 不 決 定 故  
ZH_T30_1579_016:0361c13_10	或無常不決定故。	或 無 常 不 決 定 故  
ZH_T30_1579_016:0361c14_3	四此名於此事無礙隨轉。	四 此 名 於 此 事 無 礙 隨 轉  
ZH_T30_1579_016:0361c14_11	非或於是處隨轉。	非 或 於 是 處 隨 轉  
ZH_T30_1579_016:0361c14_18	或於是處退還。	或 於 是 處 退 還  
ZH_T30_1579_016:0361c15_5	現在相有者。	現 在 相 有 者  
ZH_T30_1579_016:0361c15_14	謂若已生及因果性。	謂 若 已 生 及 因 果 性  
ZH_T30_1579_016:0361c16_8	如是一切總說為一自相有法。	如是一切 總 說 為 一 自 相 有 法  
ZH_T30_1579_016:0361c17_1	知。	知  
ZH_T30_1579_016:0361c17_8	此相復有五種。	此 相 復 有 五 種  
ZH_T30_1579_016:0361c17_14	一種類共相。	一 種 類 共 相  
ZH_T30_1579_016:0361c18_2	二成所作共相。	二 成 所 作 共 相  
ZH_T30_1579_016:0361c18_9	三一切行共相。	三 一 切 行 共 相  
ZH_T30_1579_016:0361c18_17	四一切有漏共相。	四 一切有漏 共 相  
ZH_T30_1579_016:0361c19_4	五一切法共相。	五 一 切 法 共 相  
ZH_T30_1579_016:0361c19_10	種類共相者。	種 類 共 相 者  
ZH_T30_1579_016:0361c20_3	謂色受想行識等各別種類。	謂 色 受 想 行 識 等 各 別 種 類  
ZH_T30_1579_016:0361c20_12	總名為一種類共相。	總 名 為 一 種 類 共 相  
ZH_T30_1579_016:0361c20_19	成所作共相者。	成 所 作 共 相 者  
ZH_T30_1579_016:0361c21_5	謂善有漏法。	謂 善 有 漏 法  
ZH_T30_1579_016:0361c21_10	於感愛果。	於 感 愛 果  
ZH_T30_1579_016:0361c22_1	由能成辦所作共相。	由 能 成辦所作 共 相  
ZH_T30_1579_016:0361c22_6	說名共相。	說 名 共 相  
ZH_T30_1579_016:0361c22_16	如善有漏法於感愛果。	如 善 有 漏 法 於 感 愛 果  
ZH_T30_1579_016:0361c23_8	如是不善法於感非愛果。	如 是 不 善 法 於 感 非 愛 果  
ZH_T30_1579_016:0361c23_13	念住正斷。	念 住 正 斷  
ZH_T30_1579_016:0361c23_18	神足根力。	神 足 根 力  
ZH_T30_1579_016:0361c24_4	覺支道支。	覺 支 道 支  
ZH_T30_1579_016:0361c24_9	菩提分法。	菩提分法  
ZH_T30_1579_016:0361c24_14	於得菩提。	於 得 菩 提  
ZH_T30_1579_016:0361c25_4	由能成辦所作共相。	由 能 成辦所作 共 相  
ZH_T30_1579_016:0361c25_9	說名共相。	說 名 共 相  
ZH_T30_1579_016:0361c25_14	當知亦爾。	當 知 亦 爾  
ZH_T30_1579_016:0361c26_10	一切行共相者謂一切行無常性相。	一 切 行 共 相 者 謂 一切行無常 性 相  
ZH_T30_1579_016:0361c27_9	一切有漏共相者謂有漏行者皆苦性相。	一切有漏 共 相 者 謂 有 漏 行 者 皆 苦 性 相  
ZH_T30_1579_016:0361c28_7	一切法共相者謂一切法空無我性相。	一 切 法 共 相 者 謂 一切法空 無 我 性 相  
ZH_T30_1579_016:0361c29_2	如是一切總說為一共相有法。	如是一切 總 說 為 一 共 相 有 法  
ZH_T30_1579_016:0362a01_8	何等名為假相有法。	何 等 名 為 假 相 有 法  
ZH_T30_1579_016:0362a01_14	謂若於是處。	謂 若 於 是 處  
ZH_T30_1579_016:0362a02_5	略有六種言論生起。	略 有 六 種 言 論 生 起  
ZH_T30_1579_016:0362a02_8	當知。	當 知  
ZH_T30_1579_016:0362a02_15	此處名假相有。	此 處 名 假 相 有  
ZH_T30_1579_016:0362a03_5	何等名為六種言論。	何 等 名 為 六 種 言 論  
ZH_T30_1579_016:0362a03_13	謂屬主相應言論。	謂 屬 主 相 應 言 論  
ZH_T30_1579_016:0362a04_1	遠離此彼言論。	遠 離 此 彼 言 論  
ZH_T30_1579_016:0362a04_8	眾共施設言論。	眾 共 施 設 言 論  
ZH_T30_1579_016:0362a04_15	眾法聚集言論。	眾 法 聚 集 言 論  
ZH_T30_1579_016:0362a05_2	不遍一切言論。	不 遍 一 切 言 論  
ZH_T30_1579_016:0362a05_7	非常言論。	非 常 言 論  
ZH_T30_1579_016:0362a05_15	屬主相應言論者。	屬 主 相 應 言 論 者  
