segmentnr	original	stemmed
ZH_T47_1992_002:0607c13_0	汾陽無德禪師頌古代別卷中	汾 陽 無 德 禪 師 頌 古 代 別 卷 中 
ZH_T47_1992_002:0607c15_0	門人住石霜山慈明大師楚圓集	門 人 住 石 霜 山 慈 明 大 師 楚 圓 集 
ZH_T47_1992_002:0607c16_0	二祖問達磨。請師安心。磨云。將心來與汝安。	二 祖 問 達 磨  請 師 安 心  磨 云  將 心 來 與 汝 安  
ZH_T47_1992_002:0607c17_2	祖云。	祖 云  
ZH_T47_1992_002:0607c17_9	覓心了不可得。	覓 心 了 不 可 得  
ZH_T47_1992_002:0607c17_12	磨云。	磨 云  
ZH_T47_1992_002:0607c17_18	與汝安心竟。	與 汝 安 心 竟  
ZH_T47_1992_002:0607c18_5	九年面壁待當機。	九 年 面 壁 待 當 機  
ZH_T47_1992_002:0607c18_13	立雪齊腰未展眉。	立 雪 齊 腰 未 展 眉  
ZH_T47_1992_002:0607c19_2	恭敬願安心地法。	恭 敬 願 安 心 地 法  
ZH_T47_1992_002:0607c19_10	覓心無得始無疑。	覓 心 無 得 始 無 疑  
ZH_T47_1992_002:0607c20_6	六祖問讓和尚。	六 祖 問 讓 和 尚  
ZH_T47_1992_002:0607c20_18	甚麼處來嵩山安和尚處來。	甚 麼 處 來 嵩 山 安 和 尚 處 來  
ZH_T47_1992_002:0607c21_2	祖云。	祖 云  
ZH_T47_1992_002:0607c21_16	甚麼物恁麼來說似一物即不堪。	甚 麼 物 恁 麼 來 說 似 一 物 即 不 堪  
ZH_T47_1992_002:0607c21_19	祖云。	祖 云  
ZH_T47_1992_002:0607c22_6	還假修證也無。	還 假 修 證 也 無  
ZH_T47_1992_002:0607c22_12	修證即不無。	修 證 即 不 無  
ZH_T47_1992_002:0607c22_18	污染即不得。	污 染 即 不 得  
ZH_T47_1992_002:0607c23_1	祖云。	祖 云  
ZH_T47_1992_002:0607c23_7	只此不污染。	只 此 不 污 染  
ZH_T47_1992_002:0607c23_14	是諸佛之護念。	是 諸 佛 之 護 念  
ZH_T47_1992_002:0607c23_19	汝善護持。	汝 善 護 持  
ZH_T47_1992_002:0607c24_6	因師顧問自何來。	因 師 顧 問 自 何 來  
ZH_T47_1992_002:0607c24_14	報道嵩山意不迴。	報 道 嵩 山 意 不 迴  
ZH_T47_1992_002:0607c25_3	修證即無不污染。	修 證 即 無 不 污 染  
ZH_T47_1992_002:0607c25_11	撥雲見日便心開。	撥 雲 見 日 便 心 開  
ZH_T47_1992_002:0607c26_8	馬祖住菴時常坐禪。	馬 祖 住 菴 時 常 坐 禪  
ZH_T47_1992_002:0607c26_18	讓和尚將甎於菴前磨。	讓 和 尚 將 甎 於 菴 前 磨  
ZH_T47_1992_002:0607c27_2	祖云。	祖 云  
ZH_T47_1992_002:0607c27_8	磨甎作什麼。	磨 甎 作 什 麼  
