segmentnr	original	stemmed
ZH_T51_2067_008:0035b06_0	3弘贊法華傳卷第八	3 弘 贊 法 華 傳 卷 第 八 
ZH_T51_2067_008:0035b08_0	藍谷沙門慧詳撰	藍 谷 沙 門 慧 詳 撰 
ZH_T51_2067_008:0035b09_0	誦持第六之三	誦 持 第 六 之 三 
ZH_T51_2067_008:0035b29_9_0	唐藍田山悟真寺釋慧超善思附唐蒙陽長韋仲珪	唐藍田山悟真寺釋慧超善思附唐蒙陽長韋仲珪
ZH_T51_2067_008:0035b29_9_1	唐左監門校尉李山龍唐伯濟國釋慧顯唐隱居釋	唐左監門校尉李山龍唐伯濟國釋慧顯唐隱居釋
ZH_T51_2067_008:0035b29_9_2	法智唐雍州高逸釋遺俗唐驪山高逸釋法喜唐金	法智唐雍州高逸釋遺俗唐驪山高逸釋法喜唐金
ZH_T51_2067_008:0035b29_9_3	陵棲玄寺釋道瓊唐雍州寶雲寺釋智友唐藍田山	陵棲玄寺釋道瓊唐雍州寶雲寺釋智友唐藍田山
ZH_T51_2067_008:0035b29_9_4	悟真寺釋法誠楊難及附唐攝山棲霞寺釋智聰唐	悟真寺釋法誠楊難及附唐攝山棲霞寺釋智聰唐
ZH_T51_2067_008:0035b29_9_5	絳州徹禪師所教癩人唐京西南福水鄉史呵誓釋	絳州徹禪師所教癩人唐京西南福水鄉史呵誓釋
ZH_T51_2067_008:0035b29_9_6	道正附唐提州永福寺釋玄真唐高逸釋正則唐丹	道正附唐提州永福寺釋玄真唐高逸釋正則唐丹
ZH_T51_2067_008:0035b29_9_7	陽人陰明觀唐雍州藍田謝智藏唐臣山高逸釋慧	陽人陰明觀唐雍州藍田謝智藏唐臣山高逸釋慧
ZH_T51_2067_008:0035b29_9_8	津唐西京辯才寺釋道璡洪粲附唐雍州觀道士史	津唐西京辯才寺釋道璡洪粲附唐雍州觀道士史
ZH_T51_2067_008:0035b29_9_9	秦州權氏女附唐左肅機崔義起突厥侍女唐西京	秦州權氏女附唐左肅機崔義起突厥侍女唐西京
ZH_T51_2067_008:0035b29_9_10	興善寺釋萬相楊州道藝附唐西京淨影寺釋智藏	興善寺釋萬相楊州道藝附唐西京淨影寺釋智藏
ZH_T51_2067_008:0035b29_9_11	唐雍州高逸釋弘照履信附唐蘇州混山縣尼更有	唐雍州高逸釋弘照履信附唐蘇州混山縣尼更有
ZH_T51_2067_008:0035b29_9_12	廿八人錄名居後。	廿八人錄名居後。
ZH_T51_2067_008:0035c01_3	釋慧超。	釋 慧 超  
ZH_T51_2067_008:0035c01_8	俗姓范氏。	俗 姓 范 氏  
ZH_T51_2067_008:0035c01_15	丹陽建元人也。	丹 陽 建 元 人 也  
ZH_T51_2067_008:0035c01_20	少有遠量。	少 有 遠 量  
ZH_T51_2067_008:0035c02_4	溫雅明達。	溫 雅 明 達  
ZH_T51_2067_008:0035c02_12	蕭然有拔塵之想。	蕭 然 有 拔 塵 之 想  
ZH_T51_2067_008:0035c02_19	於是研窮祕藏。	於 是 研 窮 祕 藏  
ZH_T51_2067_008:0035c03_5	用成其願焉。	用 成 其 願 焉  
ZH_T51_2067_008:0035c03_10	誦法華經。	誦 法 華 經  
ZH_T51_2067_008:0035c03_15	以為恒業。	以 為 恒 業  
ZH_T51_2067_008:0035c04_6	時光州大蘇山慧思禪師。	時 光 州 大 蘇 山 慧 思 禪 師  
ZH_T51_2067_008:0035c04_13	悟一乘之妙義。	悟 一 乘 之 妙 義  
ZH_T51_2067_008:0035c05_1	明三觀之奧旨。	明 三 觀 之 奧 旨  
ZH_T51_2067_008:0035c05_5	超聞之。	超 聞 之  
ZH_T51_2067_008:0035c05_11	與天台智者。	與 天 台 智 者  
ZH_T51_2067_008:0035c05_16	仙城慧命。	仙 城 慧 命  
ZH_T51_2067_008:0035c05_21	契結良因。	契 結 良 因  
ZH_T51_2067_008:0035c06_4	累年尋詣。	累 年 尋 詣  
ZH_T51_2067_008:0035c06_7	禪師。	禪 師  
ZH_T51_2067_008:0035c06_12	常語眾曰。	常 語 眾 曰  
ZH_T51_2067_008:0035c06_19	超公得忍人也。	超 公 得 忍 人 也  
ZH_T51_2067_008:0035c07_6	會稽淨業法師。	會 稽 淨 業 法 師  
ZH_T51_2067_008:0035c07_11	卜居藍谷。	卜 居 藍 谷  
ZH_T51_2067_008:0035c07_16	欽超道德。	欽 超 道 德  
ZH_T51_2067_008:0035c08_1	親自邀請。	親 自 邀 請  
ZH_T51_2067_008:0035c08_6	共隱八年。	共 隱 八 年  
ZH_T51_2067_008:0035c08_11	常勤六度。	常 勤 六 度  
ZH_T51_2067_008:0035c08_18	又甞法令嚴峻。	又 甞 法 令 嚴 峻  
ZH_T51_2067_008:0035c09_2	禁勒沙門。	禁 勒 沙 門  
ZH_T51_2067_008:0035c09_4	超。	超  
ZH_T51_2067_008:0035c09_9	潛伏瓦窯。	潛 伏 瓦 窯  
ZH_T51_2067_008:0035c09_14	綿歷三紀。	綿 歷 三 紀  
ZH_T51_2067_008:0035c09_20	後時難廓清。	後 時 難 廓 清  
ZH_T51_2067_008:0035c10_4	拂衣而去。	拂 衣 而 去  
ZH_T51_2067_008:0035c10_9	告窯主曰。	告 窯 主 曰  
ZH_T51_2067_008:0035c10_12	貧道。	貧 道  
ZH_T51_2067_008:0035c10_19	此中誦法華經。	此 中 誦 法 華 經  
ZH_T51_2067_008:0035c11_3	已千餘遍。	已 千 餘 遍  
ZH_T51_2067_008:0035c11_9	可掃灑供養。	可 掃 灑 供 養  
ZH_T51_2067_008:0035c11_14	勿更用之。	勿 更 用 之  
ZH_T51_2067_008:0035c11_19	其人不信。	其 人 不 信  
