segmentnr	original	stemmed
ZH_T47_2000_004:1011c02_0	虛堂和尚語錄卷之四	虛 堂 和 尚 語 錄 卷 之 四 
ZH_T47_2000_004:1011c04_0	法語法語	法 語 法 語 
ZH_T47_2000_004:1011c05_0	示蓬萊宣長老示蓬萊宣長老	示 蓬 萊 宣 長 老 示 蓬 萊 宣 長 老 
ZH_T47_2000_004:1011c06_4	本色衲僧。	本 色 衲 僧  
ZH_T47_2000_004:1011c06_9	具透關眼。	具 透 關 眼  
ZH_T47_2000_004:1011c06_14	風驚草動。	風 驚 草 動  
ZH_T47_2000_004:1011c06_19	悉辨來機。	悉 辨 來 機  
ZH_T47_2000_004:1011c07_5	蓋他做處穩密。	蓋 他 做 處 穩 密  
ZH_T47_2000_004:1011c07_12	不落聲前句後。	不 落 聲 前 句 後  
ZH_T47_2000_004:1011c07_18	得處既妙用。	得 處 既 妙 用  
ZH_T47_2000_004:1011c08_3	出來自然。	出 來 自 然  
ZH_T47_2000_004:1011c08_8	蓋天蓋地。	蓋 天 蓋 地  
ZH_T47_2000_004:1011c08_17	豈可與依草附木輩。	豈 可 與 依 草 附 木 輩  
ZH_T47_2000_004:1011c09_4	同日而語哉。	同 日 而 語 哉  
ZH_T47_2000_004:1011c09_9	濟北瞎驢。	濟 北 瞎 驢  
ZH_T47_2000_004:1011c09_16	初到高安灘頭。	初 到 高 安 灘 頭  
ZH_T47_2000_004:1011c10_2	既不能踢蹈。	既 不 能 踢 蹈  
ZH_T47_2000_004:1011c10_9	却還黃檗山中。	却 還 黃 檗 山 中  
ZH_T47_2000_004:1011c10_14	探頭露影。	探 頭 露 影  
ZH_T47_2000_004:1011c10_16	看。	看  
ZH_T47_2000_004:1011c10_20	他老漢。	他 老 漢  
ZH_T47_2000_004:1011c11_4	驗人眼目。	驗 人 眼 目  
ZH_T47_2000_004:1011c11_14	一見便拋出斷貫索道。	一 見 便 拋 出 斷 貫 索 道  
ZH_T47_2000_004:1011c11_19	來來去去。	來 來 去 去  
ZH_T47_2000_004:1011c12_4	有甚了期。	有 甚 了 期  
ZH_T47_2000_004:1011c12_10	雖未展毒手。	雖 未 展 毒 手  
