segmentnr	original	stemmed
ZH_T21_1237_001:0178a06_0	阿吒婆拘鬼神大將上佛陀羅尼	阿 吒 婆 拘 鬼神大將 上 佛 陀 羅 尼 
ZH_T21_1237_001:0178a07_0	神呪經	神 呪 經 
ZH_T21_1237_001:0178a09_0	失譯人名今附梁錄	失 譯 人 名 今 附 梁 錄 
ZH_T21_1237_001:0178a10_4	如是我聞。	如是我聞  
ZH_T21_1237_001:0178a10_18	一時佛在王舍城迦蘭陀竹林中。	一 時 佛 在 王 舍 城 迦 蘭 陀 竹 林 中  
ZH_T21_1237_001:0178a11_10	爾時王舍城內有一比丘。	爾 時 王 舍 城 內 有 一 比 丘  
ZH_T21_1237_001:0178a12_1	為賊所劫為蛇所螫。	為 賊 所 劫 為 蛇 所 螫  
ZH_T21_1237_001:0178a12_10	為鬼所嬈受大苦惱。	為 鬼 所 嬈 受 大 苦 惱  
ZH_T21_1237_001:0178a13_2	爾時鬼神大將阿吒婆拘。	爾 時 鬼神大將 阿 吒 婆 拘  
ZH_T21_1237_001:0178a13_15	見是比丘受如是苦心生憐愍。	見 是 比 丘 受 如 是 苦 心 生 憐 愍  
ZH_T21_1237_001:0178a14_5	即往佛所至佛所已。	即 往 佛 所 至 佛 所 已  
ZH_T21_1237_001:0178a14_14	頭面禮足在一面立。	頭面禮足 在 一 面 立  
ZH_T21_1237_001:0178a15_1	白佛言世尊。	白 佛 言 世 尊  
ZH_T21_1237_001:0178a15_13	以降伏一切極惡諸鬼神等。	以 降 伏 一 切 極 惡 諸 鬼 神 等  
ZH_T21_1237_001:0178a16_4	我今憐愍一切眾生故。	我 今 憐 愍 一 切 眾 生 故  
ZH_T21_1237_001:0178a17_5	為降伏一切諸惡鬼神及一切惡人惡毒等故。	為 降 伏 一 切 諸 惡 鬼 神 及 一 切 惡 人 惡 毒 等 故  
ZH_T21_1237_001:0178a17_14	上佛世尊極嚴惡呪。	上 佛 世 尊 極 嚴 惡 呪  
ZH_T21_1237_001:0178a18_4	以用降伏諸鬼神等。	以 用 降 伏 諸 鬼 神 等  
ZH_T21_1237_001:0178a18_13	若有讀誦是呪之者。	若 有 讀 誦 是 呪 之 者  
ZH_T21_1237_001:0178a19_7	其人威德乃至力能降伏梵天。	其 人 威 德 乃 至 力 能 降 伏 梵 天  
ZH_T21_1237_001:0178a19_12	何況餘惡。	何 況 餘 惡  
ZH_T21_1237_001:0178a20_6	爾時佛告阿吒婆拘鬼神大將。	爾 時 佛 告 阿 吒 婆 拘 鬼神大將  
ZH_T21_1237_001:0178a20_15	我不須此極嚴惡呪。	我 不 須 此 極 嚴 惡 呪  
ZH_T21_1237_001:0178a21_5	儻能傷害諸眾生等。	儻 能 傷 害 諸 眾 生 等  
ZH_T21_1237_001:0178a21_16	爾時阿吒婆拘重白佛言。	爾 時 阿 吒 婆 拘 重 白 佛 言  
ZH_T21_1237_001:0178a22_5	世尊後惡世之中。	世 尊 後 惡 世 之 中  
ZH_T21_1237_001:0178a22_14	惡鬼增盛惡人眾多。	惡 鬼 增 盛 惡 人 眾 多  
ZH_T21_1237_001:0178a23_4	惡毒蟲獸侵害眾生。	惡 毒 蟲 獸 侵 害 眾 生  
ZH_T21_1237_001:0178a23_17	或值諸難所謂王賊水火刀兵。	或 值 諸 難 所 謂 王 賊 水 火 刀 兵  
ZH_T21_1237_001:0178a24_7	恐畏怨憎惡鬼等難。	恐 畏 怨 憎 惡 鬼 等 難  
ZH_T21_1237_001:0178a24_16	若佛弟子出家在家。	若 佛 弟 子 出 家 在 家  
ZH_T21_1237_001:0178a25_6	若住寂靜乞食道人。	若 住 寂 靜 乞 食 道 人  
ZH_T21_1237_001:0178a25_15	塚間樹下四部等眾。	塚 間 樹 下 四 部 等 眾  
ZH_T21_1237_001:0178a26_5	若行曠野山林道中。	若 行 曠 野 山 林 道 中  
ZH_T21_1237_001:0178a26_14	若在城邑村里巷陌。	若 在 城 邑 村 里 巷 陌  
ZH_T21_1237_001:0178a27_4	當為救護不令遇惡。	當 為 救 護 不 令 遇 惡  
ZH_T21_1237_001:0178a27_13	世尊慈矜願垂納受。	世 尊 慈 矜 願 垂 納 受  
ZH_T21_1237_001:0178a28_3	善逝世尊願垂顧錄。	善 逝 世 尊 願 垂 顧 錄  
ZH_T21_1237_001:0178a28_16	爾時世尊聞是語已默然受之。	爾 時 世 尊 聞 是 語 已 默 然 受 之  
ZH_T21_1237_001:0178a29_4	爾時阿吒婆拘。	爾 時 阿 吒 婆 拘  
ZH_T21_1237_001:0178a29_13	見佛默然心懷喜悅。	見 佛 默 然 心 懷 喜 悅  
ZH_T21_1237_001:0178b01_3	即於佛前而說呪曰。	即 於 佛 前 而 說 呪 曰  
