segmentnr	original	stemmed
ZH_T48_2016_088:0895b10_0	28宗鏡錄卷第八十八	2 8 宗 鏡 錄 卷 第 八 十 八 
ZH_T48_2016_088:0895b12_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_088:0895b13_0	夫證唯識理而登佛果。從初資糧位至究竟	夫 證 唯 識 理 而 登 佛 果  從 初 資 糧 位 至 究 竟 
ZH_T48_2016_088:0895b14_1	位。	位  
ZH_T48_2016_088:0895b14_9	具幾智而得成就。	具 幾 智 而 得 成 就  
ZH_T48_2016_088:0895b14_11	答。	答  
ZH_T48_2016_088:0895b14_18	唯一無分別智。	唯 一 無分別智  
ZH_T48_2016_088:0895b15_5	約初後有三種。	約 初 後 有 三 種  
ZH_T48_2016_088:0895b15_12	一加行無分別。	一 加 行 無 分 別  
ZH_T48_2016_088:0895b15_18	謂尋思等智。	謂 尋 思 等 智  
ZH_T48_2016_088:0895b16_3	即是道因。	即 是 道 因  
ZH_T48_2016_088:0895b16_9	二無分別智。	二 無分別智  
ZH_T48_2016_088:0895b16_15	即是道正體。	即 是 道 正 體  
ZH_T48_2016_088:0895b17_2	三無分別後智。	三 無 分 別 後 智  
ZH_T48_2016_088:0895b17_8	即是出觀智。	即 是 出 觀 智  
ZH_T48_2016_088:0895b17_12	謂道果。	謂 道 果  
ZH_T48_2016_088:0895b17_14	問。	問  
ZH_T48_2016_088:0895b18_2	此三智行相如何。	此 三 智 行 相 如 何  
ZH_T48_2016_088:0895b18_4	答。	答  
ZH_T48_2016_088:0895b18_8	攝論云。	攝 論 云  
ZH_T48_2016_088:0895b19_2	無分別智自性應知離五種相。	無分別智 自 性 應 知 離 五 種 相  
ZH_T48_2016_088:0895b19_9	一離非思惟故。	一 離 非 思 惟 故  
ZH_T48_2016_088:0895b19_17	二離非覺觀地故。	二 離 非 覺 觀 地 故  
ZH_T48_2016_088:0895b20_7	三離滅想受定寂靜故。	三 離 滅 想 受 定 寂 靜 故  
ZH_T48_2016_088:0895b20_14	四離色自性故。	四 離 色 自 性 故  
ZH_T48_2016_088:0895b21_6	五於真實義離異分別故。	五 於 真 實 義 離 異 分 別 故  
ZH_T48_2016_088:0895b21_15	此智若由離思惟故。	此 智 若 由 離 思 惟 故  
ZH_T48_2016_088:0895b22_2	名無分別智。	名 無分別智  
