segmentnr	original	stemmed
ZH_T43_1830_03b:0328a15_0	基撰	基 撰 
ZH_T43_1830_03b:0328a16_0	論第三卷	論 第 三 卷 
ZH_T43_1830_03b:0328a17_0	若解本識十門義中。上來合二段已解五	若 解 本 識 十 門 義 中  上 來 合 二 段 已 解 五 
ZH_T43_1830_03b:0328a19_5	門訖　自下第三辨第六義心所相應門　於中有五。	門 訖  自 下 第 三 辨 第 六 義 心 所 相 應 門  於 中 有 五  
ZH_T43_1830_03b:0328a19_11	一問起論端。	一 問 起 論 端  
ZH_T43_1830_03b:0328a19_17	二舉頌正答。	二 舉 頌 正 答  
ZH_T43_1830_03b:0328a20_10	三釋常字顯五相應所在位次。	三 釋 常 字 顯 五 相 應 所 在 位 次  
ZH_T43_1830_03b:0328a21_4	四別釋五所體性．作用。	四 別 釋 五 所 體 性  作 用  
ZH_T43_1830_03b:0328a21_18	五釋頌中相應之義　或分為二。	五 釋 頌 中 相 應 之 義  或 分 為 二  
ZH_T43_1830_03b:0328a22_2	一問。	一 問  
ZH_T43_1830_03b:0328a22_10	二答　答中有二。	二 答  答 中 有 二  
ZH_T43_1830_03b:0328a22_14	初舉頌。	初 舉 頌  
ZH_T43_1830_03b:0328a23_6	後廣釋　廣釋中有三。	後 廣 釋  廣 釋 中 有 三  
ZH_T43_1830_03b:0328a23_16	初釋常字．五相應位。	初 釋 常 字  五 相 應 位  
ZH_T43_1830_03b:0328a24_2	二別解五所。	二 別 解 五 所  
ZH_T43_1830_03b:0328a24_8	三解相應義。	三 解 相 應 義  
ZH_T43_1830_03b:0328a25_1	論。	論  
ZH_T43_1830_03b:0328a25_10	此識與幾心所相應。	此 識 與 幾 心 所 相 應  
ZH_T43_1830_03b:0328a25_13	述曰。	述 曰  
ZH_T43_1830_03b:0328a25_18	此初問也。	此 初 問 也  
ZH_T43_1830_03b:0328a26_1	論。	論  
ZH_T43_1830_03b:0328a26_12	常與觸作意受想思相應。	常 與 觸 作 意 受 想 思 相 應  
ZH_T43_1830_03b:0328a26_15	述曰。	述 曰  
ZH_T43_1830_03b:0328a27_1	此舉頌答。	此 舉 頌 答  
ZH_T43_1830_03b:0328a27_10	即第二句相應之言。	即 第 二 句 相 應 之 言  
ZH_T43_1830_03b:0328a27_15	亦通五受。	亦 通 五 受  
ZH_T43_1830_03b:0328a27_20	下釋家解。	下 釋 家 解  
ZH_T43_1830_03b:0328a28_1	論。	論  
ZH_T43_1830_03b:0328a28_11	阿賴耶識至心所相應。	阿賴耶識 至 心 所 相 應  
ZH_T43_1830_03b:0328a28_14	述曰。	述 曰  
ZH_T43_1830_03b:0328a29_4	此釋本頌相應位次。	此 釋 本 頌 相 應 位 次  
ZH_T43_1830_03b:0328a29_9	即解常字。	即 解 常 字  
ZH_T43_1830_03b:0328b01_4	第三段也　謂此本識三位名中。	第 三 段 也  謂 此 本 識 三 位 名 中  
ZH_T43_1830_03b:0328b01_13	舉初狹名釋識寬體。	舉 初 狹 名 釋 識 寬 體  
ZH_T43_1830_03b:0328b02_5	故從無始來乃至未轉。	故 從無始來 乃 至 未 轉  
ZH_T43_1830_03b:0328b02_14	即除成佛餘一切位。	即 除 成 佛 餘 一 切 位  
ZH_T43_1830_03b:0328b03_5	此說自體三位通二。	此 說 自 體 三 位 通 二  
ZH_T43_1830_03b:0328b03_14	恒與此五心所相應。	恒 與 此 五 心 所 相 應  
ZH_T43_1830_03b:0328b04_1	論。	論  
ZH_T43_1830_03b:0328b04_10	以是遍行心所攝故。	以 是 遍 行 心 所 攝 故  
ZH_T43_1830_03b:0328b04_13	述曰。	述 曰  
ZH_T43_1830_03b:0328b05_11	以此五種體是遍行心所攝故決定相應。	以 此 五 種 體 是 遍 行 心 所 攝 故 決 定 相 應  
ZH_T43_1830_03b:0328b06_6	雖復不增亦不可減定俱生滅。	雖 復 不 增 亦 不 可 減 定 俱 生 滅  
ZH_T43_1830_03b:0328b07_7	名遍行故　此在因位故亦不與餘法相應。	名 遍 行 故  此 在 因 位 故 亦 不 與 餘 法 相 應  
ZH_T43_1830_03b:0328b07_16	此下論中自當解釋。	此 下 論 中 自 當 解 釋  
ZH_T43_1830_03b:0328b08_7	雖復藏識二乘能斷。	雖 復 藏 識 二 乘 能 斷  
ZH_T43_1830_03b:0328b08_16	斷已亦但五數相應。	斷 已 亦 但 五 數 相 應  
ZH_T43_1830_03b:0328b09_6	故至轉位諸心所俱。	故 至 轉 位 諸 心 所 俱  
ZH_T43_1830_03b:0328b10_1	論。	論  
ZH_T43_1830_03b:0328b10_11	觸謂三和至所依為業。	觸 謂 三 和 至 所 依 為 業  
ZH_T43_1830_03b:0328b10_14	述曰。	述 曰  
ZH_T43_1830_03b:0328b11_4	自下第四別解五所。	自 下 第 四 別 解 五 所  
ZH_T43_1830_03b:0328b11_9	於中有二。	於 中 有 二  
ZH_T43_1830_03b:0328b12_1	初別解五體性．作業。	初 別 解 五 體 性  作 業  
ZH_T43_1830_03b:0328b12_16	次總釋此得與識俱　別解各有二。	次 總 釋 此 得 與 識 俱  別 解 各 有 二  
ZH_T43_1830_03b:0328b13_1	初總。	初 總  
ZH_T43_1830_03b:0328b13_14	次別　總中體．業二種不同。	次 別  總 中 體  業 二 種 不 同  
ZH_T43_1830_03b:0328b14_3	顯揚論等文並同此。	顯 揚 論 等 文 並 同 此  
ZH_T43_1830_03b:0328b14_9	即出體顯業。	即 出 體 顯 業  
ZH_T43_1830_03b:0328b15_1	論。	論  
ZH_T43_1830_03b:0328b15_11	謂根境識至故名三和。	謂 根 境 識 至 故 名 三 和  
ZH_T43_1830_03b:0328b15_14	述曰。	述 曰  
