segmentnr	original	stemmed
ZH_T85_2887_001:1403b21_0	佛說父母恩重經	佛 說 父 母 恩 重 經 
ZH_T85_2887_001:1403b23_0	如是我聞。一時佛在王舍城耆闍崛山中。與	如是我聞  一 時 佛 在 王 舍 城 耆 闍 崛 山 中  與 
ZH_T85_2887_001:1403b24_0	大菩薩摩訶薩及聲眷屬俱。亦與比丘比丘	大 菩薩摩訶薩 及 聲 眷 屬 俱  亦 與 比 丘 比 丘 
ZH_T85_2887_001:1403b25_7	尼優婆塞優婆夷。	尼 優 婆 塞 優 婆 夷  
ZH_T85_2887_001:1403b26_1	一切諸天人民及天龍鬼神。	一 切 諸 天 人 民 及 天 龍 鬼 神  
ZH_T85_2887_001:1403b26_6	皆來集會。	皆 來 集 會  
ZH_T85_2887_001:1403b26_13	一心聽佛說法。	一 心 聽 佛 說 法  
ZH_T85_2887_001:1403b26_18	瞻仰尊顏。	瞻 仰 尊 顏  
ZH_T85_2887_001:1403b27_2	目不暫捨。	目不暫捨  
ZH_T85_2887_001:1403b27_5	佛言。	佛 言  
ZH_T85_2887_001:1403b27_10	人生在世。	人 生 在 世  
ZH_T85_2887_001:1403b27_15	父母為親。	父 母 為 親  
ZH_T85_2887_001:1403b27_20	非父不生。	非 父 不 生  
ZH_T85_2887_001:1403b28_4	非母不育。	非 母 不 育  
ZH_T85_2887_001:1403b28_15	是以寄託母胎懷身十月。	是 以 寄 託 母 胎 懷 身 十 月  
ZH_T85_2887_001:1403b29_2	歲滿月充。	歲 滿 月 充  
ZH_T85_2887_001:1403b29_11	母子俱顯生墮草上。	母 子 俱 顯 生 墮 草 上  
ZH_T85_2887_001:1403b29_16	父母養育。	父 母 養 育  
ZH_T85_2887_001:1403c01_1	臥則蘭車。	臥 則 蘭 車  
ZH_T85_2887_001:1403c01_6	父母懷抱。	父 母 懷 抱  
ZH_T85_2887_001:1403c01_11	和和弄聲。	和 和 弄 聲  
ZH_T85_2887_001:1403c01_16	含笑未語。	含 笑 未 語  
ZH_T85_2887_001:1403c02_1	飢時須食。	飢 時 須 食  
ZH_T85_2887_001:1403c02_6	非母不哺。	非 母 不 哺  
ZH_T85_2887_001:1403c02_11	渴時須飲。	渴 時 須 飲  
ZH_T85_2887_001:1403c02_16	非母不乳。	非 母 不 乳  
ZH_T85_2887_001:1403c03_9	母中飢時吞苦吐甘推乾就濕。	母 中 飢 時 吞 苦 吐 甘 推 乾 就 濕  
ZH_T85_2887_001:1403c03_14	非義不親。	非 義 不 親  
ZH_T85_2887_001:1403c03_19	非母不養。	非 母 不 養  
ZH_T85_2887_001:1403c04_4	慈母養兒。	慈 母 養 兒  
ZH_T85_2887_001:1403c04_9	去離蘭車。	去 離 蘭 車  
ZH_T85_2887_001:1403c04_18	十指甲中食子不淨。	十 指 甲 中 食 子 不 淨  
ZH_T85_2887_001:1403c05_6	應各有八斛四㪷。	應 各 有 八 斛 四 㪷  
ZH_T85_2887_001:1403c05_11	計論母恩。	計 論 母 恩  
ZH_T85_2887_001:1403c05_16	昊天罔極。	昊 天 罔 極  
ZH_T85_2887_001:1403c06_5	嗚呼慈母云何可報。	嗚 呼 慈 母 云 何 可 報  
ZH_T85_2887_001:1403c06_11	阿難白佛言。	阿 難 白 佛 言  
ZH_T85_2887_001:1403c07_1	世尊云何可報其恩。	世 尊 云 何 可 報 其 恩  
ZH_T85_2887_001:1403c07_6	唯願說之。	唯 願 說 之  
ZH_T85_2887_001:1403c08_4	佛告阿難。	佛 告 阿 難  
ZH_T85_2887_001:1403c08_12	汝諦聽善思念之。	汝 諦 聽 善思念之  
ZH_T85_2887_001:1403c09_2	吾當為汝分別解說。	吾 當 為 汝 分別解說  
ZH_T85_2887_001:1403c09_11	父母之恩昊天罔極。	父 母 之 恩 昊 天 罔 極  
ZH_T85_2887_001:1403c10_3	云何若有孝順慈孝之子。	云 何 若 有 孝 順 慈 孝 之 子  
ZH_T85_2887_001:1403c10_12	能為父母作福造經。	能 為 父 母 作 福 造 經  
ZH_T85_2887_001:1403c11_8	或以七月十五日能造佛槃盂蘭盆。	或 以 七 月十五日 能 造 佛 槃 盂 蘭 盆  
ZH_T85_2887_001:1403c11_17	獻佛及僧得果無量。	獻 佛 及 僧 得 果 無 量  
ZH_T85_2887_001:1403c12_5	能報父母之恩。	能 報 父 母 之 恩  
ZH_T85_2887_001:1403c12_10	若復有人。	若 復 有 人  
ZH_T85_2887_001:1403c12_15	書寫此經。	書 寫 此 經  
ZH_T85_2887_001:1403c12_20	流布世人。	流 布 世 人  
ZH_T85_2887_001:1403c13_4	受持讀誦。	受持讀誦  
ZH_T85_2887_001:1403c13_13	當知此人報父母恩。	當 知 此 人 報 父 母 恩  
ZH_T85_2887_001:1403c14_1	父母云何可報。	父 母 云 何 可 報  
ZH_T85_2887_001:1403c14_9	但父母至於行來。	但 父 母 至 於 行 來  
ZH_T85_2887_001:1403c14_18	東西隣里井竈碓磨。	東 西 隣 里 井 竈 碓 磨  
ZH_T85_2887_001:1403c15_3	不時還家。	不 時 還 家  
ZH_T85_2887_001:1403c15_10	我兒家中啼哭。	我 兒 家 中 啼 哭  
ZH_T85_2887_001:1403c15_17	憶我即來還家。	憶 我 即 來 還 家  
ZH_T85_2887_001:1403c16_4	其兒遙見我來。	其 兒 遙 見 我 來  
ZH_T85_2887_001:1403c16_9	或在蘭車。	或 在 蘭 車  
ZH_T85_2887_001:1403c16_14	搖頭弄腦。	搖 頭 弄 腦  
ZH_T85_2887_001:1403c17_2	或復曳腹隨行。	或 復 曳 腹 隨 行  
ZH_T85_2887_001:1403c17_7	嗚呼向母。	嗚 呼 向 母  
