segmentnr	original	stemmed
ZH_T30_1579_089:0800c02_0	瑜伽師地論卷第八十九	瑜伽師地 論 卷 第 八 十 九 
ZH_T30_1579_089:0800c04_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_089:0800c05_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_089:0800c07_7	攝事分中契經事處擇攝第二之一如是已說行擇攝。	攝 事 分 中 契 經 事 處 擇 攝 第 二 之 一 如 是 已 說 行 擇 攝  
ZH_T30_1579_089:0800c07_15	處擇攝我今當說。	處 擇 攝 我今當說  
ZH_T30_1579_089:0800c08_3	總嗢拕南曰。	總 嗢 拕 南 曰  
ZH_T30_1579_089:0800c09_0	初安立等智同等　　最後當知離欲等	初 安 立 等 智 同 等   最 後 當 知 離 欲 等 
ZH_T30_1579_089:0800c10_5	別嗢拕南曰。	別 嗢 拕 南 曰  
ZH_T30_1579_089:0800c11_0	安立與差別　　愚不愚教授	安 立 與 差 別   愚 不 愚 教 授 
ZH_T30_1579_089:0800c12_0	解脫煩惱業　　皆廣說應知	解 脫 煩 惱 業   皆 廣 說 應 知 
ZH_T30_1579_089:0800c13_4	由五種相。	由 五 種 相  
ZH_T30_1579_089:0800c13_13	當知安立諸受差別。	當 知 安 立 諸 受 差 別  
ZH_T30_1579_089:0800c13_18	一自性故。	一 自 性 故  
ZH_T30_1579_089:0800c14_4	二所依故。	二 所 依 故  
ZH_T30_1579_089:0800c14_9	三所緣故。	三 所 緣 故  
ZH_T30_1579_089:0800c14_14	四助伴故。	四 助 伴 故  
ZH_T30_1579_089:0800c14_19	五隨轉故。	五 隨 轉 故  
ZH_T30_1579_089:0800c15_3	自性故者。	自 性 故 者  
ZH_T30_1579_089:0800c15_8	謂有三受。	謂 有 三 受  
ZH_T30_1579_089:0800c15_11	一苦。	一 苦  
ZH_T30_1579_089:0800c15_14	二樂。	二 樂  
ZH_T30_1579_089:0800c15_20	三不苦不樂。	三 不苦不樂  
ZH_T30_1579_089:0800c16_4	所依故者。	所 依 故 者  
ZH_T30_1579_089:0800c16_9	謂有六種。	謂 有 六 種  
ZH_T30_1579_089:0800c16_18	即眼耳鼻舌身與意。	即 眼 耳 鼻 舌 身 與 意  
ZH_T30_1579_089:0800c17_4	所緣故者。	所 緣 故 者  
ZH_T30_1579_089:0800c17_13	謂色等六所緣境界。	謂 色 等 六 所 緣 境 界  
ZH_T30_1579_089:0800c17_18	助伴故者。	助 伴 故 者  
ZH_T30_1579_089:0800c18_11	謂想思或餘善不善無記心法。	謂 想 思 或 餘 善不善無記 心 法  
ZH_T30_1579_089:0800c18_16	與此相應。	與 此 相 應  
ZH_T30_1579_089:0800c19_3	隨轉故者。	隨 轉 故 者  
ZH_T30_1579_089:0800c19_13	謂此相應心由依彼故。	謂 此 相 應 心 由 依 彼 故  
ZH_T30_1579_089:0800c19_18	三受隨轉。	三 受 隨 轉  
ZH_T30_1579_089:0800c20_12	彼為諸受同生同滅所依止處。	彼 為 諸 受 同 生 同 滅 所 依 止 處  
ZH_T30_1579_089:0800c21_5	相安立諸受。	相 安 立 諸 受  
ZH_T30_1579_089:0800c21_14	當知復有八種差別。	當 知 復 有 八 種 差 別  
ZH_T30_1579_089:0800c22_2	一內處差別。	一 內 處 差 別  
ZH_T30_1579_089:0800c22_8	二外處差別。	二 外 處 差 別  
ZH_T30_1579_089:0800c22_15	三六識身差別。	三 六 識 身 差 別  
ZH_T30_1579_089:0800c23_2	四六觸身差別。	四 六 觸 身 差 別  
ZH_T30_1579_089:0800c23_9	五六受身差別。	五 六 受 身 差 別  
ZH_T30_1579_089:0800c23_16	六六想身差別。	六 六 想 身 差 別  
ZH_T30_1579_089:0800c24_4	七六思身差別。	七 六 思 身 差 別  
ZH_T30_1579_089:0800c24_11	八六愛身差別。	八 六 愛 身 差 別  
ZH_T30_1579_089:0800c25_7	當知此中由三和合義立前三差別。	當 知 此 中 由 三 和 合 義 立 前 三 差 別  
ZH_T30_1579_089:0800c26_1	由受因緣義立第四差別。	由 受 因 緣 義 立 第 四 差 別  
ZH_T30_1579_089:0800c26_14	由三和合觸果義立第五差別。	由 三 和 合 觸 果 義 立 第 五 差 別  
ZH_T30_1579_089:0800c27_10	由分別受隨言說義立第六差別。	由 分 別 受 隨 言 說 義 立 第 六 差 別  
ZH_T30_1579_089:0800c27_15	所以者何。	所以者何  
ZH_T30_1579_089:0800c28_6	受諸受時作如是想。	受 諸 受 時 作 如 是 想  
ZH_T30_1579_089:0800c29_2	我今領受此苦此樂此非苦樂。	我 今 領 受 此 苦 此 樂 此 非 苦 樂  
ZH_T30_1579_089:0800c29_11	亦復為他隨起言說。	亦 復 為 他 隨起言說  
ZH_T30_1579_089:0801a01_2	由業煩惱二雜染義。	由 業 煩 惱 二 雜 染 義  
ZH_T30_1579_089:0801a01_15	當知建立第七第八兩種差別。	當 知 建 立 第 七 第 八 兩 種 差 別  
ZH_T30_1579_089:0801a02_1	所以者何。	所以者何  
ZH_T30_1579_089:0801a02_14	由於彼受若合若離起思造作。	由 於 彼 受 若 合 若 離 起 思 造 作  
ZH_T30_1579_089:0801a03_5	如如發起思所造作。	如 如 發 起 思 所 造 作  
ZH_T30_1579_089:0801a03_14	如是如是生愛求願。	如是如是 生 愛 求 願  
ZH_T30_1579_089:0801a04_7	知略有二種一切。	知 略有二種 一 切  
ZH_T30_1579_089:0801a04_13	一少分一切。	一 少 分 一 切  
ZH_T30_1579_089:0801a05_1	二一切一切。	二 一切一切  
ZH_T30_1579_089:0801a05_10	如說一切皆無常者。	如 說 一 切 皆 無 常 者  
ZH_T30_1579_089:0801a06_1	當知此依少分一切。	當 知 此 依 少 分 一 切  
ZH_T30_1579_089:0801a06_10	唯一切行非無為故。	唯 一 切 行 非 無 為 故  
ZH_T30_1579_089:0801a07_1	言一切法皆無我者。	言 一切法皆無我 者  
ZH_T30_1579_089:0801a07_10	當知此依一切一切。	當 知 此 依 一切一切  
ZH_T30_1579_089:0801a08_1	又由三相應知是愚。	又 由 三 相 應 知 是 愚  
ZH_T30_1579_089:0801a08_7	一由自性故。	一 由自性故  
ZH_T30_1579_089:0801a08_13	二由因緣故。	二 由 因 緣 故  
ZH_T30_1579_089:0801a08_18	三由果故。	三 由 果 故  
ZH_T30_1579_089:0801a09_5	愚自性故者。	愚 自 性 故 者  
ZH_T30_1579_089:0801a09_14	謂由纏故即是忘失。	謂 由 纏 故 即 是 忘 失  
ZH_T30_1579_089:0801a10_13	於現在世由隨眠故即是當來忘失之法。	於 現 在 世 由 隨 眠 故 即 是 當 來 忘 失 之 法  
ZH_T30_1579_089:0801a11_1	愚因緣故者。	愚 因 緣 故 者  
ZH_T30_1579_089:0801a11_10	謂於五相受安立中。	謂 於 五 相 受 安 立 中  
ZH_T30_1579_089:0801a12_1	不能覺了是無常等。	不 能 覺 了 是 無 常 等  
ZH_T30_1579_089:0801a13_1	及遍自體初中後位所有惱亂皆不了故。	及 遍 自 體 初 中 後 位 所 有 惱 亂 皆 不 了 故  
ZH_T30_1579_089:0801a14_1	當知即是於生老病及死法性不能覺了。	當 知 即 是 於 生 老 病 及 死 法 性 不 能 覺 了  
ZH_T30_1579_089:0801a14_6	初惱亂者。	初 惱 亂 者  
ZH_T30_1579_089:0801a14_11	謂由生故。	謂 由 生 故  
ZH_T30_1579_089:0801a14_16	中惱亂者。	中 惱 亂 者  
ZH_T30_1579_089:0801a15_1	謂由病故。	謂 由 病 故  
ZH_T30_1579_089:0801a15_6	後惱亂者。	後 惱 亂 者  
ZH_T30_1579_089:0801a15_15	謂由老死二種法故。	謂 由 老 死 二 種 法 故  
ZH_T30_1579_089:0801a16_1	愚果故者。	愚 果 故 者  
ZH_T30_1579_089:0801a16_10	謂愁等苦愛等雜染。	謂 愁 等 苦 愛 等 雜 染  
ZH_T30_1579_089:0801a17_3	知不愚。	知 不 愚  
ZH_T30_1579_089:0801a17_8	一自性故。	一 自 性 故  
ZH_T30_1579_089:0801a17_13	二由礙故。	二 由 礙 故  
ZH_T30_1579_089:0801a17_18	三由障故。	三 由 障 故  
ZH_T30_1579_089:0801a18_4	不愚自性者。	不 愚 自 性 者  
ZH_T30_1579_089:0801a18_13	謂於五相受安立中。	謂 於 五 相 受 安 立 中  
ZH_T30_1579_089:0801a19_4	善能覺了自相共相。	善 能 覺 了 自相共相  
ZH_T30_1579_089:0801a19_13	由此能斷一切煩惱。	由 此 能 斷 一切煩惱  
ZH_T30_1579_089:0801a19_18	能覺聖諦。	能 覺 聖 諦  
ZH_T30_1579_089:0801a20_4	能證涅槃。	能 證 涅 槃  
ZH_T30_1579_089:0801a20_9	不愚礙者。	不 愚 礙 者  
ZH_T30_1579_089:0801a20_14	由四種魔。	由 四 種 魔  
ZH_T30_1579_089:0801a21_8	謂由蘊魔遍一切處隨逐義故。	謂 由 蘊 魔 遍 一 切 處 隨 逐 義 故  
ZH_T30_1579_089:0801a22_8	由彼天魔於時時間能數任持障礙義故。	由 彼 天 魔 於時時間 能 數 任 持 障 礙 義 故  
ZH_T30_1579_089:0801a23_8	死煩惱魔能與死生所生眾苦作器義故。	死 煩 惱 魔 能 與 死 生 所 生 眾 苦 作 器 義 故  
ZH_T30_1579_089:0801a23_13	不愚障者。	不 愚 障 者  
ZH_T30_1579_089:0801a24_4	謂緣不現見境煩惱。	謂 緣不現見境 煩 惱  
ZH_T30_1579_089:0801a24_13	及緣非不現見境纏。	及 緣 非 不現見境 纏  
ZH_T30_1579_089:0801a25_1	或彼隨眠。	或 彼 隨 眠  
ZH_T30_1579_089:0801a26_10	復次諸佛世尊佛聖弟子。	復 次 諸佛世尊 佛聖弟子  
ZH_T30_1579_089:0801a27_5	由三種相能正教授諸弟子眾。	由 三 種 相 能 正 教 授 諸 弟 子 眾  
ZH_T30_1579_089:0801a27_10	何等為三。	何 等 為 三  
ZH_T30_1579_089:0801a27_16	一引導教授。	一 引 導 教 授  
ZH_T30_1579_089:0801a28_11	二隨其所應於所緣境安處教授。	二 隨其所應 於 所 緣 境 安 處 教 授  
ZH_T30_1579_089:0801a29_4	三令所化得自義教授。	三 令 所 化 得 自 義 教 授  
ZH_T30_1579_089:0801a29_13	如是教授如其次第。	如 是 教 授 如 其 次 第  
ZH_T30_1579_089:0801b01_4	當知即是三種神變。	當 知 即 是 三 種 神 變  
ZH_T30_1579_089:0801b02_15	復次由二種相應求能成就解脫妙慧。	復 次 由 二 種 相 應 求 能 成 就 解 脫 妙 慧  
ZH_T30_1579_089:0801b03_6	一者如理聞思。	一 者 如 理 聞 思  
ZH_T30_1579_089:0801b03_12	久遠相續慧。	久 遠 相 續 慧  
ZH_T30_1579_089:0801b04_2	能成就有學解脫。	能 成 就 有 學 解 脫  
ZH_T30_1579_089:0801b04_12	二者有學久遠相續慧。	二 者 有 學 久 遠 相 續 慧  
ZH_T30_1579_089:0801b05_2	能成就無學解脫。	能 成 就 無 學 解 脫  
ZH_T30_1579_089:0801b06_10	復次略有二種解脫成就。	復 次 略有二種 解 脫 成 就  
ZH_T30_1579_089:0801b06_15	一者有學。	一 者 有 學  
