segmentnr	original	stemmed
ZH_T48_2016_097:0937c02_0	4宗鏡錄卷第九十七	4 宗 鏡 錄 卷 第 九 十 七 
ZH_T48_2016_097:0937c04_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_097:0937c05_0	夫佛教已明。須陳祖意。達佛乘者。皆與了義	夫 佛 教 已 明  須 陳 祖 意  達 佛 乘 者  皆 與 了 義 
ZH_T48_2016_097:0937c06_2	相應。	相 應  
ZH_T48_2016_097:0937c06_8	如法華經云。	如 法 華 經 云  
ZH_T48_2016_097:0937c06_19	是人有所思惟籌量言說。	是 人 有 所 思 惟 籌 量 言 說  
ZH_T48_2016_097:0937c07_4	皆是佛法。	皆 是 佛 法  
ZH_T48_2016_097:0937c07_9	無不真實。	無 不 真 實  
ZH_T48_2016_097:0937c07_18	亦是先佛經中所說。	亦 是 先 佛 經 中 所 說  
ZH_T48_2016_097:0937c08_8	第一毘婆尸佛偈云。	第 一 毘 婆 尸 佛 偈 云  
ZH_T48_2016_097:0937c08_16	身從無相中受生。	身 從 無 相 中 受 生  
ZH_T48_2016_097:0937c09_5	由如幻出諸形像。	由 如 幻 出 諸 形 像  
ZH_T48_2016_097:0937c09_13	幻人心識本來無。	幻 人 心 識 本 來 無  
ZH_T48_2016_097:0937c10_2	罪福皆空無所住。	罪 福 皆 空 無 所 住  
ZH_T48_2016_097:0937c10_10	第二尸棄佛偈云。	第 二 尸 棄 佛 偈 云  
ZH_T48_2016_097:0937c10_18	起諸善法本是幻。	起 諸 善 法 本 是 幻  
ZH_T48_2016_097:0937c11_7	造諸惡業亦是幻。	造 諸 惡 業 亦 是 幻  
ZH_T48_2016_097:0937c11_15	身如聚沫心如風。	身 如 聚 沫 心 如 風  
ZH_T48_2016_097:0937c12_4	幻出無根無實性。	幻 出 無 根 無 實 性  
ZH_T48_2016_097:0937c12_13	第三毘舍浮佛偈云。	第 三 毘 舍 浮 佛 偈 云  
ZH_T48_2016_097:0937c13_2	假借四大以為身。	假 借 四 大 以 為 身  
ZH_T48_2016_097:0937c13_10	心本無生因境有。	心 本 無 生 因 境 有  
ZH_T48_2016_097:0937c13_18	前境若無心亦無。	前 境 若 無 心 亦 無  
ZH_T48_2016_097:0937c14_6	罪福如幻起亦滅。	罪 福 如 幻 起 亦 滅  
ZH_T48_2016_097:0937c14_15	第四拘留孫佛偈云。	第 四 拘 留 孫 佛 偈 云  
ZH_T48_2016_097:0937c15_5	見身無實是佛見。	見 身 無 實 是 佛 見  
ZH_T48_2016_097:0937c15_13	了心如幻是佛了。	了 心 如 幻 是 佛 了  
ZH_T48_2016_097:0937c16_2	了得身心本性空。	了 得 身 心 本 性 空  
ZH_T48_2016_097:0937c16_10	斯人與佛何殊別。	斯 人 與 佛 何 殊 別  
ZH_T48_2016_097:0937c17_3	第五拘那含牟尼佛偈云。	第 五 拘 那 含 牟 尼 佛 偈 云  
ZH_T48_2016_097:0937c17_11	佛不見身知是佛。	佛 不 見 身 知 是 佛  
ZH_T48_2016_097:0937c17_19	若實有知別無佛。	若 實 有 知 別 無 佛  
ZH_T48_2016_097:0937c18_7	智者能知罪性空。	智 者 能 知 罪 性 空  
ZH_T48_2016_097:0937c18_15	坦然不懼於生死。	坦 然 不 懼 於 生 死  
ZH_T48_2016_097:0937c19_5	第六迦葉佛偈云。	第 六 迦 葉 佛 偈 云  
ZH_T48_2016_097:0937c19_13	一切眾生性清淨。	一 切 眾 生 性 清 淨  
ZH_T48_2016_097:0937c20_2	從本無生無可滅。	從 本 無 生 無 可 滅  
ZH_T48_2016_097:0937c20_10	即此身心是幻生。	即 此 身 心 是 幻 生  
ZH_T48_2016_097:0937c20_18	幻化之中無罪福。	幻 化 之 中 無 罪 福  
ZH_T48_2016_097:0937c21_9	第七釋迦牟尼佛偈云。	第 七 釋 迦 牟 尼 佛 偈 云  
ZH_T48_2016_097:0937c21_17	幻化無因亦無生。	幻 化 無 因 亦 無 生  
ZH_T48_2016_097:0937c22_6	皆即自然見如是。	皆 即 自 然 見 如 是  
ZH_T48_2016_097:0937c22_14	諸法無非自化生。	諸 法 無 非 自 化 生  
ZH_T48_2016_097:0937c23_3	幻化無生無所畏。	幻 化 無 生 無 所 畏  
ZH_T48_2016_097:0937c23_10	復告摩訶迦葉。	復 告 摩 訶 迦 葉  
ZH_T48_2016_097:0937c23_17	吾有清淨法眼。	吾 有 清 淨 法 眼  
ZH_T48_2016_097:0937c24_3	涅槃妙心。	涅 槃 妙 心  
ZH_T48_2016_097:0937c24_8	實相無相。	實 相 無 相  
ZH_T48_2016_097:0937c24_13	微妙正法。	微 妙 正 法  
ZH_T48_2016_097:0937c24_18	付囑於汝。	付 囑 於 汝  
ZH_T48_2016_097:0937c25_2	無令斷絕。	無 令 斷 絕  
ZH_T48_2016_097:0937c25_7	聽吾偈曰。	聽 吾 偈 曰  
ZH_T48_2016_097:0937c25_13	法本法無法。	法 本 法 無 法  
ZH_T48_2016_097:0937c25_19	無法法亦法。	無 法 法 亦 法  
ZH_T48_2016_097:0937c26_4	今付無法時。	今 付 無 法 時  
ZH_T48_2016_097:0937c26_10	法法何曾法。	法 法 何 曾 法  
ZH_T48_2016_097:0937c27_6	西天第一祖摩訶迦葉傳法偈云。	西 天 第 一 祖 摩 訶 迦 葉 傳 法 偈 云  
ZH_T48_2016_097:0937c27_12	法法本來法。	法 法 本 來 法  
ZH_T48_2016_097:0937c27_18	無法無非法。	無 法 無 非 法  
ZH_T48_2016_097:0937c28_4	何於一法中。	何 於 一 法 中  
ZH_T48_2016_097:0937c28_10	有法有不法。	有 法 有 不 法  
ZH_T48_2016_097:0937c29_2	第二祖阿難傳法偈云。	第 二 祖 阿 難 傳 法 偈 云  
ZH_T48_2016_097:0937c29_8	本來付有法。	本 來 付 有 法  
ZH_T48_2016_097:0937c29_14	付了言無法。	付 了 言 無 法  
ZH_T48_2016_097:0938a01_1	各各須自悟。	各 各 須 自 悟  
ZH_T48_2016_097:0938a01_7	悟了無無法。	悟 了 無 無 法  
ZH_T48_2016_097:0938a02_1	第三祖商那和修傳法偈云。	第 三 祖 商 那 和 修 傳 法 偈 云  
ZH_T48_2016_097:0938a02_7	非法亦非心。	非 法 亦 非 心  
ZH_T48_2016_097:0938a02_13	無心亦無法。	無 心 亦 無 法  
ZH_T48_2016_097:0938a02_19	說是心法時。	說 是 心 法 時  
ZH_T48_2016_097:0938a03_5	是法非心法。	是 法 非 心 法  
ZH_T48_2016_097:0938a04_1	第四祖優波毱多尊者傳法偈云。	第 四 祖 優 波 毱 多 尊 者 傳 法 偈 云  
ZH_T48_2016_097:0938a04_7	心自本來心。	心 自 本 來 心  
ZH_T48_2016_097:0938a04_13	本心非有法。	本 心 非 有 法  
ZH_T48_2016_097:0938a04_19	有法有本心。	有 法 有 本 心  
ZH_T48_2016_097:0938a05_5	非心非本法。	非 心 非 本 法  
ZH_T48_2016_097:0938a05_12	第五祖提多迦。	第 五 祖 提 多 迦  
ZH_T48_2016_097:0938a05_17	亦名香眾。	亦 名 香 眾  
ZH_T48_2016_097:0938a06_7	初投優波毱多出家。	初 投 優 波 毱 多 出 家  
ZH_T48_2016_097:0938a06_12	尊者問曰。	尊 者 問 曰  
ZH_T48_2016_097:0938a06_18	為心出家耶。	為 心 出 家 耶  
ZH_T48_2016_097:0938a07_3	身出家耶。	身 出 家 耶  
ZH_T48_2016_097:0938a07_7	香眾曰。	香 眾 曰  
ZH_T48_2016_097:0938a07_12	我來出家。	我 來 出 家  
ZH_T48_2016_097:0938a08_2	非為身心而求利益。	非 為 身 心 而 求 利 益  
ZH_T48_2016_097:0938a08_6	尊者曰。	尊 者 曰  
ZH_T48_2016_097:0938a08_11	不為身心。	不 為 身 心  
ZH_T48_2016_097:0938a08_16	復誰出家。	復 誰 出 家  
ZH_T48_2016_097:0938a08_20	香眾曰。	香 眾 曰  
ZH_T48_2016_097:0938a09_8	夫出家者無我之故。	夫 出 家 者 無 我 之 故  
ZH_T48_2016_097:0938a09_18	無我之故即心不生滅。	無 我 之 故 即 心 不 生 滅  
ZH_T48_2016_097:0938a10_4	心不生滅。	心 不 生 滅  
ZH_T48_2016_097:0938a10_8	即是常。	即 是 常  
ZH_T48_2016_097:0938a10_13	既是常故。	既 是 常 故  
ZH_T48_2016_097:0938a10_17	佛亦常。	佛 亦 常  
ZH_T48_2016_097:0938a11_1	心無形相。	心 無 形 相  
ZH_T48_2016_097:0938a11_6	其體亦爾。	其 體 亦 爾  
ZH_T48_2016_097:0938a11_10	尊者曰。	尊 者 曰  
ZH_T48_2016_097:0938a11_15	汝當大悟。	汝 當 大 悟  
ZH_T48_2016_097:0938a11_20	心自明朗。	心 自 明 朗  
ZH_T48_2016_097:0938a12_3	依佛法中。	依 佛 法 中  
ZH_T48_2016_097:0938a12_8	度恒沙眾。	度 恒 沙 眾  
ZH_T48_2016_097:0938a12_13	付法偈云。	付 法 偈 云  
ZH_T48_2016_097:0938a12_19	通達本法心。	通 達 本 法 心  
ZH_T48_2016_097:0938a13_4	無法無非法。	無 法 無 非 法  
ZH_T48_2016_097:0938a13_10	悟了同未悟。	悟 了 同 未 悟  
ZH_T48_2016_097:0938a13_16	無心得無法。	無 心 得 無 法  
ZH_T48_2016_097:0938a14_8	第六祖彌遮迦付法偈云。	第 六 祖 彌 遮 迦 付 法 偈 云  
ZH_T48_2016_097:0938a14_14	無心無可得。	無 心 無 可 得  
ZH_T48_2016_097:0938a15_1	說得不名法。	說 得 不 名 法  
ZH_T48_2016_097:0938a15_7	若了心非心。	若 了 心 非 心  
ZH_T48_2016_097:0938a15_13	始解心心法。	始 解 心 心 法  
ZH_T48_2016_097:0938a16_5	第七祖婆須蜜付法偈云。	第 七 祖 婆 須 蜜 付 法 偈 云  
ZH_T48_2016_097:0938a16_11	心同虛空界。	心 同 虛 空 界  
ZH_T48_2016_097:0938a16_17	示等虛空法。	示 等 虛 空 法  
ZH_T48_2016_097:0938a17_3	證得虛空時。	證 得 虛 空 時  
ZH_T48_2016_097:0938a17_9	無是無非法。	無 是 無 非 法  
ZH_T48_2016_097:0938a18_2	第八祖佛陀難提付法偈云。	第 八 祖 佛 陀 難 提 付 法 偈 云  
