segmentnr	original	stemmed
ZH_T53_2122_081:0884a02_0	法苑珠林卷第八十一	法 苑 珠 林 卷 第 八 十 一 
ZH_T53_2122_081:0884a04_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_081:0884a05_0	六度篇第八十五之二	六 度 篇 第 八 十 五 之 二 
ZH_T53_2122_081:0884a07_2	6 施度量境部(八一)施度量境部篇六述曰。	6   施 度 量 境 部  八 一  施 度 量 境 部 篇 六 述 曰  
ZH_T53_2122_081:0884a07_12	謂能施之人行有智愚。	謂 能 施 之 人 行 有 智 愚  
ZH_T53_2122_081:0884a08_3	若智人行施要觀前人。	若 智 人 行 施 要 觀 前 人  
ZH_T53_2122_081:0884a08_8	有益便施。	有 益 便 施  
ZH_T53_2122_081:0884a08_13	無益不施。	無 益 不 施  
ZH_T53_2122_081:0884a09_2	故優婆塞戒經云。	故 優婆塞戒 經 云  
ZH_T53_2122_081:0884a09_11	若見貧窮者先語言。	若 見 貧 窮 者 先 語 言  
ZH_T53_2122_081:0884a10_3	汝能歸依三寶受齋戒不。	汝 能 歸 依 三 寶 受 齋 戒 不  
ZH_T53_2122_081:0884a10_8	若言能者。	若 言 能 者  
ZH_T53_2122_081:0884a10_16	先授三歸及齋戒。	先 授 三 歸 及 齋 戒  
ZH_T53_2122_081:0884a11_2	後則與施物。	後 則 與 施 物  
ZH_T53_2122_081:0884a11_7	若言不能。	若 言 不 能  
ZH_T53_2122_081:0884a11_11	後語言。	後 語 言  
ZH_T53_2122_081:0884a12_10	能隨我語念一切法無常無我涅槃寂滅不。	能 隨 我 語 念 一 切 法 無 常 無 我 涅槃寂滅 不  
ZH_T53_2122_081:0884a12_15	若言能者。	若 言 能 者  
ZH_T53_2122_081:0884a13_1	教已便施。	教 已 便 施  
ZH_T53_2122_081:0884a13_14	如其無財教餘有財令作是施。	如 其 無 財 教 餘 有 財 令 作 是 施  
ZH_T53_2122_081:0884a14_4	若其愚人貪著財物。	若 其 愚 人 貪著財物  
ZH_T53_2122_081:0884a14_13	不知無常人物屬他。	不 知 無 常 人 物 屬 他  
ZH_T53_2122_081:0884a14_18	戀著慳惜。	戀 著 慳 惜  
ZH_T53_2122_081:0884a15_7	菩薩見此無益之物。	菩 薩 見 此 無 益 之 物  
ZH_T53_2122_081:0884a15_12	即令急施。	即 令 急 施  
ZH_T53_2122_081:0884a15_17	廢修道業。	廢 修 道 業  
ZH_T53_2122_081:0884a16_4	故大莊嚴論云。	故 大 莊 嚴 論 云  
ZH_T53_2122_081:0884a16_15	若物能令起惱則不應畜。	若 物 能 令 起 惱 則 不 應 畜  
ZH_T53_2122_081:0884a17_6	縱令寶翫要必有離。	縱 令 寶 翫 要 必 有 離  
ZH_T53_2122_081:0884a17_16	如蜂作蜜他得自不得。	如 蜂 作 蜜 他 得 自 不 得  
ZH_T53_2122_081:0884a18_3	財寶亦如是。	財 寶 亦 如 是  
ZH_T53_2122_081:0884a19_5	又地持論云。	又 地 持 論 云  
ZH_T53_2122_081:0884a19_15	若菩薩布施令他受苦。	若 菩 薩 布 施 令他受苦  
ZH_T53_2122_081:0884a20_1	若致逼迫。	若 致 逼 迫  
ZH_T53_2122_081:0884a20_10	若被侵欺及非法求。	若 被 侵 欺 及 非 法 求  
ZH_T53_2122_081:0884a20_19	自力他力不隨所欲。	自 力 他 力 不 隨 所 欲  
ZH_T53_2122_081:0884a21_4	為眾生故。	為 眾 生 故  
ZH_T53_2122_081:0884a21_15	寧自棄捨身命不隨彼欲。	寧 自 棄 捨 身 命 不 隨 彼 欲  
