segmentnr	original	stemmed
ZH_T27_1545_141:0724a02_0	阿毘達磨大毘婆沙論卷第一百	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 一 百 
ZH_T27_1545_141:0724a03_0	四十一	四 十 一 
ZH_T27_1545_141:0724a05_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_141:0724a08_4	三藏法師玄奘奉　詔譯5大種蘊第五中執受納息第四之五四念住者。	三藏法師 玄 奘 奉  詔 譯 5 大 種 蘊 第 五 中 執 受 納 息 第 四 之 五 四 念 住 者  
ZH_T27_1545_141:0724a08_9	一身念住。	一 身 念 住  
ZH_T27_1545_141:0724a08_14	二受念住。	二 受 念 住  
ZH_T27_1545_141:0724a08_19	三心念住。	三 心 念 住  
ZH_T27_1545_141:0724a09_3	四法念住。	四 法 念 住  
ZH_T27_1545_141:0724a09_12	然此念住總說唯一。	然 此 念 住 總 說 唯 一  
ZH_T27_1545_141:0724a10_2	謂心所中一慧自性。	謂 心 所 中 一 慧 自 性  
ZH_T27_1545_141:0724a10_7	根中慧根。	根 中 慧 根  
ZH_T27_1545_141:0724a10_12	力中慧力。	力 中 慧 力  
ZH_T27_1545_141:0724a10_20	覺支中擇法覺支。	覺 支 中 擇法覺支  
ZH_T27_1545_141:0724a11_5	道支中正見。	道 支 中 正 見  
ZH_T27_1545_141:0724a11_10	或分為二。	或 分 為 二  
ZH_T27_1545_141:0724a11_16	謂有漏無漏。	謂 有漏無漏  
ZH_T27_1545_141:0724a12_1	或分為三。	或 分 為 三  
ZH_T27_1545_141:0724a12_6	謂下中上。	謂 下 中 上  
ZH_T27_1545_141:0724a12_11	或分為四。	或 分 為 四  
ZH_T27_1545_141:0724a12_19	謂三界繫及不繫。	謂 三 界 繫 及 不 繫  
ZH_T27_1545_141:0724a13_4	或分為五。	或 分 為 五  
ZH_T27_1545_141:0724a13_13	謂三界繫及學無學。	謂 三 界 繫 及 學 無 學  
ZH_T27_1545_141:0724a14_11	乃至若以相續剎那差別分別則有無量。	乃 至 若 以 相 續 剎 那 差 別 分 別 則 有 無 量  
