segmentnr	original	stemmed
ZH_T44_1848_018:0393a04_0	起信論疏筆削記卷第十八	起 信 論 疏 筆 削 記 卷 第 十 八 
ZH_T44_1848_018:0393a06_0	長水沙門子󱈜錄	長 水 沙 門 子  錄 
ZH_T44_1848_018:0393a07_0	問中二。一陳疑。可解。	問 中 二  一 陳 疑  可 解  
ZH_T44_1848_018:0393a08_3	二設難。	二 設 難  
ZH_T44_1848_018:0393a08_9	疏非直等者。	疏 非 直 等 者  
ZH_T44_1848_018:0393a08_12	意云。	意 云  
ZH_T44_1848_018:0393a09_2	所知之境既甚多無量。	所 知 之 境 既 甚 多 無 量  
ZH_T44_1848_018:0393a09_11	縱有心在早自難知。	縱 有 心 在 早 自 難 知  
ZH_T44_1848_018:0393a09_18	豈況永斷心想。	豈 況 永 斷 心 想  
ZH_T44_1848_018:0393a10_10	却能了別而名一切種智耶。	却 能 了 別 而 名 一切種智 耶  
ZH_T44_1848_018:0393a11_2	立理。	立 理  
ZH_T44_1848_018:0393a11_8	疏意云等者。	疏 意 云 等 者  
ZH_T44_1848_018:0393a11_13	總敘答意。	總 敘 答 意  
ZH_T44_1848_018:0393a11_19	即反於所問。	即 反 於 所 問  
ZH_T44_1848_018:0393a12_3	義在次下。	義 在 次 下  
ZH_T44_1848_018:0393a12_12	論一切下立二正理。	論 一 切 下 立 二 正 理  
ZH_T44_1848_018:0393a12_19	一元是真心故。	一 元 是 真 心 故  
ZH_T44_1848_018:0393a13_2	論云。	論 云  
ZH_T44_1848_018:0393a13_8	一切境等也。	一 切 境 等 也  
ZH_T44_1848_018:0393a13_18	謂諸法唯心無外境界。	謂 諸 法 唯 心 無 外 境 界  
ZH_T44_1848_018:0393a14_7	今證心源是合了知。	今 證 心 源 是 合 了 知  
ZH_T44_1848_018:0393a14_12	誠無疑慮。	誠 無 疑 慮  
ZH_T44_1848_018:0393a15_2	二本來無念故論云。	二 本 來 無 念 故 論 云  
ZH_T44_1848_018:0393a15_8	離於想念也。	離 於 想 念 也  
ZH_T44_1848_018:0393a15_18	謂既本是心元來離念。	謂 既 本 是 心 元 來 離 念  
ZH_T44_1848_018:0393a16_3	唯是真實。	唯 是 真 實  
ZH_T44_1848_018:0393a16_10	今以離妄方了。	今 以 離 妄 方 了  
ZH_T44_1848_018:0393a17_7	此更無疑故下論文但反此二意為失。	此 更 無 疑 故 下 論 文 但 反 此 二 意 為 失  
ZH_T44_1848_018:0393a17_15	合此二意為得也。	合 此 二 意 為 得 也  
ZH_T44_1848_018:0393a18_4	疏境雖下釋前意。	疏 境 雖 下 釋 前 意  
ZH_T44_1848_018:0393a18_11	真心下釋後意。	真 心 下 釋 後 意  
ZH_T44_1848_018:0393a18_16	並可知之。	並 可 知 之  
ZH_T44_1848_018:0393a19_5	然此論中且是立理。	然 此 論 中 且 是 立 理  
ZH_T44_1848_018:0393a19_12	未顯能了能知。	未 顯 能 了 能 知  
ZH_T44_1848_018:0393a19_19	疏中要意圓備。	疏 中 要 意 圓 備  
ZH_T44_1848_018:0393a20_8	故預結之云了知也。	故 預 結 之 云 了 知 也  
ZH_T44_1848_018:0393a20_17	若於此中體知論旨。	若 於 此 中 體 知 論 旨  
ZH_T44_1848_018:0393a21_7	下文逐段自然無惑。	下 文 逐 段 自 然 無 惑  
ZH_T44_1848_018:0393a21_16	仍更隨釋彌為彰顯。	仍 更 隨 釋 彌 為 彰 顯  
ZH_T44_1848_018:0393a22_2	顯失。	顯 失  
ZH_T44_1848_018:0393a22_9	論文此中有二。	論 文 此 中 有 二  
ZH_T44_1848_018:0393a22_15	反前正理故。	反 前 正 理 故  
ZH_T44_1848_018:0393a23_1	成不知之失。	成 不 知 之 失  
ZH_T44_1848_018:0393a23_7	一迷本真心。	一 迷 本 真 心  
ZH_T44_1848_018:0393a23_11	故論云。	故 論 云  
ZH_T44_1848_018:0393a23_17	以眾生等也。	以 眾 生 等 也  
ZH_T44_1848_018:0393a24_4	諸法本來唯心。	諸 法 本 來 唯 心  
ZH_T44_1848_018:0393a24_12	以眾生迷本唯心。	以 眾 生 迷 本 唯 心  
ZH_T44_1848_018:0393a24_17	妄見有境。	妄 見 有 境  
ZH_T44_1848_018:0393a25_5	以妄見有限齊故。	以 妄 見 有 限 齊 故  
ZH_T44_1848_018:0393a25_12	遂令境有分齊。	遂 令 境 有 分 齊  
ZH_T44_1848_018:0393a26_1	所以不能遍知也。	所 以 不 能 遍 知 也  
ZH_T44_1848_018:0393a26_12	此即對前第一本來唯心。	此 即 對 前 第 一 本 來 唯 心  
ZH_T44_1848_018:0393a26_17	以顯其失。	以 顯 其 失  
ZH_T44_1848_018:0393a27_4	疏見有限等者。	疏 見 有 限 等 者  
ZH_T44_1848_018:0393a27_9	境即無限。	境 即 無 限  
ZH_T44_1848_018:0393a27_18	但能見之心有限故。	但 能 見 之 心 有 限 故  
ZH_T44_1848_018:0393a28_1	論云。	論 云  
ZH_T44_1848_018:0393a28_12	心有分齊不言境有分齊。	心 有 分 齊 不 言 境 有 分 齊  
ZH_T44_1848_018:0393a28_19	二妄起想念故。	二 妄 起 想 念 故  
ZH_T44_1848_018:0393a29_2	論云。	論 云  
ZH_T44_1848_018:0393a29_8	以妄起等也。	以 妄 起 等 也  
ZH_T44_1848_018:0393a29_17	謂一真心本來無妄。	謂 一 真 心 本 來 無 妄  
ZH_T44_1848_018:0393b01_2	常住法性。	常 住 法 性  
ZH_T44_1848_018:0393b01_10	以眾生妄起想念。	以 眾 生 妄 起 想 念  
ZH_T44_1848_018:0393b01_19	違於無妄不稱真性。	違 於 無 妄 不 稱 真 性  
ZH_T44_1848_018:0393b02_7	所以不能遍知也。	所 以 不 能 遍 知 也  
ZH_T44_1848_018:0393b02_18	此即對前第二離於妄念。	此 即 對 前 第 二 離 於 妄 念  
ZH_T44_1848_018:0393b03_4	以顯其失。	以 顯 其 失  
ZH_T44_1848_018:0393b03_11	疏二釋成等者。	疏 二 釋 成 等 者  
ZH_T44_1848_018:0393b04_5	據論二段總是對前釋成失義。	據 論 二 段 總 是 對 前 釋 成 失 義  
ZH_T44_1848_018:0393b04_10	不唯此文。	不 唯 此 文  
ZH_T44_1848_018:0393b04_15	詳之可知。	詳 之 可 知  
ZH_T44_1848_018:0393b04_20	即明等者。	即 明 等 者  
ZH_T44_1848_018:0393b05_8	性本離念妄起想念。	性 本 離 念 妄 起 想 念  
ZH_T44_1848_018:0393b05_13	即是乖真。	即 是 乖 真  
ZH_T44_1848_018:0393b06_3	以乖真故不能了知。	以 乖 真 故 不 能 了 知  
