segmentnr	original	stemmed
ZH_T45_1885_001:0692c11_0	華嚴七字經題法界觀三十門頌	華 嚴 七 字 經 題 法 界 觀 三 十 門 頌 
ZH_T45_1885_001:0692c12_0	卷上	卷 上 
ZH_T45_1885_001:0692c14_0	夷門山廣智大師本嵩述	夷 門 山 廣 智 大 師 本 嵩 述 
ZH_T45_1885_001:0692c15_5	師本京人也。	師 本 京 人 也  
ZH_T45_1885_001:0692c15_16	始聽華嚴大經深通玄奧。	始 聽 華 嚴 大 經 深 通 玄 奧  
ZH_T45_1885_001:0692c16_8	終歷諸祖禪林洞明宗旨。	終 歷 諸 祖 禪 林 洞 明 宗 旨  
ZH_T45_1885_001:0692c17_4	於神宗元豐六年甲子罷參隱嵩。	於 神 宗 元 豐 六 年 甲 子 罷 參 隱 嵩  
ZH_T45_1885_001:0692c17_14	少間無盡居士響師德。	少 間 無 盡 居 士 響 師 德  
ZH_T45_1885_001:0692c18_2	於元祐戊辰歲。	於 元 祐 戊 辰 歲  
ZH_T45_1885_001:0692c18_11	謹率群賢邀師入京。	謹 率 群 賢 邀 師 入 京  
ZH_T45_1885_001:0692c18_16	請講此觀。	請 講 此 觀  
ZH_T45_1885_001:0692c19_4	被禪教二種學徒。	被 禪 教 二 種 學 徒  
ZH_T45_1885_001:0692c19_11	造通玄記三卷。	造 通 玄 記 三 卷  
ZH_T45_1885_001:0692c20_1	剖文析義映古奪今。	剖 文 析 義 映 古 奪 今  
ZH_T45_1885_001:0692c20_13	述七字經題并三十觀門頌。	述 七 字 經 題 并 三 十 觀 門 頌  
ZH_T45_1885_001:0692c21_1	紀綱經觀節要。	紀 綱 經 觀 節 要  
ZH_T45_1885_001:0692c21_8	顯出禪門眼目。	顯 出 禪 門 眼 目  
ZH_T45_1885_001:0692c22_2	天覺群賢皆展卷而時時聽之。	天 覺 群 賢 皆 展 卷 而 時 時 聽 之  
ZH_T45_1885_001:0692c22_8	大異其辯耳。	大 異 其 辯 耳  
ZH_T45_1885_001:0692c22_14	乃輒出疏帖。	乃 輒 出 疏 帖  
ZH_T45_1885_001:0692c23_6	強請出世住開封夷門大剎。	強 請 出 世 住 開 封 夷 門 大 剎  
ZH_T45_1885_001:0692c23_17	又奏特賜廣智大師佳號。	又 奏 特 賜 廣 智 大 師 佳 號  
ZH_T45_1885_001:0692c24_8	後住報本禪寺而終焉。	後 住 報 本 禪 寺 而 終 焉  
ZH_T45_1885_001:0692c25_12	大方廣佛華嚴經　旋塔之偈。	大 方 廣 佛 華 嚴 經  旋 塔 之 偈  
ZH_T45_1885_001:0692c26_7	大　從來無比並。	大  從 來 無 比 並  
ZH_T45_1885_001:0692c26_14	滿口道不及謂。	滿 口 道 不 及 謂  
ZH_T45_1885_001:0692c27_4	華嚴性海一字全收。	華 嚴 性 海 一 字 全 收  
ZH_T45_1885_001:0692c27_13	法界義天亦從斯出。	法 界 義 天 亦 從 斯 出  
ZH_T45_1885_001:0692c28_6	且道這箇字向甚麼處收攝。	且 道 這 箇 字 向 甚 麼 處 收 攝  
ZH_T45_1885_001:0692c28_13	向甚麼處流出。	向 甚 麼 處 流 出  
ZH_T45_1885_001:0692c28_18	若人明得。	若 人 明 得  
ZH_T45_1885_001:0692c29_7	非但海墨書而不盡。	非 但 海 墨 書 而 不 盡  
ZH_T45_1885_001:0692c29_15	亦乃識無住之本。	亦 乃 識 無 住 之 本  
ZH_T45_1885_001:0693a01_1	苟或未然。	苟 或 未 然  
ZH_T45_1885_001:0693a01_9	豈免入海算沙也。	豈 免 入 海 算 沙 也  
ZH_T45_1885_001:0693a02_6	大　嘆上體大。	大  嘆 上 體 大  
ZH_T45_1885_001:0693a02_9	獨存。	獨 存  
ZH_T45_1885_001:0693a02_16	起下絕相包遍。	起 下 絕 相 包 遍  
ZH_T45_1885_001:0693a03_13	包含法界　森羅萬象總在其中。	包 含 法 界  森 羅 萬 象 總 在 其 中  
ZH_T45_1885_001:0693a04_15	絕去來非中外　三世十方何處可覓。	絕 去 來 非 中 外  三 世 十 方 何 處 可 覓  
ZH_T45_1885_001:0693a06_4	為三際師作四生宰　三世信賢聖果稟之證真師摸也。	為 三 際 師 作 四 生 宰  三 世 信 賢 聖 果 稟 之 證 真 師 摸 也  
ZH_T45_1885_001:0693a06_18	十方胎卵濕化依之逐妄主宰也。	十 方 胎 卵 濕 化 依 之 逐 妄 主 宰 也  
ZH_T45_1885_001:0693a08_1	蕩然豈有無歷劫何成壞　放蕩沙界不屬有無。	蕩 然 豈 有 無 歷 劫 何 成 壞  放 蕩 沙 界 不 屬 有 無  
ZH_T45_1885_001:0693a08_10	歷塵劫來何曾成壞。	歷 塵 劫 來 何 曾 成 壞  
ZH_T45_1885_001:0693a09_6	任是僧繇妙筆。	任 是 僧 繇 妙 筆  
ZH_T45_1885_001:0693a10_3	那邊下手圖繪　世間無限丹青手。	那 邊 下 手 圖 繪  世 間 無 限 丹 青 手  
ZH_T45_1885_001:0693a10_11	到此都盧畫不成。	到 此 都 盧 畫 不 成  
ZH_T45_1885_001:0693a12_2	波斯失却夜明珠走向江邊漉螃蟹　拋却甜桃樹。	波 斯 失 却 夜 明 珠 走 向 江 邊 漉 螃 蟹  拋 却 甜 桃 樹  
ZH_T45_1885_001:0693a12_8	延山覓醋梨。	延 山 覓 醋 梨  
ZH_T45_1885_001:0693a12_16	波斯者別寶人也。	波 斯 者 別 寶 人 也  
ZH_T45_1885_001:0693a13_7	如看大經不悟最初大字。	如 看 大 經 不 悟 最 初 大 字  
ZH_T45_1885_001:0693a13_14	一向尋行數墨。	一 向 尋 行 數 墨  
ZH_T45_1885_001:0693a14_2	恰似失却驪珠。	恰 似 失 却 驪 珠  
ZH_T45_1885_001:0693a14_9	返尋螃蟹之目。	返 尋 螃 蟹 之 目  
ZH_T45_1885_001:0693a14_14	以當明珠。	以 當 明 珠  
ZH_T45_1885_001:0693a14_20	是深可傷也。	是 深 可 傷 也  
ZH_T45_1885_001:0693a15_4	敢問夷門。	敢 問 夷 門  
ZH_T45_1885_001:0693a15_9	如何是大。	如 何 是 大  
ZH_T45_1885_001:0693a15_12	下云。	下 云  
ZH_T45_1885_001:0693a16_6	咦　石人冷笑。	咦  石 人 冷 笑  
ZH_T45_1885_001:0693a16_11	大音希聲。	大 音 希 聲  
ZH_T45_1885_001:0693a17_7	方　隨緣真德相。	方  隨 緣 真 德 相  
ZH_T45_1885_001:0693a17_13	觸目盡昭彰。	觸 目 盡 昭 彰  
ZH_T45_1885_001:0693a18_8	方　嘆上純真相大。	方  嘆 上 純 真 相 大  
ZH_T45_1885_001:0693a18_15	起下依正萬差。	起 下 依 正 萬 差  
ZH_T45_1885_001:0693a19_11	大矣汪洋　性海冲虛大矣。	大 矣 汪 洋  性 海 冲 虛 大 矣  
ZH_T45_1885_001:0693a19_18	隨緣波相汪洋。	隨 緣 波 相 汪 洋  
ZH_T45_1885_001:0693a20_11	耳鼻舌色聲香　六根六塵。	耳 鼻 舌 色 聲 香  六 根 六 塵  
ZH_T45_1885_001:0693a20_16	總十二處。	總 十 二 處  
ZH_T45_1885_001:0693a21_15	或肥或瘦若短若長　肥瘦短長諸相。	或 肥 或 瘦 若 短 若 長  肥 瘦 短 長 諸 相  
ZH_T45_1885_001:0693a22_4	恒無異而差別。	恒 無 異 而 差 別  
ZH_T45_1885_001:0693a24_1	中外大昭昭古今常堂堂　十方三世萬像齊彰。	中 外 大 昭 昭 古 今 常 堂 堂  十 方 三 世 萬 像 齊 彰  
ZH_T45_1885_001:0693a25_11	四聖六凡列派　染淨正報。	四 聖 六 凡 列 派  染 淨 正 報  
ZH_T45_1885_001:0693a25_16	羅列分派。	羅 列 分 派  
ZH_T45_1885_001:0693a26_15	刀山劍樹分光　器界依報區分光像。	刀 山 劍 樹 分 光  器 界 依 報 區 分 光 像  
ZH_T45_1885_001:0693a27_6	依正二報攝一切法。	依 正 二 報 攝 一 切 法  
ZH_T45_1885_001:0693a29_4	三幅曉風楊柳路一竿春色杏花牆　會得唯心萬像空。	三 幅 曉 風 楊 柳 路 一 竿 春 色 杏 花 牆  會 得 唯 心 萬 像 空  
ZH_T45_1885_001:0693a29_12	頭頭盡露真消息。	頭 頭 盡 露 真 消 息  
ZH_T45_1885_001:0693b01_6	看　開眼合眼。	看  開 眼 合 眼  
ZH_T45_1885_001:0693b01_11	真境無間。	真 境 無 間  
ZH_T45_1885_001:0693b02_6	廣　繁興妙用。	廣  繁 興 妙 用  
ZH_T45_1885_001:0693b02_11	應物無私。	應 物 無 私  
ZH_T45_1885_001:0693b03_6	廣　嘆上難思。	廣  嘆 上 難 思  
ZH_T45_1885_001:0693b03_11	用大起下。	用 大 起 下  
ZH_T45_1885_001:0693b03_16	隨機有準。	隨 機 有 準  
ZH_T45_1885_001:0693b04_9	靈然浩蕩　靈機赴感。	靈 然 浩 蕩  靈 機 赴 感  
ZH_T45_1885_001:0693b04_14	隨類昭然。	隨 類 昭 然  
ZH_T45_1885_001:0693b04_19	浩浩蕩蕩。	浩 浩 蕩 蕩  
ZH_T45_1885_001:0693b05_4	其量無涯。	其 量 無 涯  
ZH_T45_1885_001:0693b06_10	悟心源開寶藏　心源者。	悟 心 源 開 寶 藏  心 源 者  
ZH_T45_1885_001:0693b06_15	流注無窮。	流 注 無 窮  
ZH_T45_1885_001:0693b06_19	寶藏者。	寶 藏 者  
ZH_T45_1885_001:0693b07_4	含藏眾妙。	含 藏 眾 妙  
ZH_T45_1885_001:0693b07_9	能悟能開。	能 悟 能 開  
ZH_T45_1885_001:0693b07_16	是善巧智用也。	是 善 巧 智 用 也  
ZH_T45_1885_001:0693b08_13	隨高隨下無偏無黨　道物智平。	隨 高 隨 下 無 偏 無 黨  道 物 智 平  
