segmentnr	original	stemmed
ZH_T49_2036_008:0535a17_0	佛祖歷代通載卷第八	佛 祖 歷 代 通 載 卷 第 八 
ZH_T49_2036_008:0535a19_0	嘉興路大中祥符禪寺	嘉 興 路 大 中 祥 符 禪 寺 
ZH_T49_2036_008:0535a20_0	住持華亭念常集	住 持 華 亭 念 常 集 
ZH_T49_2036_008:0535a22_2	一　庚申　宋姓劉氏都建康雷氏曰高少文武前明後順宋朝八主合六十年高祖武皇帝。	一  庚 申  宋 姓 劉 氏 都 建 康 雷 氏 曰 高 少 文 武 前 明 後 順 宋 朝 八 主 合 六 十 年 高 祖 武 皇 帝  
ZH_T49_2036_008:0535a22_10	裕改永初字德輿。	裕 改 永 初 字 德 輿  
ZH_T49_2036_008:0535a22_15	小字寄奴。	小 字 寄 奴  
ZH_T49_2036_008:0535a22_23	彭城縣綏輿里人。	彭 城 縣 綏 輿 里 人  
ZH_T49_2036_008:0535a22_27	漢高弟。	漢 高 弟  
ZH_T49_2036_008:0535a23_1	楚元王交二十世孫。	楚 元 王 交 二 十 世 孫  
ZH_T49_2036_008:0535a23_6	彭城楚都。	彭 城 楚 都  
ZH_T49_2036_008:0535a23_12	故苗裔家焉。	故 苗 裔 家 焉  
ZH_T49_2036_008:0535a23_19	帝仕晉為太尉。	帝 仕 晉 為 太 尉  
ZH_T49_2036_008:0535a23_30	有雄才大略而清簡寡慾。	有 雄 才 大 略 而 清 簡 寡 慾  
ZH_T49_2036_008:0535a23_35	晉氏東遷。	晉 氏 東 遷  
ZH_T49_2036_008:0535a23_42	劉氏移居晉陵。	劉 氏 移 居 晉 陵  
ZH_T49_2036_008:0535a24_1	受禪晉室。	受 禪 晉 室  
ZH_T49_2036_008:0535a24_6	幸建康宮。	幸 建 康 宮  
ZH_T49_2036_008:0535a24_15	六十七歲崩于西殿。	六 十 七 歲 崩 于 西 殿  
ZH_T49_2036_008:0535a24_25	葬建康縣蔣山初寧陵。	葬 建 康 縣 蔣 山 初 寧 陵  
ZH_T49_2036_008:0535a24_29	治三年。	治 三 年  
ZH_T49_2036_008:0535a25_5	西秦改建弘。	西 秦 改 建 弘  
ZH_T49_2036_008:0535a26_5	西涼冠軍恂。	西 涼 冠 軍 恂  
ZH_T49_2036_008:0535a26_9	改永建。	改 永 建  
ZH_T49_2036_008:0535a27_7	壬戌　四月上殂。	壬 戌  四 月 上 殂  
ZH_T49_2036_008:0535a28_8	癸亥　營陽王義符。	癸 亥  營 陽 王 義 符  
ZH_T49_2036_008:0535a28_16	改景平小字車兵。	改 景 平 小 字 車 兵  
ZH_T49_2036_008:0535a28_21	武帝長子。	武 帝 長 子  
ZH_T49_2036_008:0535a28_27	所為多乘失。	所 為 多 乘 失  
ZH_T49_2036_008:0535a29_4	皇太后令廢為營陽王。	皇 太 后 令 廢 為 營 陽 王  
ZH_T49_2036_008:0535a29_9	年十九終。	年 十 九 終  
ZH_T49_2036_008:0535a29_13	治一年。	治 一 年  
ZH_T49_2036_008:0535b01_10	甲子　五一　文帝義隆。	甲 子  五 一  文 帝 義 隆  
