segmentnr	original	stemmed
ZH_T52_2115_014:0722a11_0	鐔津文集卷第十四	鐔 津 文 集 卷 第 十 四 
ZH_T52_2115_014:0722a13_0	藤州鐔津東山沙門契嵩撰	藤 州 鐔 津 東 山 沙 門 契 嵩 撰 
ZH_T52_2115_014:0722a14_0	12 非韓(一四-一六)非韓上	1 2   非 韓  一 四  一 六  非 韓 上 
ZH_T52_2115_014:0722a16_2	非韓子三十篇敘曰。	非 韓 子 三 十 篇 敘 曰  
ZH_T52_2115_014:0722a17_2	非韓子者公非也質於經以天下至當為之。	非 韓 子 者 公 非 也 質 於 經 以 天 下 至 當 為 之  
ZH_T52_2115_014:0722a17_12	是非如俗用愛惡相攻。	是 非 如 俗 用 愛 惡 相 攻  
ZH_T52_2115_014:0722a18_7	必至聖至賢乃信吾說之不苟也。	必 至 聖 至 賢 乃 信 吾 說 之 不 苟 也  
ZH_T52_2115_014:0722a18_13	其書三十篇。	其 書 三 十 篇  
ZH_T52_2115_014:0722a18_19	僅三萬餘言。	僅 三 萬 餘 言  
ZH_T52_2115_014:0722a20_7	1 第一第一韓子議論拘且淺。	1   第 一 第 一 韓 子 議 論 拘 且 淺  
ZH_T52_2115_014:0722a20_16	不及儒之至道可辯。	不 及 儒 之 至 道 可 辯  
ZH_T52_2115_014:0722a21_4	予始見其目曰。	予 始 見 其 目 曰  
ZH_T52_2115_014:0722a21_9	原道徐視。	原 道 徐 視  
ZH_T52_2115_014:0722a21_19	其所謂仁與義為定名。	其 所 謂 仁 與 義 為 定 名  
ZH_T52_2115_014:0722a22_6	道與德為虛位。	道 與 德 為 虛 位  
ZH_T52_2115_014:0722a22_10	考其意。	考 其 意  
ZH_T52_2115_014:0722a22_19	正以仁義人事必有。	正 以 仁 義 人 事 必 有  
ZH_T52_2115_014:0722a23_2	乃曰。	乃 曰  
ZH_T52_2115_014:0722a23_9	仁與義為定名。	仁 與 義 為 定 名  
