segmentnr	original	stemmed
ZH_T44_1848_004:0314b02_0	起信論疏筆削記卷第四	起 信 論 疏 筆 削 記 卷 第 四 
ZH_T44_1848_004:0314b04_0	長水沙門子󱈜錄	長 水 沙 門 子  錄 
ZH_T44_1848_004:0314b05_0	造論主疏三。初釋馬鳴。初生等者。一義。又	造 論 主 疏 三  初 釋 馬 鳴  初 生 等 者  一 義  又 
ZH_T44_1848_004:0314b06_3	善等者。	善 等 者  
ZH_T44_1848_004:0314b06_6	二義。	二 義  
ZH_T44_1848_004:0314b06_11	中印等者。	中 印 等 者  
ZH_T44_1848_004:0314b06_14	三義。	三 義  
ZH_T44_1848_004:0314b06_18	咸皆也。	咸 皆 也  
ZH_T44_1848_004:0314b07_1	躬身也。	躬 身 也  
ZH_T44_1848_004:0314b07_6	餘並如文。	餘 並 如 文  
ZH_T44_1848_004:0314b08_4	二釋菩薩。	二 釋 菩 薩  
ZH_T44_1848_004:0314b08_9	具云等者。	具 云 等 者  
ZH_T44_1848_004:0314b08_19	以此方時俗不貴秦音。	以 此 方 時 俗 不 貴 秦 音  
ZH_T44_1848_004:0314b09_4	故存梵語。	故 存 梵 語  
ZH_T44_1848_004:0314b09_9	厭繁好簡。	厭 繁 好 簡  
ZH_T44_1848_004:0314b09_16	又削提埵二字。	又 削 提 埵 二 字  
ZH_T44_1848_004:0314b10_3	由是但云菩薩。	由 是 但 云 菩 薩  
ZH_T44_1848_004:0314b10_6	亦者。	亦 者  
ZH_T44_1848_004:0314b10_11	例前義也。	例 前 義 也  
ZH_T44_1848_004:0314b10_20	例前馬鳴之三義故。	例 前 馬 鳴 之 三 義 故  
ZH_T44_1848_004:0314b11_8	所求是佛佛即是覺。	所 求 是 佛 佛 即 是 覺  
ZH_T44_1848_004:0314b11_18	所度是生生即有情也。	所 度 是 生 生 即 有 情 也  
ZH_T44_1848_004:0314b12_10	此即全取所求所度之境。	此 即 全 取 所 求 所 度 之 境  
ZH_T44_1848_004:0314b13_1	以彰能求能度之人。	以 彰 能 求 能 度 之 人  
ZH_T44_1848_004:0314b13_10	即有財釋覺悟智者。	即 有 財 釋 覺 悟 智 者  
ZH_T44_1848_004:0314b13_16	即始覺之智。	即 始 覺 之 智  
ZH_T44_1848_004:0314b14_1	情慮識者。	情 慮 識 者  
ZH_T44_1848_004:0314b14_7	即六染等識。	即 六 染 等 識  
ZH_T44_1848_004:0314b14_18	此亦全取所有覺智情識。	此 亦 全 取 所 有 覺 智 情 識  
ZH_T44_1848_004:0314b15_5	以立能有者名。	以 立 能 有 者 名  
ZH_T44_1848_004:0314b15_10	亦有財釋。	亦 有 財 釋  
ZH_T44_1848_004:0314b16_2	所求是佛智佛智即是覺。	所 求 是 佛 智 佛 智 即 是 覺  
ZH_T44_1848_004:0314b16_6	能求是。	能 求 是  
ZH_T44_1848_004:0314b16_14	自身自身即有情。	自 身 自 身 即 有 情  
ZH_T44_1848_004:0314b17_3	此即求菩提之薩埵。	此 即 求 菩 提 之 薩 埵  
ZH_T44_1848_004:0314b17_8	以勝顯劣。	以 勝 顯 劣  
ZH_T44_1848_004:0314b17_13	依主釋也。	依 主 釋 也  
ZH_T44_1848_004:0314b18_2	此三義中初唯約境。	此 三 義 中 初 唯 約 境  
ZH_T44_1848_004:0314b18_7	次唯約心。	次 唯 約 心  
ZH_T44_1848_004:0314b18_13	後雙約心境。	後 雙 約 心 境  
ZH_T44_1848_004:0314b18_19	又初約悲智。	又 初 約 悲 智  
ZH_T44_1848_004:0314b19_3	二約真妄。	二 約 真 妄  
ZH_T44_1848_004:0314b19_8	三約人法。	三 約 人 法  
ZH_T44_1848_004:0314b20_1	由是約心境悲智真妄人法。	由 是 約 心 境 悲 智 真 妄 人 法  
ZH_T44_1848_004:0314b20_11	以明菩薩理無不盡也。	以 明 菩 薩 理 無 不 盡 也  
ZH_T44_1848_004:0314b20_17	又智度論云。	又 智 度 論 云  
ZH_T44_1848_004:0314b21_5	菩提為無上智慧。	菩 提 為 無 上 智 慧  
ZH_T44_1848_004:0314b21_10	亦名為覺。	亦 名 為 覺  
ZH_T44_1848_004:0314b21_15	亦名為道。	亦 名 為 道  
ZH_T44_1848_004:0314b22_1	薩埵云眾生。	薩 埵 云 眾 生  
ZH_T44_1848_004:0314b22_6	或云大心。	或 云 大 心  
ZH_T44_1848_004:0314b22_12	或云勇猛心。	或 云 勇 猛 心  
ZH_T44_1848_004:0314b22_16	小品云。	小 品 云  
ZH_T44_1848_004:0314b23_6	是為覺一切法無障礙故。	是 為 覺 一 切 法 無 障 礙 故  
ZH_T44_1848_004:0314b23_11	名為菩薩。	名 為 菩 薩  
ZH_T44_1848_004:0314b24_1	當為大眾作上首故。	當 為 大 眾 作 上 首 故  
ZH_T44_1848_004:0314b24_18	名摩訶薩道行云是人於一切法悉了知。	名 摩 訶 薩 道 行 云 是 人 於一切法 悉 了 知  
ZH_T44_1848_004:0314b25_4	故名菩薩。	故 名 菩 薩  
